TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N529,0,E,5.29,O,,,,,,,,,,,
N549,0,E,5.49,O,,,,,,,,,,,
N569,0,E,5.69,O,,,,,,0.685,-0.0487,0.1421,-0.0058,,0.1047
N680,0,E,5.89,O,0.02,-0.3333,15/02/2023,1,2.0,0.67,-0.0595,0.2098,-0.0081,-0.4057,0.0996
N700,0,E,6.09,O,0.01,0.0,16/02/2023,1,20.0,0.6525,-0.0839,0.403,-0.0144,-1.4429,0.0904
N720,0,E,6.29,O,0.02,0.0,16/02/2023,1,40.0,0.58875,-0.1603,0.7027,-0.0205,-1.0261,0.1435
N740,0,E,6.49,O,0.03,0.5,16/02/2023,12,5340.0,0.5875,-0.1201,0.7988,-0.0246,-0.8207,0.0854
N760,0,E,6.69,A,0.06,0.0,16/02/2023,10,5752.0,0.48125,-0.3006,1.6907,-0.0347,-0.5781,0.1489
N780,0,E,6.89,A,0.15,-0.1667,16/02/2023,6,424.0,0.5325,-0.7752,1.3317,-0.0308,-0.2052,0.1267
N800,0,E,7.09,I,0.33,0.1379,16/02/2023,7,871.0,0.55062,-0.7983,0.609,-0.0131,-0.0397,0.2361
N820,0,E,7.29,I,0.5,0.0,16/02/2023,11,8078.0,0.56625,-0.8851,0.4084,-0.008,-0.0159,0.1628
N74,0,E,7.49,I,0.71,0.0143,16/02/2023,9,15446.0,0.51625,-0.8226,0.4145,-0.0068,-0.0095,0.3159
N850,0,E,7.59,I,0.85,0.0897,16/02/2023,13,61403.0,,,,,,
N76,0,E,7.69,I,0.8,-0.2,15/02/2023,3,13920.0,0.45,-0.7601,0.509,-0.0073,-0.0091,0.4217
N779,0,E,7.79,I,1.03,0.03,16/02/2023,12,22063.0,0.45687,-0.7962,0.456,-0.0063,-0.0061,0.3847
N78,0,E,7.89,I,1.1,0.0476,16/02/2023,11,21094.0,0.47625,-0.8245,0.3991,-0.0057,-0.0051,0.3509
N799,0,E,7.99,I,1.2,0.0909,16/02/2023,5,4430.0,0.46062,-0.8703,0.3379,-0.0035,-0.0029,0.2865
N80,0,E,8.09,I,1.4,0.0938,16/02/2023,5,3647.0,0.38625,-0.9347,0.2424,0.0004,0.0003,0.1729
N819,0,E,8.19,I,1.42,0.0365,16/02/2023,9,11686.0,0.54562,-0.8118,0.3536,-0.0077,-0.0054,0.3773
N82,0,E,8.29,I,1.49,0.0276,16/02/2023,6,15508.0,0.50344,-0.6893,0.4315,-0.0099,-0.0066,0.574
N839,0,E,8.39,I,1.65,0.1,16/02/2023,10,34342.0,0.50937,-0.7295,0.371,-0.0079,-0.0048,0.5795
N840,0,E,8.49,I,1.7,0.0119,16/02/2023,3,15550.0,0.45781,-0.7644,0.368,-0.0055,-0.0033,0.5622
N859,0,E,8.59,I,1.85,0.0054,16/02/2023,2,6660.0,0.47594,-0.7862,0.335,-0.0052,-0.0028,0.5321
N860,0,E,8.69,I,2.0,-0.0698,16/02/2023,4,21590.0,0.41562,-0.7414,0.3973,-0.0051,-0.0026,0.6337
N879,0,E,8.79,I,2.06,0.03,16/02/2023,3,6174.0,0.43875,-0.7733,0.3517,-0.0048,-0.0023,0.5879
N880,0,E,8.89,I,2.07,-0.0327,15/02/2023,1,1449.0,0.42562,-0.8021,0.3336,-0.0037,-0.0018,0.545
N899,0,E,8.99,I,2.3,0.0,16/02/2023,1,1150.0,2.14,-0.9327,0.1031,-0.0365,-0.0159,0.0769
N900,0,E,9.09,I,2.35,0.0491,16/02/2023,5,3991.0,0.40875,-0.7379,0.3666,-0.0047,-0.002,0.7081
N919,0,E,9.19,I,2.5,-0.0566,16/02/2023,1,1750.0,0.49844,-0.7424,0.2588,-0.0045,-0.0018,0.808
N920,0,E,9.29,I,0.93,-0.07,11/01/2023,2,11488.0,0.47078,-0.6258,0.2856,-0.0059,-0.0063,1.068
N939,0,E,9.39,I,2.64,-0.0571,16/02/2023,2,1616.0,0.47266,-0.6675,0.2746,-0.0053,-0.002,1.0165
N959,0,E,9.59,I,2.8,0.1915,16/02/2023,2,560.0,0.5,-0.7126,0.2223,-0.0037,-0.0013,1.0454
N979,0,E,9.79,I,,,,,,,,,,,
N999,0,E,9.99,I,3.24,-0.0471,16/02/2023,9,128154.0,,,,,,
N115,0,E,10.59,I,3.79,0.008,16/02/2023,14,77915.0,,,,,,
N130,0,E,12.09,I,5.29,0.0038,16/02/2023,10,92397.0,1.01,-0.8707,0.0877,-0.006,-0.0011,0.5012
N150,0,E,14.09,I,7.28,0.0014,16/02/2023,11,453924.0,,,,,,
N167,0,E,15.84,I,9.16,-0.0011,16/02/2023,12,487801.0,,,,,,
N180,0,E,17.09,I,10.31,0.0,16/02/2023,1,1031.0,,,,,,
N380,0,E,17.59,I,10.95,0.0074,16/02/2023,1,65700.0,,,,,,
N190,0,E,18.09,I,11.38,-0.013,16/02/2023,4,77410.0,,,,,,
N210,0,E,20.09,I,13.4,-0.0096,16/02/2023,14,22782.0,,,,,,
