TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N680,0,E,5.89,O,0.02,-0.3333,26/01/2023,1,2.0,0.6425,-0.0243,0.0374,-0.002,-0.0982,0.1361
N700,0,E,6.09,O,0.01,-0.6667,24/01/2023,1,1.0,0.675,-0.0265,0.0436,-0.0026,-0.2567,0.1278
N720,0,E,6.29,O,0.02,0.0,24/01/2023,1,2.0,0.59375,-0.029,0.0519,-0.0023,-0.1167,0.1416
N740,0,E,6.49,O,0.03,-0.25,24/01/2023,2,26.0,0.5575,-0.0316,0.0611,-0.0024,-0.0809,0.148
N760,0,E,6.69,O,0.03,0.5,26/01/2023,2,21.0,,,,,,
N780,0,E,6.89,O,0.03,-0.25,25/01/2023,2,17.0,0.5,-0.0537,0.1044,-0.0033,-0.1103,0.2283
N800,0,E,7.09,O,0.04,0.0,26/01/2023,2,12.0,0.49375,-0.0809,0.1452,-0.0045,-0.1113,0.3136
N820,0,E,7.29,O,0.05,0.0,25/01/2023,6,2410.0,0.465,-0.1113,0.1954,-0.0052,-0.1043,0.3955
N74,0,E,7.49,O,0.08,-0.1111,26/01/2023,2,64.0,0.44687,-0.1478,0.2471,-0.006,-0.0754,0.4829
N850,0,E,7.59,O,0.09,0.0,26/01/2023,7,527.0,0.42625,-0.1781,0.2938,-0.0064,-0.0708,0.5425
N779,0,E,7.79,O,0.13,0.0,26/01/2023,6,301.0,0.43594,-0.2383,0.3397,-0.0077,-0.059,0.6477
N78,0,E,7.89,O,0.16,0.0667,26/01/2023,10,2452.0,0.42625,-0.2758,0.3753,-0.008,-0.0498,0.698
N799,1,E,7.99,O,0.19,0.0556,26/01/2023,6,1269.0,0.42625,-0.3123,0.397,-0.0083,-0.0439,0.7402
N80,0,E,8.09,O,0.24,0.2,26/01/2023,10,1630.0,0.41266,-0.3554,0.4321,-0.0083,-0.0346,0.778
N819,1,E,8.19,A,0.27,0.125,26/01/2023,37,4638.0,0.41094,-0.4,0.4501,-0.0084,-0.0312,0.807
N82,0,E,8.29,A,0.3,0.1538,26/01/2023,27,3600.0,0.40969,-0.4458,0.4619,-0.0084,-0.028,0.8257
N839,1,E,8.39,A,0.36,0.0588,26/01/2023,35,2713.0,0.40312,-0.4925,0.4737,-0.0081,-0.0224,0.8332
N840,0,E,8.49,I,0.42,0.05,26/01/2023,7,4720.0,0.40937,-0.5332,0.4644,-0.008,-0.0191,0.8315
N859,0,E,8.59,I,0.42,0.0,25/01/2023,1,252.0,0.40937,-0.5825,0.4565,-0.0075,-0.018,0.8154
N860,0,E,8.69,I,0.53,0.06,26/01/2023,3,1855.0,0.40625,-0.6225,0.4472,-0.007,-0.0132,0.7947
N879,0,E,8.79,I,0.6,0.0714,26/01/2023,6,10977.0,0.40969,-0.6626,0.4264,-0.0065,-0.0108,0.7641
N880,0,E,8.89,I,0.67,0.0469,26/01/2023,4,2206.0,0.40781,-0.7026,0.406,-0.0057,-0.0085,0.7243
N899,0,E,8.99,I,0.74,0.0725,26/01/2023,4,2926.0,0.41562,-0.7346,0.3771,-0.0052,-0.007,0.6855
N900,0,E,9.09,I,0.78,-0.037,25/01/2023,1,2184.0,0.40875,-0.7379,0.3666,-0.0047,-0.0061,0.7081
N919,0,E,9.19,I,1.07,0.163,24/01/2023,1,107.0,0.49844,-0.7424,0.2588,-0.0045,-0.0042,0.808
N920,0,E,9.29,I,0.93,-0.07,11/01/2023,2,11488.0,0.47078,-0.6258,0.2856,-0.0059,-0.0063,1.068
N939,0,E,9.39,I,0.82,-0.18,25/01/2023,2,920.0,0.47266,-0.6675,0.2746,-0.0053,-0.0064,1.0165
N959,0,E,9.59,I,1.21,-0.0692,20/01/2023,5,12344.0,0.5,-0.7126,0.2223,-0.0037,-0.0031,1.0454
N979,0,E,9.79,I,,,,,,,,,,,
N999,0,E,9.99,I,1.54,-0.0128,24/01/2023,5,3007.0,,,,,,
N115,0,E,10.59,I,2.3,0.0748,26/01/2023,2,8051.0,0.4075,-0.9831,0.044,0.0047,0.002,0.0981
N130,0,E,12.09,I,3.68,-0.0054,20/01/2023,6,4749.0,1.01,-0.8707,0.0877,-0.006,-0.0016,0.5012
N150,0,E,14.09,I,5.68,-0.0035,19/01/2023,8,129635.0,,,,,,
N167,0,E,15.84,I,7.4,0.0027,20/01/2023,3,73400.0,,,,,,
N180,0,E,17.09,I,8.7,0.061,20/01/2023,1,7830.0,,,,,,
N380,0,E,17.59,I,9.05,-0.0077,25/01/2023,2,859750.0,,,,,,
N190,0,E,18.09,I,9.72,0.0021,19/01/2023,2,33104.0,,,,,,
N210,0,E,20.09,I,11.64,0.0078,19/01/2023,16,19922.0,,,,,,
