TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V782,0,E,7.06,O,0.01,-0.5,28/09/2022,1,105.0,,,,,,
V802,0,E,7.26,O,,,,,,,,,,,
V822,0,E,7.46,O,0.02,,28/09/2022,23,2024.0,0.685,-0.0214,0.0288,-0.0027,-0.135,0.1336
V842,0,E,7.66,O,,,,,,0.665,-0.0285,0.0378,-0.0033,,0.1693
V862,0,E,7.86,O,0.03,0.5,28/09/2022,8,1056.0,0.64875,-0.0352,0.0459,-0.0039,-0.13,0.202
V882,0,E,8.06,O,0.04,0.3333,28/09/2022,2,200.0,0.62125,-0.0428,0.0563,-0.0043,-0.1075,0.2369
V902,0,E,8.26,O,0.02,0.0,26/09/2022,1,2.0,0.58937,-0.0513,0.0687,-0.0047,-0.235,0.2737
V922,0,E,8.46,O,,,,,,0.57187,-0.0653,0.0856,-0.0055,,0.3309
V942,0,E,8.66,O,0.06,0.2,28/09/2022,1,30.0,0.56687,-0.0837,0.104,-0.0066,-0.11,0.4012
V962,0,E,8.86,O,0.08,0.3333,28/09/2022,7,3200.0,0.54937,-0.1034,0.1254,-0.0074,-0.0925,0.4696
V982,0,E,9.06,O,0.09,0.8,28/09/2022,10,929.0,0.52062,-0.1257,0.1522,-0.008,-0.0889,0.539
V992,0,E,9.16,O,0.11,0.5714,28/09/2022,7,541.0,0.51125,-0.1451,0.1715,-0.0086,-0.0782,0.5929
V101,0,E,9.41,O,0.15,0.5,28/09/2022,19,5629.0,0.50656,-0.1879,0.2038,-0.01,-0.0667,0.7035
V980,1,E,9.81,O,,,,,,,,,,,
V106,1,E,9.91,O,0.28,0.4737,28/09/2022,54,41834.0,0.46875,-0.3199,0.2936,-0.0117,-0.0418,0.9289
V111,1,E,10.41,A,0.47,0.3056,28/09/2022,56,87795.0,0.45359,-0.477,0.3377,-0.0117,-0.0249,1.0357
V114,0,E,10.66,I,0.62,0.2917,28/09/2022,38,74765.0,0.45375,-0.5596,0.3343,-0.0111,-0.0179,1.0258
V116,1,E,10.91,I,0.78,0.322,28/09/2022,40,110343.0,0.45453,-0.6376,0.3173,-0.0098,-0.0126,0.9751
V121,0,E,11.41,I,1.17,0.2447,28/09/2022,19,69416.0,0.46797,-0.7638,0.2533,-0.0068,-0.0058,0.8014
V126,0,E,11.91,I,1.69,0.2612,28/09/2022,6,22766.0,0.46031,-0.7988,0.2217,-0.0051,-0.003,0.7736
V131,0,E,12.41,I,2.05,0.4138,28/09/2022,7,46703.0,0.44672,-0.7412,0.2343,-0.0065,-0.0032,1.0006
V136,0,E,12.91,I,2.55,0.1435,28/09/2022,5,16065.0,0.4625,-0.7249,0.214,-0.007,-0.0027,1.1253
V141,0,E,13.41,I,2.78,0.404,28/09/2022,1,5560.0,0.4825,-0.6488,0.1881,-0.008,-0.0029,1.5156
V146,0,E,13.91,I,3.55,0.2241,28/09/2022,1,355.0,0.51031,-0.7833,0.1583,-0.0056,-0.0016,1.0668
V151,0,E,14.41,I,4.1,0.8636,28/09/2022,10,998770.0,0.46984,-0.5989,0.1725,-0.0084,-0.002,1.8448
V156,0,E,14.91,I,4.56,0.3029,28/09/2022,5,141652.0,0.5975,-0.9413,0.0633,0.002,0.0004,0.3618
V161,0,E,15.41,I,3.5,0.0,21/09/2022,1,350.0,0.45508,-0.5642,0.1581,-0.0084,-0.0024,2.155
V166,0,E,15.91,I,4.2,0.1351,22/09/2022,1,420.0,0.46562,-0.6475,0.1419,-0.0064,-0.0015,2.0877
V190,0,E,16.41,I,4.5,0.1111,13/09/2022,4,7077.0,,,,,,
V195,0,E,16.91,I,5.15,0.0729,21/09/2022,2,10200.0,,,,,,
V200,0,E,17.41,I,5.24,-0.0076,16/09/2022,1,4716.0,,,,,,
V205,0,E,17.91,I,5.81,-0.0301,15/09/2022,2,16933.0,,,,,,
V210,0,E,18.41,I,6.31,-0.0307,15/09/2022,2,22205.0,,,,,,
V215,0,E,18.91,I,6.68,-0.0248,16/09/2022,2,16745.0,,,,,,
V220,0,E,19.41,I,7.32,,15/09/2022,1,36600.0,,,,,,
V225,0,E,19.91,I,7.7,-0.0128,16/09/2022,2,57280.0,,,,,,
V230,0,E,20.41,I,7.8,-0.025,08/09/2022,1,3120.0,,,,,,
V235,0,E,20.91,I,5.69,0.9965,17/08/2022,2,13679.0,,,,,,
V240,0,E,21.41,I,9.3,-0.02,15/09/2022,9,44604.0,,,,,,
V245,0,E,21.91,I,7.25,,16/08/2022,1,7250.0,,,,,,
V250,0,E,22.41,I,10.28,,14/09/2022,2,90436.0,,,,,,
V255,0,E,22.91,I,10.75,,15/09/2022,1,10750.0,,,,,,
V260,0,E,23.41,I,,,,,,,,,,,
V265,0,E,23.91,I,11.7,,13/09/2022,1,11700.0,,,,,,
