TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X631,0,E,6.31,O,0.01,0.0,05/12/2022,3,122.0,0.72,-0.0359,0.0783,-0.0048,-0.4803,0.1103
X681,0,E,6.81,O,0.04,0.3333,05/12/2022,1,120.0,0.63313,-0.0612,0.1337,-0.0066,-0.164,0.1728
X731,0,E,7.31,O,0.12,1.4,05/12/2022,14,529.0,0.51313,-0.203,0.395,-0.0117,-0.0976,0.3935
X751,1,E,7.51,O,0.18,0.8,05/12/2022,13,6720.0,0.50187,-0.2926,0.4915,-0.0137,-0.0761,0.4789
X771,1,E,7.71,A,0.25,0.7857,05/12/2022,16,6136.0,0.48438,-0.404,0.5747,-0.0145,-0.0579,0.539
X791,1,E,7.91,A,0.34,1.0,05/12/2022,8,3488.0,0.46812,-0.5233,0.6114,-0.0138,-0.0407,0.5542
X811,1,E,8.11,I,0.48,0.7143,05/12/2022,19,28513.0,0.48531,-0.6283,0.5592,-0.0131,-0.0272,0.5268
X831,0,E,8.31,I,0.63,0.6154,05/12/2022,26,59584.0,0.48969,-0.6814,0.5172,-0.0122,-0.0193,0.503
X851,0,E,8.51,I,0.71,0.3654,05/12/2022,19,12506.0,0.50813,-0.8056,0.3694,-0.0076,-0.0106,0.4036
X871,0,E,8.71,I,0.95,0.6102,05/12/2022,8,6452.0,0.505,-0.8667,0.2906,-0.0047,-0.0049,0.3156
X891,0,E,8.91,I,0.63,-0.16,05/12/2022,2,1608.0,0.47,-0.769,0.3781,-0.0073,-0.0116,0.5215
X911,0,E,9.11,I,1.09,0.5571,05/12/2022,1,2071.0,0.47125,-0.8311,0.3121,-0.005,-0.0046,0.4317
X931,0,E,9.31,I,1.5,0.25,05/12/2022,3,4350.0,0.55875,-0.841,0.2537,-0.0061,-0.0041,0.4141
X951,0,E,9.51,I,1.25,0.0,05/12/2022,2,3125.0,0.48063,-0.7685,0.334,-0.0075,-0.006,0.5786
X971,0,E,9.71,I,1.4,-0.125,05/12/2022,1,98000.0,0.59562,-0.9115,0.1654,-0.0029,-0.0021,0.261
X981,0,E,9.81,I,1.41,0.0444,05/12/2022,1,282.0,0.47312,-0.7154,0.3351,-0.0083,-0.0059,0.7261
X991,0,E,9.91,I,1.92,0.1294,05/12/2022,3,10060.0,0.47156,-0.7462,0.3174,-0.0074,-0.0038,0.6855
X104,0,E,10.41,I,2.48,0.1222,05/12/2022,4,17572.0,0.45719,-0.6532,0.337,-0.0096,-0.0039,0.8844
X106,0,E,10.66,I,2.5,0.0917,05/12/2022,2,1874.0,0.46844,-0.7943,0.2407,-0.0046,-0.0018,0.7191
X109,0,E,10.91,I,2.6,0.0156,05/12/2022,3,736.0,0.46812,-0.7345,0.2581,-0.0064,-0.0025,0.8894
X111,0,E,11.16,I,2.79,0.4091,02/12/2022,1,3348.0,0.47531,-0.7654,0.2309,-0.0054,-0.0019,0.8589
X114,0,E,11.41,I,3.4,0.1148,05/12/2022,1,11560.0,0.48281,-0.8087,0.2017,-0.004,-0.0012,0.7623
X116,0,E,11.66,I,3.7,0.1212,05/12/2022,2,694.0,0.45766,-0.7434,0.228,-0.0054,-0.0015,0.9947
X119,0,E,11.91,I,4.0,0.1662,05/12/2022,2,100400.0,0.95875,-0.9579,0.0546,-0.0004,-0.0001,0.154
X121,0,E,12.16,I,3.95,1.2571,05/12/2022,1,1975.0,0.42312,-0.7447,0.2296,-0.0046,-0.0012,1.063
X124,0,E,12.41,I,4.5,0.1538,05/12/2022,3,1325.0,0.45156,-0.7509,0.21,-0.0051,-0.0011,1.0607
X129,0,E,12.91,I,4.68,0.1359,02/12/2022,2,27950.0,0.43312,-0.6895,0.2055,-0.0053,-0.0011,1.4
X134,0,E,13.41,I,4.75,-0.0777,02/12/2022,2,960.0,,,,,,
X146,0,E,13.91,I,5.33,0.066,01/12/2022,2,219610.0,,,,,,
X151,0,E,14.41,I,6.38,0.0633,05/12/2022,2,9580.0,,,,,,
X149,0,E,14.91,I,4.77,0.037,18/11/2022,31,143093.0,,,,,,
X15,0,E,15.16,I,,,,,,,,,,,
X154,0,E,15.41,I,6.54,0.2111,30/11/2022,1,19620.0,,,,,,
X159,0,E,15.91,I,5.58,0.1772,16/11/2022,5,60353.0,,,,,,
X19,0,E,16.41,I,6.1,0.3556,17/11/2022,2,6150.0,0.76281,-0.8818,0.0672,-0.0023,-0.0004,0.7642
X195,0,E,16.91,I,8.12,0.1941,30/11/2022,3,155910.0,,,,,,
X200,0,E,17.41,I,6.6,,18/11/2022,1,5940.0,,,,,,
X205,0,E,17.91,I,8.3,0.0737,23/11/2022,1,3320.0,,,,,,
X181,0,E,18.16,I,,,,,,,,,,,
X210,0,E,18.41,I,8.21,-0.0073,18/11/2022,1,2463.0,,,,,,
X215,0,E,18.91,I,8.51,-0.0207,18/11/2022,2,58910.0,,,,,,
X220,0,E,19.41,I,11.54,0.0636,05/12/2022,1,5770.0,,,,,,
X225,0,E,19.91,I,11.58,0.228,05/12/2022,1,18528.0,,,,,,
X230,0,E,20.41,I,8.7,-0.0823,20/10/2022,1,12180.0,,,,,,
X235,0,E,20.91,I,,,,,,,,,,,
X23,0,E,21.41,I,13.0,0.0,05/12/2022,1,26000.0,,,,,,
