TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T101,0,E,10.17,O,0.03,-0.25,08/08/2022,1,150.0,0.76875,-0.0318,0.0375,-0.0073,-0.2433,0.1771
T106,0,E,10.67,O,0.03,-0.4,08/08/2022,1,3.0,0.69313,-0.0469,0.0571,-0.009,-0.3,0.243
T111,0,E,11.17,O,0.05,0.25,08/08/2022,4,110.0,0.62375,-0.0696,0.0863,-0.011,-0.22,0.3321
T115,0,E,11.67,O,0.08,0.6,08/08/2022,7,1221.0,0.57531,-0.1102,0.1313,-0.0142,-0.1775,0.4692
T121,0,E,12.17,O,0.16,0.3333,08/08/2022,12,8362.0,0.56187,-0.1956,0.1972,-0.02,-0.125,0.6886
T126,1,E,12.67,O,0.27,0.4211,08/08/2022,28,33632.0,0.52375,-0.3066,0.2689,-0.0231,-0.0856,0.8752
T131,1,E,13.17,A,0.45,0.1538,08/08/2022,48,48388.0,0.51078,-0.4543,0.3113,-0.0245,-0.0544,0.9879
T136,1,E,13.67,I,0.75,0.25,08/08/2022,19,48749.0,0.5125,-0.6064,0.3011,-0.0225,-0.03,0.9589
T141,0,E,14.17,I,0.74,-0.3451,05/08/2022,24,8164.0,0.48453,-0.5317,0.296,-0.0223,-0.0301,1.1027
T146,0,E,14.67,I,1.2,-0.2105,05/08/2022,4,3216.0,0.45422,-0.6177,0.1497,-0.0056,-0.0047,2.1407
T151,0,E,15.17,I,1.25,-0.349,05/08/2022,4,3880.0,0.44422,-0.6223,0.1446,-0.0054,-0.0043,2.2486
T156,0,E,15.67,I,1.7,-0.2576,05/08/2022,4,2525.0,0.43156,-0.5936,0.1433,-0.0058,-0.0034,2.4329
T161,0,E,16.17,I,2.85,0.0556,04/08/2022,2,5750.0,0.41453,-0.5539,0.1404,-0.0059,-0.0021,2.6852
T166,0,E,16.67,I,3.0,0.0714,05/08/2022,2,5700.0,0.40781,-0.5478,0.137,-0.0059,-0.002,2.8086
T171,0,E,17.17,I,3.33,-0.1675,26/07/2022,3,50550.0,0.40695,-0.5508,0.1322,-0.0059,-0.0018,2.9108
T195,0,E,17.67,I,4.17,0.0888,08/08/2022,2,25023.0,,,,,,
T200,0,E,18.17,I,4.1,-0.1546,26/07/2022,2,4108.0,,,,,,
T205,0,E,18.67,I,5.45,0.11,08/08/2022,2,1088.0,,,,,,
T210,0,E,19.17,I,5.4,-0.1563,26/07/2022,3,2200.0,,,,,,
T215,0,E,19.67,I,5.7,-0.1556,05/08/2022,1,2850.0,,,,,,
T220,0,E,20.17,I,6.24,-0.144,05/08/2022,1,6240.0,,,,,,
T225,0,E,20.67,I,6.65,-0.143,05/08/2022,1,7980.0,,,,,,
T230,0,E,21.17,I,6.95,0.0296,22/07/2022,1,2085.0,,,,,,
T235,0,E,21.67,I,8.92,0.1012,14/07/2022,3,129148.0,,,,,,
T240,0,E,22.17,I,9.25,-0.0107,14/07/2022,1,3700.0,,,,,,
T245,0,E,22.67,I,9.42,-0.0299,08/08/2022,2,1882.0,,,,,,
T250,0,E,23.17,I,,,,,,,,,,,
T255,0,E,23.67,I,,,,,,,,,,,
T260,0,E,24.17,I,11.25,0.0045,15/07/2022,1,112500.0,,,,,,
T265,0,E,24.67,I,11.6,,12/07/2022,1,11600.0,,,,,,
