TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N529,0,E,5.29,O,,,,,,,,,,,
N549,0,E,5.49,O,,,,,,,,,,,
N569,0,E,5.69,O,,,,,,,,,,,
N680,0,E,5.89,O,0.02,1.0,02/02/2023,8,10657.0,0.6725,-0.0384,0.0901,-0.0041,-0.2063,0.1147
N700,0,E,6.09,O,0.02,1.0,03/02/2023,1,100.0,0.64375,-0.0394,0.0939,-0.0041,-0.2058,0.1198
N720,0,E,6.29,O,0.02,-0.3333,03/02/2023,1,12.0,0.5725,-0.0808,0.1913,-0.0062,-0.3092,0.205
N740,0,E,6.49,O,0.02,0.0,02/02/2023,4,28.0,0.55437,-0.1265,0.2737,-0.0082,-0.411,0.284
N760,0,E,6.69,O,0.03,0.5,02/02/2023,5,622.0,0.52156,-0.1839,0.3726,-0.0098,-0.3258,0.3638
N780,0,E,6.89,O,0.06,0.2,03/02/2023,8,182.0,0.50156,-0.2718,0.4841,-0.0115,-0.1915,0.4533
N800,0,E,7.09,O,0.09,0.125,03/02/2023,1,45.0,0.47937,-0.3763,0.5795,-0.0122,-0.1359,0.5187
N820,0,E,7.29,O,0.14,0.0769,03/02/2023,8,1979.0,0.47219,-0.4972,0.6183,-0.0122,-0.0871,0.5451
N74,1,E,7.49,O,0.2,0.1111,03/02/2023,18,57632.0,0.47812,-0.6088,0.587,-0.0113,-0.0567,0.5254
N850,1,E,7.59,A,0.25,0.1364,03/02/2023,15,1523.0,0.475,-0.6651,0.5605,-0.0103,-0.0411,0.4984
N76,0,E,7.69,A,0.28,0.2174,03/02/2023,18,1830.0,0.47687,-0.7207,0.516,-0.009,-0.0323,0.4594
N779,1,E,7.79,A,0.34,0.0968,03/02/2023,91,35612.0,0.46062,-0.7755,0.4759,-0.0071,-0.0208,0.4093
N78,0,E,7.89,I,0.4,0.6667,03/02/2023,13,12619.0,0.46125,-0.8207,0.4159,-0.0055,-0.0139,0.3571
N799,1,E,7.99,I,0.48,0.1429,03/02/2023,9,14126.0,0.50063,-0.8308,0.3689,-0.0059,-0.0123,0.3447
N80,0,E,8.09,I,0.51,0.1333,03/02/2023,6,5115.0,0.51437,-0.8345,0.351,-0.006,-0.0118,0.3427
N819,0,E,8.19,I,0.57,0.0364,03/02/2023,2,1462.0,0.54562,-0.8118,0.3536,-0.0077,-0.0135,0.3773
N82,0,E,8.29,I,0.63,0.575,02/02/2023,17,7991.0,0.50344,-0.6893,0.4315,-0.0099,-0.0157,0.574
N839,0,E,8.39,I,0.71,0.775,02/02/2023,5,1111.0,0.50937,-0.7295,0.371,-0.0079,-0.0111,0.5795
N840,0,E,8.49,I,0.81,0.0519,03/02/2023,4,11688.0,0.45781,-0.7644,0.368,-0.0055,-0.0068,0.5622
N859,0,E,8.59,I,0.85,-0.0449,01/02/2023,2,173.0,0.47594,-0.7862,0.335,-0.0052,-0.0062,0.5321
N860,0,E,8.69,I,0.73,0.0,01/02/2023,2,3942.0,0.41562,-0.7414,0.3973,-0.0051,-0.007,0.6337
N879,0,E,8.79,I,0.92,0.2267,03/02/2023,1,92.0,0.43875,-0.7733,0.3517,-0.0048,-0.0052,0.5879
N880,0,E,8.89,I,1.2,0.519,31/01/2023,1,4800.0,0.42562,-0.8021,0.3336,-0.0037,-0.0031,0.545
N899,0,E,8.99,I,1.03,0.3919,01/02/2023,1,103.0,0.41562,-0.7346,0.3771,-0.0052,-0.005,0.6855
N900,0,E,9.09,I,0.78,-0.037,25/01/2023,1,2184.0,0.40875,-0.7379,0.3666,-0.0047,-0.0061,0.7081
N919,0,E,9.19,I,1.36,0.2477,03/02/2023,1,13600.0,0.49844,-0.7424,0.2588,-0.0045,-0.0033,0.808
N920,0,E,9.29,I,0.93,-0.07,11/01/2023,2,11488.0,0.47078,-0.6258,0.2856,-0.0059,-0.0063,1.068
N939,0,E,9.39,I,1.62,0.1172,03/02/2023,3,3870.0,0.47266,-0.6675,0.2746,-0.0053,-0.0032,1.0165
N959,0,E,9.59,I,1.46,-0.2065,01/02/2023,1,2190.0,0.5,-0.7126,0.2223,-0.0037,-0.0025,1.0454
N979,0,E,9.79,I,,,,,,,,,,,
N999,0,E,9.99,I,2.15,0.1622,02/02/2023,1,2150.0,,,,,,
N115,0,E,10.59,I,2.75,0.1224,03/02/2023,3,4950.0,0.585,-0.9628,0.0706,0.0025,0.0009,0.1598
N130,0,E,12.09,I,4.3,-0.0138,03/02/2023,1,12900.0,1.01,-0.8707,0.0877,-0.006,-0.0014,0.5012
N150,0,E,14.09,I,5.68,-0.0035,19/01/2023,8,129635.0,,,,,,
N167,0,E,15.84,I,7.4,0.0027,20/01/2023,3,73400.0,,,,,,
N180,0,E,17.09,I,8.7,0.061,20/01/2023,1,7830.0,,,,,,
N380,0,E,17.59,I,9.05,-0.0077,25/01/2023,2,859750.0,,,,,,
N190,0,E,18.09,I,9.72,0.0021,19/01/2023,2,33104.0,,,,,,
N210,0,E,20.09,I,11.64,0.0078,19/01/2023,16,19922.0,,,,,,
