TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N529,0,E,5.29,O,,,,,,,,,,,
N549,0,E,5.49,O,,,,,,,,,,,
N569,0,E,5.69,O,,,,,,,,,,,
N680,0,E,5.89,O,0.01,-0.5,31/01/2023,2,11.0,0.6425,-0.0243,0.0374,-0.002,-0.1965,0.1361
N700,0,E,6.09,O,0.01,0.0,31/01/2023,4,35.0,0.66375,-0.042,0.0805,-0.004,-0.3972,0.1504
N720,0,E,6.29,O,0.03,0.5,01/02/2023,1,90.0,0.6275,-0.0351,0.0751,-0.0035,-0.1156,0.1271
N740,0,E,6.49,O,0.02,0.0,01/02/2023,1,10.0,0.6175,-0.0553,0.1102,-0.0049,-0.2449,0.1834
N760,0,E,6.69,O,0.02,-0.5,01/02/2023,9,200.0,0.61625,-0.0819,0.149,-0.0066,-0.3307,0.2495
N780,0,E,6.89,O,0.03,-0.5714,01/02/2023,4,250.0,0.54562,-0.1009,0.197,-0.0067,-0.2249,0.2905
N800,0,E,7.09,O,0.06,-0.4,01/02/2023,7,773.0,0.515,-0.1428,0.2667,-0.008,-0.1337,0.3705
N820,0,E,7.29,O,0.07,-0.5625,01/02/2023,16,7857.0,0.50125,-0.1969,0.3361,-0.0095,-0.1358,0.4566
N74,1,E,7.49,O,0.09,-0.55,01/02/2023,25,11870.0,0.47594,-0.2759,0.4276,-0.0106,-0.1179,0.5489
N850,1,E,7.59,O,0.12,-0.4783,01/02/2023,22,4523.0,0.47594,-0.3176,0.4555,-0.0112,-0.0935,0.5862
N76,0,E,7.69,O,0.16,-0.4839,01/02/2023,10,4968.0,0.47375,-0.3703,0.4855,-0.0117,-0.0728,0.6202
N779,1,E,7.79,O,0.17,-0.575,01/02/2023,37,17708.0,0.48188,-0.4114,0.4904,-0.0121,-0.0713,0.6405
N78,0,E,7.89,O,0.2,-0.4737,01/02/2023,22,13941.0,0.46437,-0.4769,0.5229,-0.0116,-0.0579,0.6532
N799,1,E,7.99,A,0.24,-0.4545,01/02/2023,27,25050.0,0.46656,-0.5231,0.5198,-0.0114,-0.0476,0.654
N80,0,E,8.09,A,0.35,-0.3137,01/02/2023,25,22711.0,0.46031,-0.5803,0.5177,-0.0107,-0.0306,0.641
N819,0,E,8.19,A,0.35,0.0294,01/02/2023,10,7031.0,0.46219,-0.6288,0.4986,-0.0101,-0.0288,0.6199
N82,0,E,8.29,I,0.4,-0.4286,01/02/2023,6,2230.0,0.465,-0.674,0.4725,-0.0093,-0.0233,0.591
N839,0,E,8.39,I,0.4,-0.4521,01/02/2023,2,1229.0,0.50937,-0.7295,0.371,-0.0079,-0.0197,0.5795
N840,0,E,8.49,I,0.82,0.025,31/01/2023,5,10620.0,0.45781,-0.7644,0.368,-0.0055,-0.0067,0.5622
N859,0,E,8.59,I,0.85,-0.0449,01/02/2023,2,173.0,0.47594,-0.7862,0.335,-0.0052,-0.0062,0.5321
N860,0,E,8.69,I,0.73,0.0,01/02/2023,2,3942.0,0.41562,-0.7414,0.3973,-0.0051,-0.007,0.6337
N879,0,E,8.79,I,0.75,-0.0741,01/02/2023,4,295.0,0.43875,-0.7733,0.3517,-0.0048,-0.0064,0.5879
N880,0,E,8.89,I,1.2,0.519,31/01/2023,1,4800.0,0.42562,-0.8021,0.3336,-0.0037,-0.0031,0.545
N899,0,E,8.99,I,1.03,0.3919,01/02/2023,1,103.0,0.41562,-0.7346,0.3771,-0.0052,-0.005,0.6855
N900,0,E,9.09,I,0.78,-0.037,25/01/2023,1,2184.0,0.40875,-0.7379,0.3666,-0.0047,-0.0061,0.7081
N919,0,E,9.19,I,1.09,0.0187,27/01/2023,44,22849.0,0.49844,-0.7424,0.2588,-0.0045,-0.0041,0.808
N920,0,E,9.29,I,0.93,-0.07,11/01/2023,2,11488.0,0.47078,-0.6258,0.2856,-0.0059,-0.0063,1.068
N939,0,E,9.39,I,1.23,-0.3128,01/02/2023,9,5431.0,0.47266,-0.6675,0.2746,-0.0053,-0.0043,1.0165
N959,0,E,9.59,I,1.46,-0.2065,01/02/2023,1,2190.0,0.5,-0.7126,0.2223,-0.0037,-0.0025,1.0454
N979,0,E,9.79,I,,,,,,,,,,,
N999,0,E,9.99,I,1.85,-0.2128,01/02/2023,2,27960.0,,,,,,
N115,0,E,10.59,I,2.45,-0.1434,01/02/2023,1,245.0,0.585,-0.9628,0.0706,0.0025,0.001,0.1598
N130,0,E,12.09,I,4.36,-0.0136,01/02/2023,1,436.0,1.01,-0.8707,0.0877,-0.006,-0.0014,0.5012
N150,0,E,14.09,I,5.68,-0.0035,19/01/2023,8,129635.0,,,,,,
N167,0,E,15.84,I,7.4,0.0027,20/01/2023,3,73400.0,,,,,,
N180,0,E,17.09,I,8.7,0.061,20/01/2023,1,7830.0,,,,,,
N380,0,E,17.59,I,9.05,-0.0077,25/01/2023,2,859750.0,,,,,,
N190,0,E,18.09,I,9.72,0.0021,19/01/2023,2,33104.0,,,,,,
N210,0,E,20.09,I,11.64,0.0078,19/01/2023,16,19922.0,,,,,,
