TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V782,0,E,7.06,O,0.02,1.0,09/09/2022,1,10.0,,,,,,
V802,0,E,7.26,O,,,,,,,,,,,
V822,0,E,7.46,O,,,,,,0.765,-0.0236,0.0181,-0.0028,,0.2248
V842,0,E,7.66,O,,,,,,0.77125,-0.0254,0.0207,-0.0032,,0.2201
V862,0,E,7.86,O,,,,,,0.7625,-0.0217,0.0181,-0.0029,,0.194
V882,0,E,8.06,O,,,,,,0.67875,-0.0229,0.0247,-0.0028,,0.1752
V902,0,E,8.26,O,0.02,-0.3333,21/09/2022,2,660.0,0.69375,-0.0318,0.0317,-0.0038,-0.19,0.2314
V922,0,E,8.46,O,,,,,,0.635,-0.0349,0.0379,-0.0037,,0.2475
V942,0,E,8.66,O,0.05,,15/09/2022,9,1710.0,0.62687,-0.04,0.0424,-0.0041,-0.082,0.2787
V962,0,E,8.86,O,0.04,0.3333,21/09/2022,2,412.0,0.60312,-0.0466,0.0499,-0.0044,-0.11,0.3154
V982,0,E,9.06,O,0.07,0.0,15/09/2022,1,700.0,0.575,-0.0592,0.0639,-0.005,-0.0714,0.3784
V992,0,E,9.16,O,0.05,-0.2857,21/09/2022,1,25.0,0.5725,-0.0589,0.0632,-0.0051,-0.102,0.3806
V101,0,E,9.41,O,0.06,-0.1429,22/09/2022,1,24.0,0.54531,-0.0771,0.0822,-0.0058,-0.0967,0.4661
V106,0,E,9.91,O,0.09,-0.1,22/09/2022,6,300.0,0.4975,-0.1193,0.1241,-0.0072,-0.08,0.6426
V111,0,E,10.41,O,0.17,-0.0556,22/09/2022,20,8988.0,0.4675,-0.1917,0.1809,-0.009,-0.0529,0.8801
V114,0,E,10.66,O,0.25,0.087,22/09/2022,21,10838.0,0.45625,-0.2382,0.2102,-0.0098,-0.0392,0.9995
V116,1,E,10.91,O,0.3,0.0345,22/09/2022,23,12706.0,0.44281,-0.2956,0.2418,-0.0103,-0.0343,1.114
V121,1,E,11.41,A,0.47,0.0217,22/09/2022,36,21042.0,0.4325,-0.4261,0.2808,-0.0108,-0.023,1.2658
V126,1,E,11.91,I,0.7,-0.0278,22/09/2022,25,27504.0,0.42078,-0.5718,0.2892,-0.0093,-0.0133,1.266
V131,1,E,12.41,I,1.06,0.0291,22/09/2022,20,55861.0,0.43219,-0.6952,0.2512,-0.0073,-0.0069,1.1295
V136,0,E,12.91,I,1.2,-0.0625,22/09/2022,13,93826.0,0.4625,-0.7249,0.214,-0.007,-0.0058,1.1253
V141,0,E,13.41,I,1.98,0.1647,22/09/2022,2,21780.0,0.4825,-0.6488,0.1881,-0.008,-0.004,1.5156
V146,0,E,13.91,I,2.26,0.1024,21/09/2022,3,3434.0,0.51031,-0.7833,0.1583,-0.0056,-0.0025,1.0668
V151,0,E,14.41,I,2.2,-0.0833,20/09/2022,1,440.0,0.46984,-0.5989,0.1725,-0.0084,-0.0038,1.8448
V156,0,E,14.91,I,3.11,0.0298,21/09/2022,3,3109.0,0.46664,-0.6151,0.1585,-0.0074,-0.0024,1.9748
V161,0,E,15.41,I,3.5,0.0,21/09/2022,1,350.0,0.45508,-0.5642,0.1581,-0.0084,-0.0024,2.155
V166,0,E,15.91,I,4.2,0.1351,22/09/2022,1,420.0,0.46562,-0.6475,0.1419,-0.0064,-0.0015,2.0877
V190,0,E,16.41,I,4.5,0.1111,13/09/2022,4,7077.0,,,,,,
V195,0,E,16.91,I,5.15,0.0729,21/09/2022,2,10200.0,,,,,,
V200,0,E,17.41,I,5.24,-0.0076,16/09/2022,1,4716.0,,,,,,
V205,0,E,17.91,I,5.81,-0.0301,15/09/2022,2,16933.0,,,,,,
V210,0,E,18.41,I,6.31,-0.0307,15/09/2022,2,22205.0,,,,,,
V215,0,E,18.91,I,6.68,-0.0248,16/09/2022,2,16745.0,,,,,,
V220,0,E,19.41,I,7.32,,15/09/2022,1,36600.0,,,,,,
V225,0,E,19.91,I,7.7,-0.0128,16/09/2022,2,57280.0,,,,,,
V230,0,E,20.41,I,7.8,-0.025,08/09/2022,1,3120.0,,,,,,
V235,0,E,20.91,I,5.69,0.9965,17/08/2022,2,13679.0,,,,,,
V240,0,E,21.41,I,9.3,-0.02,15/09/2022,9,44604.0,,,,,,
V245,0,E,21.91,I,7.25,,16/08/2022,1,7250.0,,,,,,
V250,0,E,22.41,I,10.28,,14/09/2022,2,90436.0,,,,,,
V255,0,E,22.91,I,10.75,,15/09/2022,1,10750.0,,,,,,
V260,0,E,23.41,I,,,,,,,,,,,
V265,0,E,23.91,I,11.7,,13/09/2022,1,11700.0,,,,,,
