TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T101,0,E,10.17,O,0.01,-0.5,15/08/2022,1,6.0,0.8075,-0.0162,0.0248,-0.0054,-0.54,0.0821
T106,0,E,10.67,O,0.01,0.0,15/08/2022,1,1.0,0.845,-0.0346,0.0439,-0.0108,-1.08,0.1577
T111,0,E,11.17,O,0.01,0.0,15/08/2022,4,18.0,0.96,-0.0259,0.031,-0.0115,-1.15,0.1216
T115,0,E,11.67,O,0.01,-0.5,15/08/2022,13,520.0,0.99875,-0.0271,0.0337,-0.0142,-1.42,0.1159
T121,0,E,12.17,O,0.01,-0.5,16/08/2022,1,10.0,0.67875,-0.0354,0.0568,-0.0104,-1.04,0.1577
T126,0,E,12.67,O,0.01,-0.5,16/08/2022,3,11.0,0.695,-0.0374,0.0633,-0.0128,-1.28,0.1514
T131,0,E,13.17,O,0.01,-0.6667,16/08/2022,9,323.0,0.76375,-0.0466,0.0777,-0.02,-2.0,0.1604
T136,0,E,13.67,O,0.02,-0.6667,16/08/2022,10,69.0,0.66125,-0.0428,0.0818,-0.0165,-0.825,0.153
T141,0,E,14.17,O,0.03,-0.8,16/08/2022,9,342.0,0.5025,-0.0777,0.1737,-0.0196,-0.6533,0.2422
T146,0,E,14.67,O,0.08,-0.7576,16/08/2022,25,9497.0,0.47375,-0.1624,0.3089,-0.0312,-0.39,0.4126
T151,0,E,15.17,A,0.2,-0.6667,16/08/2022,28,60342.0,0.45625,-0.3692,0.4928,-0.0449,-0.2245,0.6332
T156,0,E,15.67,I,0.45,-0.5361,16/08/2022,5,95670.0,0.43156,-0.5936,0.1433,-0.0058,-0.0129,2.4329
T161,0,E,16.17,I,0.9,-0.4231,16/08/2022,6,37445.0,0.41453,-0.5539,0.1404,-0.0059,-0.0066,2.6852
T166,0,E,16.67,I,1.28,-0.4818,16/08/2022,8,56679.0,0.40781,-0.5478,0.137,-0.0059,-0.0046,2.8086
T171,0,E,17.17,I,1.79,-0.2542,16/08/2022,12,14245.0,0.40695,-0.5508,0.1322,-0.0059,-0.0033,2.9108
T195,0,E,17.67,I,3.08,-0.3583,12/08/2022,2,3716.0,,,,,,
T200,0,E,18.17,I,2.75,-0.2006,16/08/2022,2,4504.0,,,,,,
T205,0,E,18.67,I,3.28,-0.1633,16/08/2022,1,24600.0,,,,,,
T210,0,E,19.17,I,4.01,-0.2574,16/08/2022,2,6576.0,,,,,,
T215,0,E,19.67,I,4.3,-0.1242,16/08/2022,8,112344.0,,,,,,
T220,0,E,20.17,I,5.02,-0.0772,16/08/2022,1,25100.0,,,,,,
T225,0,E,20.67,I,5.5,-0.0678,16/08/2022,1,1100.0,,,,,,
T230,0,E,21.17,I,6.5,-0.0647,15/08/2022,2,1320.0,,,,,,
T235,0,E,21.67,I,6.44,-0.0557,16/08/2022,3,5932.0,,,,,,
T240,0,E,22.17,I,6.87,-0.1326,16/08/2022,3,10054.0,,,,,,
T245,0,E,22.67,I,8.1,-0.1726,15/08/2022,5,20040.0,,,,,,
T250,0,E,23.17,I,,,,,,,,,,,
T255,0,E,23.67,I,,,,,,,,,,,
T260,0,E,24.17,I,9.35,0.0,16/08/2022,1,37400.0,,,,,,
T265,0,E,24.67,I,11.6,,12/07/2022,1,11600.0,,,,,,
