TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V782,0,E,7.06,O,0.01,0.0,30/09/2022,4,164.0,,,,,,
V802,0,E,7.26,O,,,,,,0.6975,-0.0233,0.0339,-0.0031,,0.1279
V822,0,E,7.46,O,0.03,0.5,30/09/2022,1,3.0,0.72875,-0.0294,0.0404,-0.0041,-0.1361,0.1518
V842,0,E,7.66,O,0.03,,30/09/2022,3,369.0,0.67625,-0.0315,0.0462,-0.004,-0.1336,0.1611
V862,0,E,7.86,O,0.03,0.0,30/09/2022,3,252.0,0.6125,-0.0294,0.0529,-0.0037,-0.1223,0.1378
V882,0,E,8.06,O,0.02,0.0,10/10/2022,2,1000.0,0.60375,-0.0293,0.0524,-0.0037,-0.1844,0.1406
V902,0,E,8.26,O,0.02,0.0,26/09/2022,1,2.0,0.58125,-0.0315,0.0605,-0.004,-0.1985,0.1429
V922,0,E,8.46,O,0.06,,30/09/2022,3,772.0,0.57125,-0.0315,0.0602,-0.004,-0.0662,0.1456
V942,0,E,8.66,O,0.01,0.0,13/10/2022,1,2.0,0.705,-0.0324,0.0635,-0.0067,-0.67,0.1173
V962,0,E,8.86,O,0.04,-0.4286,05/10/2022,3,636.0,0.62375,-0.0362,0.0789,-0.0064,-0.1609,0.128
V982,0,E,9.06,O,0.01,0.0,14/10/2022,1,15.0,0.53125,-0.0461,0.1264,-0.0071,-0.7127,0.1391
V992,0,E,9.16,O,0.01,0.0,19/10/2022,1,20.0,0.5025,-0.0482,0.1381,-0.007,-0.6991,0.1447
V101,0,E,9.41,O,0.01,0.0,18/10/2022,5,48.0,0.7225,-0.0422,0.1065,-0.0124,-1.2439,0.1054
V960,0,E,9.61,O,0.01,-0.8,18/10/2022,1,48.0,0.5175,-0.0503,0.1492,-0.0087,-0.8692,0.139
V980,0,E,9.81,O,0.02,-0.75,17/10/2022,3,2015.0,0.46062,-0.0713,0.2206,-0.0101,-0.5043,0.1826
V106,0,E,9.91,O,0.01,-0.5,19/10/2022,6,18.0,0.7875,-0.0453,0.1221,-0.0183,-1.8289,0.0943
V111,0,E,10.41,O,0.01,-0.6667,19/10/2022,8,360.0,0.49625,-0.0876,0.3265,-0.0189,-1.8872,0.1565
V114,0,E,10.66,O,0.03,-0.4,19/10/2022,4,162.0,0.42063,-0.1199,0.4799,-0.0201,-0.6697,0.1981
V116,0,E,10.91,O,0.08,-0.2727,19/10/2022,31,10234.0,0.4,-0.2798,0.8492,-0.0316,-0.395,0.3334
V121,0,E,11.41,I,0.31,-0.0313,19/10/2022,17,5889.0,0.4425,-0.7849,0.6716,-0.0268,-0.0866,0.2875
V126,0,E,11.91,I,0.79,0.0533,19/10/2022,16,13796.0,0.4925,-0.9249,0.24,-0.0079,-0.01,0.1699
V131,0,E,12.41,I,1.32,0.0076,19/10/2022,10,5048.0,0.44672,-0.7412,0.2343,-0.0065,-0.0049,1.0006
V136,0,E,12.91,I,1.79,0.1933,19/10/2022,12,115398.0,0.69187,-0.9347,0.079,-0.0007,-0.0004,0.2963
V141,0,E,13.41,I,2.37,0.0304,19/10/2022,6,14019.0,0.4825,-0.6488,0.1881,-0.008,-0.0034,1.5156
V146,0,E,13.91,I,2.8,0.0108,19/10/2022,3,1987.0,0.51031,-0.7833,0.1583,-0.0056,-0.002,1.0668
V151,0,E,14.41,I,3.34,0.0121,19/10/2022,11,37708.0,0.46984,-0.5989,0.1725,-0.0084,-0.0025,1.8448
V156,0,E,14.91,I,3.9,0.0052,19/10/2022,1,1560.0,0.5975,-0.9413,0.0633,0.002,0.0005,0.3618
V161,0,E,15.41,I,4.41,-0.1018,19/10/2022,8,86665.0,0.45508,-0.5642,0.1581,-0.0084,-0.0019,2.155
V166,0,E,15.91,I,4.82,0.0147,19/10/2022,6,82206.0,0.46562,-0.6475,0.1419,-0.0064,-0.0013,2.0877
V190,0,E,16.41,I,5.45,-0.0388,18/10/2022,5,14209.0,,,,,,
V195,0,E,16.91,I,5.8,-0.0169,19/10/2022,4,5786.0,,,,,,
V200,0,E,17.41,I,6.4,-0.0533,19/10/2022,1,1280.0,,,,,,
V205,0,E,17.91,I,6.99,-0.0345,19/10/2022,2,3517.0,,,,,,
V210,0,E,18.41,I,7.39,-0.0704,18/10/2022,1,14780.0,,,,,,
V215,0,E,18.91,I,8.0,-0.0521,19/10/2022,1,12000.0,,,,,,
V220,0,E,19.41,I,8.41,0.1489,18/10/2022,1,42050.0,,,,,,
V225,0,E,19.91,I,8.96,-0.0549,18/10/2022,2,53800.0,,,,,,
V230,0,E,20.41,I,9.9,0.2692,17/10/2022,1,801900.0,,,,,,
V235,0,E,20.91,I,5.69,0.9965,17/08/2022,2,13679.0,,,,,,
V240,0,E,21.41,I,10.32,0.1097,19/10/2022,3,105284.0,,,,,,
V245,0,E,21.91,I,10.8,0.4897,19/10/2022,1,10800.0,,,,,,
V250,0,E,22.41,I,10.28,,14/09/2022,2,90436.0,,,,,,
V255,0,E,22.91,I,12.41,0.1544,11/10/2022,1,12410.0,,,,,,
V260,0,E,23.41,I,,,,,,,,,,,
V265,0,E,23.91,I,13.25,0.1325,17/10/2022,1,13250.0,,,,,,
