TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N680,0,E,5.89,O,0.03,2.0,20/01/2023,1,30.0,0.6425,-0.0243,0.0374,-0.002,-0.0655,0.1361
N700,0,E,6.09,O,0.01,-0.6667,24/01/2023,1,1.0,0.68125,-0.0251,0.0394,-0.0024,-0.244,0.1279
N720,0,E,6.29,O,0.02,0.0,24/01/2023,1,2.0,0.59375,-0.029,0.0519,-0.0023,-0.1167,0.1416
N740,0,E,6.49,O,0.03,-0.25,24/01/2023,2,26.0,0.55375,-0.0306,0.0578,-0.0023,-0.0764,0.1497
N760,0,E,6.69,O,0.03,-0.5,23/01/2023,1,15.0,0.53375,-0.0497,0.0897,-0.0032,-0.1071,0.2198
N780,0,E,6.89,O,0.04,0.0,24/01/2023,4,1600.0,0.51125,-0.0508,0.0935,-0.0032,-0.0795,0.228
N800,0,E,7.09,O,0.04,-0.2,24/01/2023,5,650.0,0.49375,-0.0698,0.1241,-0.0039,-0.0979,0.2931
N820,0,E,7.29,O,0.05,-0.1667,24/01/2023,9,4702.0,0.46375,-0.0995,0.1735,-0.0047,-0.0941,0.3802
N74,0,E,7.49,O,0.07,-0.2222,24/01/2023,13,649.0,0.45937,-0.1317,0.2125,-0.0057,-0.0809,0.4668
N850,0,E,7.59,O,0.1,0.0,24/01/2023,9,910.0,0.45219,-0.156,0.2422,-0.0062,-0.0619,0.5226
N779,0,E,7.79,O,0.13,-0.1333,24/01/2023,10,785.0,0.43937,-0.2091,0.2996,-0.0071,-0.0545,0.628
N78,0,E,7.89,O,0.15,0.0,24/01/2023,9,988.0,0.43812,-0.2422,0.3264,-0.0076,-0.0507,0.6824
N799,1,E,7.99,O,0.18,0.0588,24/01/2023,19,2944.0,0.43187,-0.2758,0.3542,-0.0079,-0.044,0.7298
N80,0,E,8.09,O,0.22,0.0,24/01/2023,13,7407.0,0.42531,-0.3081,0.3783,-0.0081,-0.0368,0.7695
N819,1,E,8.19,O,0.27,0.08,24/01/2023,6,1368.0,0.41906,-0.3508,0.405,-0.0082,-0.0305,0.8097
N82,0,E,8.29,A,0.27,-0.069,24/01/2023,11,4688.0,0.41797,-0.3928,0.4211,-0.0084,-0.031,0.8398
N839,1,E,8.39,A,0.31,-0.0606,24/01/2023,15,5876.0,0.41187,-0.4355,0.4376,-0.0083,-0.0266,0.86
N840,0,E,8.49,A,0.39,0.0263,24/01/2023,8,9980.0,0.41234,-0.4794,0.4423,-0.0082,-0.0209,0.8703
N859,1,E,8.59,I,0.42,0.0,24/01/2023,9,6615.0,0.40781,-0.5237,0.4471,-0.0078,-0.0186,0.8699
N860,0,E,8.69,I,0.5,-0.2063,23/01/2023,8,15827.0,0.41,-0.5664,0.4393,-0.0075,-0.015,0.8593
N879,0,E,8.79,I,0.55,0.0,24/01/2023,9,12180.0,0.40734,-0.6092,0.4315,-0.007,-0.0127,0.8386
N880,0,E,8.89,I,0.62,0.0333,24/01/2023,5,3828.0,0.39969,-0.6781,0.4136,-0.0057,-0.0092,0.7775
N899,0,E,8.99,I,0.69,0.0,24/01/2023,7,5837.0,0.40578,-0.6887,0.3988,-0.0057,-0.0082,0.7721
N900,0,E,9.09,I,0.81,-0.1,24/01/2023,1,81.0,0.41156,-0.775,0.3396,-0.0038,-0.0047,0.6434
N919,0,E,9.19,I,1.07,0.163,24/01/2023,1,107.0,0.49844,-0.7424,0.2588,-0.0045,-0.0042,0.808
N920,0,E,9.29,I,0.93,-0.07,11/01/2023,2,11488.0,0.47078,-0.6258,0.2856,-0.0059,-0.0063,1.068
N939,0,E,9.39,I,1.0,0.0101,24/01/2023,1,2400.0,0.47266,-0.6675,0.2746,-0.0053,-0.0053,1.0165
N959,0,E,9.59,I,1.21,-0.0692,20/01/2023,5,12344.0,0.5,-0.7126,0.2223,-0.0037,-0.0031,1.0454
N979,0,E,9.79,I,,,,,,,,,,,
N999,0,E,9.99,I,1.54,-0.0128,24/01/2023,5,3007.0,,,,,,
N115,0,E,10.59,I,2.13,-0.0739,23/01/2023,2,3834.0,0.4075,-0.9831,0.044,0.0047,0.0022,0.0981
N130,0,E,12.09,I,3.68,-0.0054,20/01/2023,6,4749.0,1.01,-0.8707,0.0877,-0.006,-0.0016,0.5012
N150,0,E,14.09,I,5.68,-0.0035,19/01/2023,8,129635.0,,,,,,
N167,0,E,15.84,I,7.4,0.0027,20/01/2023,3,73400.0,,,,,,
N180,0,E,17.09,I,8.7,0.061,20/01/2023,1,7830.0,,,,,,
N380,0,E,17.59,I,9.12,0.0224,19/01/2023,2,64873.0,,,,,,
N190,0,E,18.09,I,9.72,0.0021,19/01/2023,2,33104.0,,,,,,
N210,0,E,20.09,I,11.64,0.0078,19/01/2023,16,19922.0,,,,,,
