TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V782,0,E,7.06,O,0.02,1.0,09/09/2022,1,10.0,,,,,,
V802,0,E,7.26,O,,,,,,,,,,,
V822,0,E,7.46,O,,,,,,0.765,-0.0236,0.0181,-0.0028,,0.2248
V842,0,E,7.66,O,,,,,,0.77125,-0.0254,0.0207,-0.0032,,0.2201
V862,0,E,7.86,O,0.02,,23/09/2022,2,50.0,0.69,-0.0301,0.0342,-0.0036,-0.18,0.1976
V882,0,E,8.06,O,0.02,,23/09/2022,2,160.0,0.64875,-0.032,0.0382,-0.0035,-0.175,0.2078
V902,0,E,8.26,O,0.02,0.0,10:47:47,1,2.0,0.62312,-0.0389,0.0468,-0.004,-0.2,0.2437
V922,0,E,8.46,O,,,,,,0.61625,-0.0503,0.0581,-0.0048,,0.3002
V942,0,E,8.66,O,0.05,,15/09/2022,9,1710.0,0.58375,-0.0584,0.0691,-0.0051,-0.102,0.3373
V962,0,E,8.86,O,0.04,0.3333,21/09/2022,2,412.0,0.56437,-0.0714,0.0835,-0.0057,-0.1425,0.3942
V982,0,E,9.06,O,0.05,-0.2857,23/09/2022,3,275.0,0.54031,-0.0854,0.0999,-0.0062,-0.124,0.4516
V992,0,E,9.16,O,0.07,0.1667,13:21:45,2,37.0,0.53688,-0.0966,0.1102,-0.0068,-0.0971,0.495
V101,0,E,9.41,O,0.09,0.2857,16:01:25,12,914.0,0.52969,-0.118,0.128,-0.0077,-0.0856,0.5765
V106,0,E,9.91,O,0.17,0.4167,16:37:13,22,3568.0,0.48625,-0.2071,0.2033,-0.0098,-0.0576,0.8266
V111,1,E,10.41,O,0.3,0.5,17:15:00,28,28414.0,0.46641,-0.3233,0.266,-0.0114,-0.038,1.0395
V114,0,E,10.66,A,0.38,0.3571,16:23:52,32,57394.0,0.46141,-0.3937,0.2881,-0.0117,-0.0308,1.1135
V116,1,E,10.91,A,0.5,0.4286,16:54:24,32,25048.0,0.45391,-0.4677,0.3027,-0.0115,-0.023,1.1509
V121,1,E,11.41,I,0.81,0.4727,16:38:56,21,31103.0,0.45141,-0.6173,0.2923,-0.0098,-0.0121,1.1034
V126,1,E,11.91,I,1.15,0.3068,16:51:31,11,9506.0,0.45312,-0.7424,0.2463,-0.0067,-0.0058,0.9334
V131,0,E,12.41,I,1.45,0.1508,16:53:42,5,15049.0,0.44672,-0.7412,0.2343,-0.0065,-0.0045,1.0006
V136,0,E,12.91,I,1.96,0.4,15:33:18,5,4410.0,0.4625,-0.7249,0.214,-0.007,-0.0036,1.1253
V141,0,E,13.41,I,1.98,0.1647,22/09/2022,2,21780.0,0.4825,-0.6488,0.1881,-0.008,-0.004,1.5156
V146,0,E,13.91,I,2.9,0.1154,12:58:18,2,3480.0,0.51031,-0.7833,0.1583,-0.0056,-0.0019,1.0668
V151,0,E,14.41,I,2.2,-0.0833,20/09/2022,1,440.0,0.46984,-0.5989,0.1725,-0.0084,-0.0038,1.8448
V156,0,E,14.91,I,3.5,0.1254,23/09/2022,7,3515.0,0.5975,-0.9413,0.0633,0.002,0.0006,0.3618
V161,0,E,15.41,I,3.5,0.0,21/09/2022,1,350.0,0.45508,-0.5642,0.1581,-0.0084,-0.0024,2.155
V166,0,E,15.91,I,4.2,0.1351,22/09/2022,1,420.0,0.46562,-0.6475,0.1419,-0.0064,-0.0015,2.0877
V190,0,E,16.41,I,4.5,0.1111,13/09/2022,4,7077.0,,,,,,
V195,0,E,16.91,I,5.15,0.0729,21/09/2022,2,10200.0,,,,,,
V200,0,E,17.41,I,5.24,-0.0076,16/09/2022,1,4716.0,,,,,,
V205,0,E,17.91,I,5.81,-0.0301,15/09/2022,2,16933.0,,,,,,
V210,0,E,18.41,I,6.31,-0.0307,15/09/2022,2,22205.0,,,,,,
V215,0,E,18.91,I,6.68,-0.0248,16/09/2022,2,16745.0,,,,,,
V220,0,E,19.41,I,7.32,,15/09/2022,1,36600.0,,,,,,
V225,0,E,19.91,I,7.7,-0.0128,16/09/2022,2,57280.0,,,,,,
V230,0,E,20.41,I,7.8,-0.025,08/09/2022,1,3120.0,,,,,,
V235,0,E,20.91,I,5.69,0.9965,17/08/2022,2,13679.0,,,,,,
V240,0,E,21.41,I,9.3,-0.02,15/09/2022,9,44604.0,,,,,,
V245,0,E,21.91,I,7.25,,16/08/2022,1,7250.0,,,,,,
V250,0,E,22.41,I,10.28,,14/09/2022,2,90436.0,,,,,,
V255,0,E,22.91,I,10.75,,15/09/2022,1,10750.0,,,,,,
V260,0,E,23.41,I,,,,,,,,,,,
V265,0,E,23.91,I,11.7,,13/09/2022,1,11700.0,,,,,,
