TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N529,0,E,5.29,O,,,,,,,,,,,
N549,0,E,5.49,O,,,,,,,,,,,
N569,0,E,5.69,O,,,,,,,,,,,
N680,0,E,5.89,O,0.02,-0.3333,26/01/2023,1,2.0,0.6425,-0.0243,0.0374,-0.002,-0.0982,0.1361
N700,0,E,6.09,O,0.01,0.0,27/01/2023,1,1.0,0.6625,-0.0294,0.0534,-0.0029,-0.2854,0.1264
N720,0,E,6.29,O,0.02,0.0,27/01/2023,1,2.0,0.56375,-0.0451,0.0921,-0.0033,-0.1644,0.1733
N740,0,E,6.49,O,0.02,-0.3333,27/01/2023,5,683.0,0.555,-0.0643,0.1234,-0.0043,-0.2144,0.2309
N760,0,E,6.69,O,0.03,0.5,26/01/2023,2,21.0,0.51313,-0.0973,0.1845,-0.0053,-0.1765,0.3127
N780,0,E,6.89,O,0.05,0.6667,27/01/2023,1,100.0,0.495,-0.1265,0.2293,-0.0061,-0.1229,0.3797
N800,0,E,7.09,O,0.06,0.5,27/01/2023,4,425.0,0.48812,-0.1847,0.2991,-0.0077,-0.1277,0.4871
N820,0,E,7.29,O,0.08,0.6,27/01/2023,6,1012.0,0.47,-0.2493,0.3696,-0.0086,-0.1075,0.5796
N74,0,E,7.49,O,0.12,0.5,27/01/2023,24,4950.0,0.44406,-0.3214,0.4411,-0.0089,-0.0744,0.6553
N850,0,E,7.59,O,0.13,0.4444,27/01/2023,12,1422.0,0.45594,-0.3749,0.4553,-0.0096,-0.0736,0.6926
N779,1,E,7.79,O,0.22,0.6923,27/01/2023,62,18114.0,0.45937,-0.4645,0.4729,-0.0098,-0.0445,0.7268
N78,0,E,7.89,A,0.27,0.6875,27/01/2023,34,9138.0,0.44875,-0.5176,0.4862,-0.0093,-0.0344,0.728
N799,1,E,7.99,A,0.28,0.4737,27/01/2023,16,7989.0,0.45156,-0.5642,0.4774,-0.009,-0.0321,0.7193
N80,0,E,8.09,A,0.35,0.4583,27/01/2023,18,15640.0,0.45687,-0.6033,0.4613,-0.0087,-0.0248,0.7051
N819,1,E,8.19,A,0.39,0.4444,27/01/2023,13,9911.0,0.45312,-0.6525,0.4463,-0.0079,-0.0201,0.6748
N82,0,E,8.29,I,0.46,0.5333,27/01/2023,15,12225.0,0.4525,-0.6938,0.4245,-0.0071,-0.0154,0.641
N839,1,E,8.39,I,0.51,0.4167,27/01/2023,10,4954.0,0.45375,-0.7314,0.3979,-0.0063,-0.0123,0.6024
N840,0,E,8.49,I,0.57,0.3571,27/01/2023,9,8067.0,0.45781,-0.7644,0.368,-0.0055,-0.0097,0.5622
N859,0,E,8.59,I,0.65,0.5476,27/01/2023,13,25004.0,0.47594,-0.7862,0.335,-0.0052,-0.0081,0.5321
N860,0,E,8.69,I,0.73,0.3774,27/01/2023,11,22695.0,0.41562,-0.7414,0.3973,-0.0051,-0.007,0.6337
N879,0,E,8.79,I,0.81,0.35,27/01/2023,1,8100.0,0.43875,-0.7733,0.3517,-0.0048,-0.0059,0.5879
N880,0,E,8.89,I,0.86,0.2836,27/01/2023,2,759.0,0.42562,-0.8021,0.3336,-0.0037,-0.0044,0.545
N899,0,E,8.99,I,0.74,0.0725,26/01/2023,4,2926.0,0.41562,-0.7346,0.3771,-0.0052,-0.007,0.6855
N900,0,E,9.09,I,0.78,-0.037,25/01/2023,1,2184.0,0.40875,-0.7379,0.3666,-0.0047,-0.0061,0.7081
N919,0,E,9.19,I,1.09,0.0187,27/01/2023,44,22849.0,0.49844,-0.7424,0.2588,-0.0045,-0.0041,0.808
N920,0,E,9.29,I,0.93,-0.07,11/01/2023,2,11488.0,0.47078,-0.6258,0.2856,-0.0059,-0.0063,1.068
N939,0,E,9.39,I,1.27,0.5488,27/01/2023,1,1270.0,0.47266,-0.6675,0.2746,-0.0053,-0.0041,1.0165
N959,0,E,9.59,I,1.21,-0.0692,20/01/2023,5,12344.0,0.5,-0.7126,0.2223,-0.0037,-0.0031,1.0454
N979,0,E,9.79,I,,,,,,,,,,,
N999,0,E,9.99,I,1.54,-0.0128,24/01/2023,5,3007.0,,,,,,
N115,0,E,10.59,I,2.46,0.0696,27/01/2023,1,1230.0,0.585,-0.9628,0.0706,0.0025,0.001,0.1598
N130,0,E,12.09,I,3.95,0.0734,27/01/2023,1,11850.0,1.01,-0.8707,0.0877,-0.006,-0.0015,0.5012
N150,0,E,14.09,I,5.68,-0.0035,19/01/2023,8,129635.0,,,,,,
N167,0,E,15.84,I,7.4,0.0027,20/01/2023,3,73400.0,,,,,,
N180,0,E,17.09,I,8.7,0.061,20/01/2023,1,7830.0,,,,,,
N380,0,E,17.59,I,9.05,-0.0077,25/01/2023,2,859750.0,,,,,,
N190,0,E,18.09,I,9.72,0.0021,19/01/2023,2,33104.0,,,,,,
N210,0,E,20.09,I,11.64,0.0078,19/01/2023,16,19922.0,,,,,,
