TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W631,0,E,6.31,O,0.02,-0.3333,04/10/2022,1,96.0,0.715,-0.0207,0.0208,-0.0019,-0.097,0.1673
W681,0,E,6.81,O,0.04,0.3333,05/10/2022,1,4.0,0.705,-0.0207,0.0207,-0.0021,-0.0525,0.1709
W731,0,E,7.31,O,0.02,-0.3333,21/10/2022,1,20.0,0.885,-0.0221,0.0234,-0.0041,-0.205,0.1342
W781,0,E,7.81,O,,,,,,0.745,-0.0262,0.0322,-0.0039,,0.1536
W831,0,E,8.31,O,0.04,0.3333,27/10/2022,1,4.0,0.68312,-0.0464,0.0566,-0.0057,-0.1419,0.2445
W861,0,E,8.61,O,0.05,0.25,27/10/2022,1,10.0,0.67625,-0.0572,0.0664,-0.0067,-0.1345,0.2936
W891,0,E,8.91,O,0.05,-0.1667,27/10/2022,3,55.0,0.61625,-0.08,0.0954,-0.0078,-0.1555,0.3761
W931,0,E,9.31,O,0.1,0.0,27/10/2022,1,30.0,0.60406,-0.1126,0.1235,-0.0099,-0.0985,0.4898
W941,0,E,9.41,O,0.1,-0.0909,27/10/2022,3,464.0,0.59469,-0.1243,0.1346,-0.0104,-0.1037,0.5255
W951,0,E,9.51,O,0.1,-0.1667,27/10/2022,2,340.0,0.57875,-0.1377,0.1487,-0.0108,-0.1076,0.5629
W961,0,E,9.61,O,0.14,0.2727,27/10/2022,1,14.0,0.58219,-0.1566,0.1611,-0.0118,-0.084,0.6134
W971,0,E,9.71,O,0.13,-0.0714,27/10/2022,1,13.0,0.56937,-0.169,0.173,-0.012,-0.0927,0.6453
W981,0,E,9.81,O,0.16,0.0667,27/10/2022,7,5602.0,0.56469,-0.1892,0.1874,-0.0128,-0.0797,0.6921
W991,1,E,9.91,O,0.18,-0.0526,27/10/2022,5,390.0,0.55953,-0.2087,0.2007,-0.0133,-0.0741,0.7343
W101,0,E,10.16,O,0.25,0.0,27/10/2022,12,1617.0,0.53312,-0.2614,0.2388,-0.0142,-0.0566,0.831
W104,1,E,10.41,O,0.31,-0.0606,27/10/2022,17,20046.0,0.52687,-0.3238,0.2667,-0.0152,-0.0491,0.9191
W109,1,E,10.91,A,0.54,0.0,27/10/2022,12,9883.0,0.51187,-0.4689,0.3038,-0.0155,-0.0288,1.0171
W111,0,E,11.16,I,0.66,0.0,27/10/2022,2,1121.0,0.50453,-0.5451,0.3072,-0.0147,-0.0223,1.0137
W114,0,E,11.41,I,0.83,-0.0235,27/10/2022,8,10817.0,0.51016,-0.613,0.2932,-0.0138,-0.0166,0.9799
W116,0,E,11.66,I,0.98,-0.0485,27/10/2022,3,3148.0,0.50125,-0.6864,0.2766,-0.0116,-0.0119,0.9067
W119,0,E,11.91,I,1.23,0.0789,27/10/2022,4,12865.0,0.505,-0.7545,0.2372,-0.0088,-0.0072,0.827
W121,0,E,12.16,I,1.41,0.41,26/10/2022,2,7193.0,0.49969,-0.8051,0.2097,-0.0066,-0.0047,0.7249
W124,0,E,12.41,I,1.67,0.4274,27/10/2022,3,836.0,0.47062,-0.7552,0.2354,-0.0078,-0.0047,0.8912
W126,0,E,12.66,I,1.85,0.0,27/10/2022,2,560.0,0.47922,-0.6029,0.1785,-0.0064,-0.0035,1.7385
W129,0,E,12.91,I,2.08,0.3867,26/10/2022,3,8460.0,0.46391,-0.7163,0.1694,-0.0038,-0.0018,1.4604
W131,0,E,13.16,I,1.55,-0.1143,25/10/2022,2,320.0,0.47703,-0.6642,0.1662,-0.0051,-0.0033,1.677
W134,0,E,13.41,I,2.32,0.0175,21/10/2022,1,3944.0,0.46656,-0.7087,0.1602,-0.0039,-0.0017,1.5749
W136,0,E,13.66,I,2.5,0.0204,21/10/2022,1,7500.0,0.47375,-0.7366,0.15,-0.0033,-0.0013,1.5004
W139,0,E,13.91,I,2.96,0.1518,26/10/2022,1,2960.0,0.47906,-0.7642,0.1399,-0.0026,-0.0009,1.4145
W141,0,E,14.16,I,,,,,,0.50086,-0.5621,0.1361,-0.0065,,2.2786
W144,0,E,14.41,I,3.25,0.0125,20/10/2022,3,14700.0,,,,,,
W146,0,E,14.66,I,3.3,0.0,21/10/2022,3,3016.0,,,,,,
W149,0,E,14.91,I,3.65,0.0369,24/10/2022,2,2868.0,,,,,,
W151,0,E,15.16,I,,,,,,,,,,,
W154,0,E,15.41,I,3.91,-0.0101,25/10/2022,1,2737.0,,,,,,
W159,0,E,15.91,I,4.54,-0.0237,20/10/2022,2,79285.0,,,,,,
W19,0,E,16.41,I,5.0,-0.0329,20/10/2022,1,500.0,,,,,,
W194,0,E,16.91,I,5.5,-0.03,25/10/2022,2,11000.0,,,,,,
W20,0,E,17.41,I,6.15,0.0,21/10/2022,1,5535.0,,,,,,
W204,0,E,17.91,I,6.37,-0.0062,21/10/2022,1,9555.0,,,,,,
W181,0,E,18.16,I,,,,,,,,,,,
W21,0,E,18.41,I,7.04,-0.0904,20/10/2022,2,7730.0,,,,,,
W214,0,E,18.91,I,7.62,0.0026,20/10/2022,2,27894.0,,,,,,
W22,0,E,19.41,I,8.19,0.0012,20/10/2022,2,48940.0,,,,,,
W224,0,E,19.91,I,8.6,0.0142,21/10/2022,3,133467.0,,,,,,
W23,0,E,20.41,I,,,,,,,,,,,
W234,0,E,20.91,I,,,,,,,,,,,
W24,0,E,21.41,I,10.1,0.5781,19/10/2022,3,103000.0,,,,,,
W244,0,E,21.91,I,6.7,,23/08/2022,2,1360.0,,,,,,
W249,0,E,22.41,I,11.2,,21/10/2022,1,44800.0,,,,,,
W1,0,E,22.91,I,12.01,,17/10/2022,1,12010.0,,,,,,
W259,0,E,23.41,I,,,,,,,,,,,
W264,0,E,23.91,I,12.8,-0.0504,17/10/2022,1,128000.0,,,,,,
