TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M579,0,E,5.79,O,0.02,-0.6,16/12/2022,14,1202.0,0.60375,-0.0472,0.0689,-0.0027,-0.1359,0.2332
M679,0,E,6.79,O,0.09,-0.3077,16/12/2022,67,45598.0,0.48125,-0.1628,0.216,-0.0051,-0.0567,0.5825
M700,0,E,6.99,O,0.14,-0.2222,16/12/2022,26,8079.0,0.46125,-0.2048,0.2598,-0.0055,-0.0395,0.6731
M720,1,E,7.19,O,0.16,-0.2727,16/12/2022,16,14465.0,0.46437,-0.2636,0.2964,-0.0063,-0.0393,0.7753
M740,1,E,7.39,O,0.18,-0.4545,16/12/2022,17,3932.0,0.45812,-0.3249,0.3306,-0.0067,-0.037,0.8552
M760,1,E,7.59,A,0.3,-0.2308,16/12/2022,52,18410.0,0.44859,-0.4053,0.3651,-0.0067,-0.0223,0.9176
M779,1,E,7.79,A,0.39,-0.22,16/12/2022,177,221482.0,0.44531,-0.4796,0.378,-0.0065,-0.0167,0.9431
M789,0,E,7.89,A,0.36,,16/12/2022,1,234000.0,,,,,,
M799,0,E,7.99,I,0.49,0.225,16/12/2022,164,269130.0,0.44234,-0.5538,0.3776,-0.006,-0.0123,0.9357
M819,0,E,8.19,I,0.66,-0.0149,16/12/2022,56,113953.0,0.44609,-0.6227,0.3598,-0.0054,-0.0082,0.8993
M839,0,E,8.39,I,0.76,-0.1163,16/12/2022,41,69519.0,0.44125,-0.6896,0.338,-0.0044,-0.0057,0.8356
M859,0,E,8.59,I,0.94,-0.1376,16/12/2022,5,2164.0,0.44031,-0.7484,0.306,-0.0033,-0.0035,0.7548
M879,0,E,8.79,I,0.93,-0.256,16/12/2022,14,49112.0,0.43859,-0.7608,0.2935,-0.003,-0.0033,0.7479
M899,0,E,8.99,I,1.15,-0.1016,16/12/2022,27,34702.0,0.44906,-0.7478,0.2615,-0.0027,-0.0023,0.8681
M919,0,E,9.19,I,1.43,-0.2629,16/12/2022,10,4858.0,0.43906,-0.7133,0.2629,-0.0029,-0.002,1.0041
M939,0,E,9.39,I,1.59,-0.0647,16/12/2022,16,6456.0,0.48484,-0.7355,0.2265,-0.003,-0.0019,0.9747
M959,0,E,9.59,I,1.8,-0.0576,16/12/2022,12,2134.0,0.49312,-0.8206,0.1865,-0.0011,-0.0006,0.7458
M979,0,E,9.79,I,1.97,-0.0437,16/12/2022,7,14186.0,0.56406,-0.8893,0.139,-0.0003,-0.0001,0.4552
M999,0,E,9.99,I,1.85,-0.2094,16/12/2022,2,4255.0,0.43859,-0.6348,0.2456,-0.0041,-0.0022,1.3124
M104,0,E,10.49,I,2.46,-0.1338,16/12/2022,7,4784.0,,,,,,
M109,0,E,10.99,I,3.02,-0.0985,16/12/2022,4,10941.0,0.42437,-0.6787,0.2162,-0.0031,-0.001,1.3985
M112,0,E,11.24,I,3.6,0.1842,15/12/2022,18,1752000.0,0.42234,-0.563,0.2083,-0.0043,-0.0012,1.7639
M114,0,E,11.49,I,4.3,0.1082,14/12/2022,4,3416.0,0.67937,-0.9488,0.061,0.0027,0.0006,0.2672
M119,0,E,11.99,I,4.31,-0.0964,15/12/2022,6,55932.0,0.41828,-0.6064,0.1945,-0.0038,-0.0009,1.819
M124,0,E,12.49,I,4.29,-0.0911,16/12/2022,2,20592.0,0.42625,-0.6643,0.1789,-0.0031,-0.0007,1.7431
M129,0,E,12.99,I,4.8,-0.0769,16/12/2022,12,21300.0,,,,,,
M134,0,E,13.49,I,5.34,-0.0632,16/12/2022,1,1068.0,1.36,-0.8598,0.0685,-0.0083,-0.0016,0.5328
M139,0,E,13.99,I,6.15,-0.0889,15/12/2022,7,23795.0,,,,,,
M150,0,E,14.24,I,6.84,0.1032,14/12/2022,4,159632.0,,,,,,
M144,0,E,14.49,I,6.75,-0.0651,15/12/2022,3,80960.0,,,,,,
M149,0,E,14.99,I,7.22,-0.05,15/12/2022,3,16566.0,,,,,,
M154,0,E,15.49,I,7.75,-0.042,15/12/2022,1,5425.0,,,,,,
M159,0,E,15.99,I,8.25,-0.0429,15/12/2022,4,386620.0,,,,,,
M164,0,E,16.49,I,8.16,-0.0674,16/12/2022,1,16320.0,,,,,,
M169,0,E,16.99,I,9.25,-0.0415,15/12/2022,2,14735.0,,,,,,
M174,0,E,17.49,I,9.66,,15/12/2022,1,8694.0,,,,,,
M179,0,E,17.99,I,,,,,,,,,,,
M184,0,E,18.49,I,10.63,-0.0406,15/12/2022,1,19134.0,,,,,,
M195,0,E,18.74,I,10.87,-0.0381,15/12/2022,1,10870.0,,,,,,
M189,0,E,18.99,I,10.68,-0.0447,16/12/2022,2,20334.0,,,,,,
M214,0,E,21.49,I,13.65,0.4368,15/12/2022,9,263315.0,,,,,,
M509,0,E,24.49,I,16.03,0.0178,07/12/2022,1,48090.0,,,,,,
