TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B620,0,A,6.17,I,,,,,,,,,,,
B660,0,A,6.57,I,,,,,,,,,,,
B700,0,A,6.97,I,,,,,,,,,,,
B760,0,A,7.57,I,,,,,,,,,,,
B800,0,A,7.97,I,,,,,,,,,,,
B820,0,A,8.17,I,0.85,,18/11/2022,1,255.0,,,,,,
B840,0,A,8.37,I,,,,,,,,,,,
B860,0,A,8.57,I,0.5,0.25,04/01/2023,5,516.0,,,,,,
B880,0,A,8.77,I,,,,,,,,,,,
B920,0,A,9.17,I,1.99,2.431,30/01/2023,1,5174.0,0.293,0.4246,0.3728,-0.0066,-0.0033,1.4064
B960,0,A,9.57,I,0.43,0.387,10/01/2023,6,1268.0,0.278,0.4549,0.4454,-0.008,-0.0187,1.2678
B100,0,A,9.97,I,1.13,0.548,30/01/2023,1,226.0,0.27,0.5684,0.456,-0.0094,-0.0083,1.255
B110,0,A,10.97,I,0.59,1.36,03/02/2023,1,413.0,0.226,0.5847,0.6236,-0.011,-0.0186,1.0798
B120,0,A,11.97,A,0.15,0.25,10/02/2023,3,121.0,,,,,,
B150,0,A,14.97,O,,,,,,,,,,,
B175,0,A,17.47,O,,,,,,,,,,,
