TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L557,0,A,5.57,I,,,,,,,,,,,
L607,0,E,6.07,I,,,,,,,,,,,
L657,0,A,6.57,I,,,,,,,,,,,
L707,0,E,7.07,I,,,,,,,,,,,
L757,0,A,7.57,I,,,,,,,,,,,
L787,0,E,7.87,I,,,,,,,,,,,
L807,0,E,8.07,I,,,,,,,,,,,
L837,0,A,8.37,A,,,,,,,,,,,
L857,0,A,8.57,O,0.25,-0.286,18/11/2022,2,249.0,0.364,0.4572,0.4633,-0.0104,-0.0417,0.9319
L887,0,E,8.87,O,0.14,0.273,18/11/2022,2,222.0,0.339,0.2193,0.3733,-0.0065,-0.0464,0.6903
L907,0,E,9.07,O,0.09,-0.55,18/11/2022,4,413.0,,,,,,
L960,0,A,9.57,O,0.09,-0.5,18/11/2022,4,1816.0,0.325,0.2409,0.3362,-0.0064,-0.0713,0.8871
L100,0,E,10.07,O,,,,,,,,,,,
L105,0,E,10.57,O,,,,,,,,,,,
L110,0,E,11.07,O,,,,,,,,,,,
L115,0,E,11.57,O,,,,,,,,,,,
L120,0,E,12.07,O,,,,,,,,,,,
L125,0,E,12.57,O,,,,,,,,,,,
