TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L557,0,A,5.54,I,,,,,,,,,,,
L607,0,E,6.04,I,,,,,,,,,,,
L657,0,A,6.54,I,,,,,,,,,,,
L707,0,E,7.04,I,,,,,,,,,,,
L757,0,A,7.54,I,,,,,,,,,,,
L787,0,E,7.84,I,0.51,,28/11/2022,2,72.0,,,,,,
L807,0,E,8.04,I,,,,,,,,,,,
L837,0,A,8.34,I,0.27,,24/11/2022,1,54.0,0.319,0.5087,0.5982,-0.0105,-0.0388,0.8326
L857,0,A,8.54,A,0.13,-0.409,15/12/2022,2,117.0,0.364,0.4572,0.4633,-0.0104,-0.0801,0.9319
L887,0,E,8.84,O,0.1,-0.167,07/12/2022,2,180.0,0.333,0.2945,0.4526,-0.0082,-0.0818,0.7877
L907,0,E,9.04,O,0.03,0.0,13/12/2022,1,15.0,0.344,0.219,0.4192,-0.0079,-0.2631,0.6053
L960,0,A,9.54,O,0.04,0.0,05/12/2022,2,24.0,0.335,0.0619,0.2135,-0.0038,-0.0943,0.2085
L100,0,E,10.04,O,,,,,,,,,,,
L105,0,E,10.54,O,,,,,,,,,,,
L110,0,E,11.04,O,,,,,,,,,,,
L115,0,E,11.54,O,,,,,,,,,,,
L120,0,E,12.04,O,0.02,,02/12/2022,1,12.0,,,,,,
L125,0,E,12.54,O,0.02,,02/12/2022,4,63.0,,,,,,
