TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K861,0,A,8.61,A,,,,,,,,,,,
K891,0,E,8.91,A,0.25,,20/10/2022,4,407.0,,,,,,
K911,0,E,9.11,O,0.34,,10/10/2022,1,340.0,,,,,,
K941,0,A,9.41,O,0.11,0.1,21/10/2022,2,374.0,0.311,0.2929,0.4165,-0.0075,-0.0682,0.9132
K961,0,A,9.61,O,,,,,,,,,,,
K101,0,A,10.16,O,0.15,-0.286,07/10/2022,1,150.0,,,,,,
K104,0,E,10.41,O,,,,,,,,,,,
K106,0,A,10.66,O,,,,,,,,,,,
K109,0,E,10.91,O,,,,,,,,,,,
K111,0,A,11.16,O,,,,,,,,,,,
K114,0,E,11.41,O,,,,,,,,,,,
K116,0,A,11.66,O,,,,,,,,,,,
K119,0,E,11.91,O,,,,,,,,,,,
K121,0,A,12.16,O,,,,,,,,,,,
K145,0,E,12.91,O,0.65,,25/03/2022,1,195000.0,,,,,,
