TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L557,0,A,5.57,I,,,,,,,,,,,
L607,0,E,6.07,I,,,,,,,,,,,
L657,0,A,6.57,I,,,,,,,,,,,
L707,0,E,7.07,I,,,,,,,,,,,
L757,0,A,7.57,I,,,,,,,,,,,
L787,0,E,7.87,I,,,,,,,,,,,
L807,0,E,8.07,I,,,,,,,,,,,
L837,0,A,8.37,A,,,,,,,,,,,
L857,0,A,8.57,O,0.2,-0.2,21/11/2022,1,200.0,0.364,0.4572,0.4633,-0.0104,-0.0521,0.9319
L887,0,E,8.87,O,0.17,0.214,21/11/2022,2,97.0,0.333,0.2945,0.4526,-0.0082,-0.0481,0.7877
L907,0,E,9.07,O,0.09,0.0,21/11/2022,2,177.0,0.321,0.1867,0.3772,-0.0061,-0.0679,0.5948
L960,0,A,9.57,O,0.04,-0.556,21/11/2022,2,8.0,0.384,0.0928,0.1968,-0.0043,-0.1073,0.3654
L100,0,E,10.07,O,,,,,,,,,,,
L105,0,E,10.57,O,,,,,,,,,,,
L110,0,E,11.07,O,,,,,,,,,,,
L115,0,E,11.57,O,,,,,,,,,,,
L120,0,E,12.07,O,,,,,,,,,,,
L125,0,E,12.57,O,,,,,,,,,,,
