TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
C660,0,A,6.6,I,,,,,,,,,,,
C700,0,A,7.0,I,,,,,,,,,,,
C740,0,A,7.4,I,,,,,,,,,,,
C780,0,A,7.8,I,,,,,,,,,,,
C800,0,A,8.0,I,,,,,,,,,,,
C820,0,A,8.2,I,,,,,,,,,,,
C840,0,A,8.4,I,,,,,,,,,,,
C860,0,A,8.6,I,,,,,,,,,,,
C880,0,A,8.8,I,,,,,,,,,,,
C900,0,A,9.0,I,,,,,,,,,,,
C920,0,A,9.2,I,1.23,,17/01/2023,1,184500.0,,,,,,
C940,0,A,9.4,I,,,,,,,,,,,
C980,0,A,9.8,I,1.05,2.281,23/01/2023,1,525.0,,,,,,
C100,0,A,10.0,I,,,,,,,,,,,
C102,0,E,10.25,I,,,,,,,,,,,
C105,0,A,10.5,I,0.6,,24/01/2023,1,600.0,,,,,,
C107,0,E,10.75,I,,,,,,,,,,,
C110,0,A,11.0,I,,,,,,,,,,,
C112,0,E,11.25,I,0.58,0.137,03/02/2023,1,406.0,0.261,0.576,0.3818,-0.0097,-0.0168,1.54
C115,0,A,11.5,I,0.44,-0.064,02/02/2023,1,44.0,0.263,0.4012,0.3748,-0.0085,-0.0193,1.5142
C117,0,E,11.75,I,1.15,1.674,16/02/2023,1,17250.0,0.27,0.4634,0.3932,-0.0101,-0.0088,1.4876
C120,0,A,12.0,I,0.67,0.595,15/02/2023,6,3550.0,0.262,0.5577,0.4361,-0.0119,-0.0178,1.3629
C122,0,E,12.25,I,,,,,,,,,,,
C125,0,A,12.5,I,0.72,1.057,16/02/2023,9,19330.0,0.228,0.5257,0.5003,-0.0113,-0.0157,1.3896
C127,0,E,12.75,I,0.37,0.48,16/02/2023,1,592.0,0.257,0.2529,0.345,-0.008,-0.0217,1.1513
C130,0,A,13.0,A,0.38,0.086,17/02/2023,2,733.0,,,,,,
C132,0,E,13.25,A,0.25,0.316,17/02/2023,1,375.0,,,,,,
C137,0,E,13.75,O,,,,,,,,,,,
C140,0,A,14.0,O,,,,,,,,,,,
C145,0,A,14.5,O,,,,,,,,,,,
C150,0,A,15.0,O,,,,,,,,,,,
C152,0,E,15.25,O,,,,,,,,,,,
C157,0,E,15.75,O,,,,,,,,,,,
