TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K561,0,A,5.61,I,,,,,,,,,,,
K611,0,E,6.11,I,,,,,,,,,,,
K661,0,A,6.61,I,,,,,,,,,,,
K711,0,E,7.11,I,,,,,,,,,,,
K761,0,A,7.61,I,,,,,,,,,,,
K781,0,A,7.81,I,,,,,,,,,,,
K811,0,E,8.11,I,,,,,,,,,,,
K831,0,E,8.31,A,0.32,,11/11/2022,1,224.0,,,,,,
K861,0,A,8.61,A,0.32,1.0,01/11/2022,3,900.0,,,,,,
K891,0,E,8.91,O,0.2,0.25,09/11/2022,1,200.0,0.449,0.3021,0.3838,-0.0118,-0.0592,0.7063
K911,0,E,9.11,O,0.09,-0.308,09/11/2022,1,900.0,0.369,0.3311,0.5632,-0.0132,-0.1464,0.632
K941,0,A,9.41,O,0.04,-0.333,04/11/2022,1,208.0,0.409,0.2479,0.355,-0.0099,-0.2478,0.6895
K961,0,A,9.61,O,0.04,-0.429,03/11/2022,1,12.0,,,,,,
K991,0,E,9.91,O,,,,,,,,,,,
K101,0,A,10.16,O,0.01,0.0,07/11/2022,1,12.0,,,,,,
K104,0,E,10.41,O,,,,,,,,,,,
K106,0,A,10.66,O,,,,,,,,,,,
K109,0,E,10.91,O,,,,,,,,,,,
K111,0,A,11.16,O,,,,,,,,,,,
K114,0,E,11.41,O,,,,,,,,,,,
K116,0,A,11.66,O,,,,,,,,,,,
K119,0,E,11.91,O,,,,,,,,,,,
K121,0,A,12.16,O,,,,,,,,,,,
K145,0,E,12.91,O,0.65,,25/03/2022,1,195000.0,,,,,,
