TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A473,0,E,4.7,I,,,,,,,,,,,
A573,0,E,5.7,I,,,,,,,,,,,
A673,0,E,6.7,I,,,,,,,,,,,
A773,0,E,7.7,I,,,,,,,,,,,
A823,0,A,8.2,I,,,,,,,,,,,
A873,0,E,8.7,O,0.27,0.0,16/12/2022,1,27.0,0.287,0.4931,0.5267,-0.0084,-0.0313,1.0513
A990,0,E,9.7,O,0.05,0.25,16/12/2022,3,208.0,0.299,0.1288,0.26,-0.004,-0.0795,0.5685
A102,0,E,10.05,O,0.05,-0.722,07/12/2022,1,35.0,,,,,,
A107,0,E,10.55,O,,,,,,,,,,,
A117,0,E,11.55,O,0.02,-0.714,21/11/2022,1,4.0,0.466,0.0681,0.0814,-0.0027,-0.1349,0.4561
A127,0,E,12.55,O,,,,,,,,,,,
A137,0,E,13.55,O,,,,,,,,,,,
