TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A101,0,A,9.69,I,5.49,0.193,11/01/2023,1,9882.0,,,,,,
A150,0,A,10.69,I,3.94,-0.06,16/01/2023,5,81909.0,,,,,,
A160,0,A,11.51,I,3.21,-0.13,16/01/2023,7,43940.0,,,,,,
A678,0,A,12.01,I,2.53,-0.122,16/01/2023,6,31260.0,,,,,,
A170,0,A,12.34,I,2.18,-0.177,16/01/2023,5,20184.0,,,,,,
A688,0,E,12.59,I,1.96,-0.14,16/01/2023,8,24573.0,0.562,0.9803,0.0466,-0.0128,-0.0066,0.0874
A698,0,A,12.84,I,1.69,-0.159,16/01/2023,20,44057.0,0.569,0.9602,0.0826,-0.0178,-0.0105,0.1566
A180,0,A,13.17,I,1.37,-0.263,16/01/2023,25,35994.0,0.469,0.9548,0.1109,-0.017,-0.0124,0.1738
A136,0,E,13.42,I,1.2,-0.302,16/01/2023,1,1440.0,0.532,0.929,0.1008,-0.0197,-0.0164,0.3431
A14,0,A,13.67,I,0.9,-0.302,16/01/2023,71,90940.0,0.432,0.8751,0.2608,-0.0267,-0.0297,0.3759
A190,0,A,13.99,I,0.62,-0.426,16/01/2023,171,104892.49,0.383,0.7914,0.4102,-0.031,-0.0501,0.5245
A146,0,E,14.24,A,0.45,-0.5,16/01/2023,46,51325.0,0.354,0.6777,0.5549,-0.0341,-0.0758,0.6548
A15,0,A,14.49,A,0.27,-0.591,16/01/2023,517,403849.0,0.342,0.5352,0.6369,-0.0351,-0.1299,0.726
A200,0,A,14.81,A,0.16,-0.628,16/01/2023,356,256190.89,0.347,0.3401,0.5783,-0.0316,-0.1978,0.6694
A155,0,E,15.06,O,0.07,-0.741,16/01/2023,300,113509.0,0.358,0.2078,0.4383,-0.025,-0.3571,0.5222
A156,0,E,15.39,O,0.04,-0.667,16/01/2023,260,55241.0,0.383,0.119,0.2845,-0.0183,-0.4572,0.363
A210,0,A,15.64,O,0.02,-0.75,16/01/2023,241,59709.32,0.385,0.0661,0.1828,-0.0118,-0.59,0.2346
A141,0,A,15.89,O,0.02,-0.5,16/01/2023,96,5386.0,0.461,0.0571,0.1365,-0.0124,-0.6225,0.2083
A220,0,A,16.47,O,0.01,0.0,16/01/2023,11,85.23,0.405,0.0564,0.1328,-0.0101,-1.0145,0.2394
A173,0,E,16.72,O,0.01,0.0,16/01/2023,2,22.0,0.429,0.0295,0.0748,-0.0062,-0.6247,0.1403
A175,0,A,16.97,O,0.01,0.0,16/01/2023,1,1.0,0.46,0.0469,0.0922,-0.0091,-0.9055,0.2265
A230,0,A,17.3,O,0.01,0.0,16/01/2023,5,60.67,0.379,0.0391,0.0871,-0.0062,-0.619,0.217
A181,0,E,17.55,O,0.01,0.0,16/01/2023,2,3.0,0.45,0.0344,0.0668,-0.0065,-0.6486,0.1932
A183,0,A,17.8,O,0.01,0.0,12/01/2023,4,30.0,0.469,0.0315,0.056,-0.0058,-0.5837,0.1907
A240,0,A,18.12,O,0.01,0.0,13/01/2023,2,11.0,0.454,0.0256,0.0373,-0.0036,-0.3597,0.2096
A189,0,E,18.37,O,0.01,0.0,16/01/2023,2,20.0,0.406,0.0317,0.0424,-0.0034,-0.3408,0.2957
A250,0,A,18.95,O,0.01,0.0,16/01/2023,1,8.0,0.451,0.0226,0.0291,-0.0028,-0.2789,0.2201
A186,0,E,19.2,O,0.01,0.0,12/01/2023,3,30.0,0.446,0.0217,0.0266,-0.0025,-0.2468,0.2269
A202,0,A,19.45,O,0.01,0.0,12/01/2023,2,20.0,0.519,0.0192,0.0207,-0.0023,-0.2257,0.2044
A260,0,A,19.78,O,0.01,0.0,16/01/2023,1,2.0,0.527,0.0184,0.019,-0.0021,-0.2114,0.2033
A206,0,E,20.03,O,0.01,0.0,12/01/2023,2,20.0,0.417,0.0199,0.0225,-0.0019,-0.1877,0.2477
A208,0,A,20.28,O,0.01,0.0,13/01/2023,1,10.0,0.498,0.0232,0.0225,-0.0025,-0.2471,0.2681
A270,0,A,20.6,O,0.01,0.0,12/01/2023,1,10.0,0.449,0.0238,0.0237,-0.0023,-0.2325,0.2954
A214,0,E,20.85,O,0.01,-0.5,27/12/2022,1,1.0,0.454,0.0234,0.023,-0.0023,-0.2328,0.2932
A280,0,A,21.43,O,0.01,0.0,23/12/2022,2,200.0,0.489,0.022,0.0203,-0.0024,-0.2355,0.2769
A875,0,E,21.68,O,0.01,-0.909,10/01/2023,2,10.0,0.44,0.0226,0.0213,-0.0022,-0.2164,0.3065
A290,0,A,22.26,O,0.01,0.0,12/01/2023,2,20.0,0.455,0.025,0.0208,-0.0022,-0.2197,0.3607
A262,0,A,22.71,O,0.01,-0.75,14/12/2022,2,2.0,0.437,0.0208,0.018,-0.0018,-0.1818,0.3177
A263,0,E,22.85,O,0.06,-0.714,09/11/2022,10,273.0,0.373,0.0382,0.0299,-0.0026,-0.0438,0.6183
