TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B994,0,A,9.94,I,,,,,,,,,,,
B101,0,E,10.19,I,,,,,,,,,,,
B83,0,A,10.44,I,,,,,,,,,,,
B95,0,E,10.69,I,4.18,,19/01/2023,5,2087.0,,,,,,
B85,0,A,10.94,I,,,,,,,,,,,
B11,0,E,11.19,I,,,,,,,,,,,
B91,0,A,11.44,I,3.5,,19/01/2023,1,9100.0,,,,,,
B106,0,E,11.69,I,3.24,,19/01/2023,1,19440.0,,,,,,
B119,0,A,11.94,I,2.51,0.046,25/01/2023,2,1001.0,0.416,0.958,0.0606,-0.0103,-0.0041,0.3188
B12,0,E,12.19,I,2.2,0.009,25/01/2023,1,440.0,0.397,0.9452,0.0786,-0.011,-0.005,0.3944
B13,0,A,12.44,I,1.91,0.073,24/01/2023,1,191.0,0.45,0.8924,0.1159,-0.0151,-0.0079,0.6578
B135,0,A,12.94,I,1.48,-0.045,25/01/2023,31,36483.0,0.367,0.8593,0.1712,-0.015,-0.0101,0.7942
B136,0,E,13.19,I,1.21,-0.032,25/01/2023,82,133233.0,0.357,0.8136,0.2112,-0.0163,-0.0134,0.9536
B138,0,A,13.44,I,1.02,-0.029,25/01/2023,9,16974.0,0.346,0.7585,0.2535,-0.0173,-0.017,1.109
B128,0,E,13.69,I,0.83,-0.046,25/01/2023,37,72865.0,0.356,0.6842,0.2813,-0.0189,-0.0227,1.2644
B143,1,A,13.94,A,0.65,-0.122,25/01/2023,127,247717.0,0.353,0.6097,0.3054,-0.0194,-0.0299,1.3644
B146,0,E,14.19,A,0.51,-0.038,25/01/2023,207,307842.0,0.352,0.5315,0.318,-0.0193,-0.0379,1.414
B148,1,A,14.44,O,0.41,-0.128,25/01/2023,217,226729.0,0.35,0.4495,0.3181,-0.0186,-0.0454,1.406
B130,0,E,14.69,O,0.31,-0.061,25/01/2023,148,183117.0,0.349,0.3734,0.3054,-0.0174,-0.0561,1.3454
B141,1,A,14.94,O,0.27,-0.036,25/01/2023,149,182740.0,0.347,0.3052,0.2837,-0.0157,-0.0583,1.2457
B155,0,E,15.19,O,0.17,-0.15,25/01/2023,212,158883.0,0.348,0.2375,0.2503,-0.0137,-0.0804,1.0975
B159,1,A,15.44,O,0.12,-0.2,25/01/2023,555,316490.0,0.345,0.1861,0.2184,-0.0116,-0.097,0.9526
B161,0,E,15.69,O,0.09,-0.182,25/01/2023,67,24919.0,0.355,0.1446,0.1805,-0.01,-0.1113,0.8075
B153,1,A,15.94,O,0.07,-0.125,25/01/2023,198,58073.0,0.356,0.1104,0.149,-0.0083,-0.1182,0.6699
B156,0,E,16.19,O,0.05,0.0,25/01/2023,41,6052.0,0.359,0.0807,0.1174,-0.0066,-0.1312,0.5309
B168,0,A,16.44,O,0.05,-0.167,25/01/2023,69,8907.0,0.366,0.0639,0.0961,-0.0056,-0.1112,0.4444
B145,0,E,16.69,O,0.04,0.0,25/01/2023,38,5762.0,0.381,0.0543,0.0813,-0.0051,-0.1266,0.3918
B165,0,A,16.94,O,0.03,0.0,25/01/2023,12,496.0,0.398,0.0447,0.0666,-0.0045,-0.1497,0.3344
B176,0,E,17.19,O,0.02,-0.333,25/01/2023,13,220.0,0.568,0.0355,0.0419,-0.0048,-0.2396,0.2565
B171,0,A,17.44,O,0.01,-0.5,25/01/2023,23,9623.0,0.385,0.0204,0.036,-0.0023,-0.2258,0.175
B163,0,E,17.69,O,0.02,0.0,24/01/2023,5,48.0,0.569,0.0226,0.0287,-0.0033,-0.164,0.1759
B210,0,A,17.94,O,0.02,0.0,25/01/2023,6,7.3,0.412,0.0187,0.0302,-0.0022,-0.1088,0.1679
B181,0,E,18.19,O,0.01,0.0,25/01/2023,2,4.0,,,,,,
B173,0,A,18.44,O,0.01,-0.5,25/01/2023,1,3.0,0.492,0.0233,0.0307,-0.0031,-0.3087,0.2014
B216,0,A,18.85,O,0.01,0.0,25/01/2023,2,1.98,0.445,0.0236,0.0314,-0.0028,-0.2782,0.2222
B166,0,E,19.1,O,0.01,-0.5,18/01/2023,1,1.0,,,,,,
B191,0,A,19.35,O,0.01,0.0,23/01/2023,2,50.0,0.427,0.0223,0.0281,-0.0023,-0.2348,0.2344
B193,0,E,19.6,O,0.02,1.0,23/01/2023,1,70.0,0.424,0.0224,0.0284,-0.0024,-0.1221,0.2351
B204,0,A,19.85,O,0.02,1.0,18/01/2023,38,570.0,0.46,0.0209,0.0247,-0.0024,-0.1189,0.222
B208,0,E,20.21,O,0.02,1.0,18/01/2023,1,10.0,0.451,0.0259,0.0283,-0.0028,-0.1382,0.284
B211,0,E,20.71,O,0.01,-0.5,02/01/2023,1,18.0,0.439,0.02,0.0227,-0.0021,-0.2147,0.2355
B215,0,A,20.96,O,0.01,0.0,11/01/2023,3,1250.0,0.44,0.0196,0.0218,-0.0021,-0.2086,0.237
B221,0,E,21.71,O,0.01,0.0,18/01/2023,6,1398.0,0.589,0.0173,0.0168,-0.0026,-0.2605,0.185
B231,0,A,22.46,O,0.01,-0.5,27/12/2022,1,800.0,0.505,0.0159,0.0141,-0.0016,-0.1638,0.2227
B262,0,E,22.71,O,0.01,0.0,18/01/2023,1,6.0,0.515,0.0155,0.0136,-0.0016,-0.1635,0.2183
B265,0,A,22.94,O,0.01,0.0,27/12/2022,3,1500.0,0.525,0.0154,0.0132,-0.0016,-0.1649,0.2164
B23,0,E,23.19,O,,,,,,,,,,,
B234,0,A,23.44,O,0.01,,13/01/2023,3,1500.0,,,,,,
B236,0,E,23.69,O,,,,,,,,,,,
B263,0,A,25.94,O,0.01,0.0,27/12/2022,2,1600.0,0.582,0.0132,0.0098,-0.0016,-0.1613,0.2024
B274,0,A,26.94,O,0.01,0.0,27/12/2022,4,3200.0,0.616,0.0126,0.0089,-0.0016,-0.1631,0.1943
