TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
C101,0,A,9.59,I,4.28,-0.036,15/02/2023,2,4277.0,,,,,,
C103,0,E,9.84,I,3.06,,10/02/2023,1,612.0,,,,,,
C106,0,A,10.09,I,,,,,,,,,,,
C94,0,E,10.34,I,3.62,0.16,17/02/2023,2,14540.0,,,,,,
C111,0,A,10.59,I,3.33,,16/02/2023,5,1665.0,,,,,,
C113,0,E,10.84,I,3.18,,17/02/2023,2,9540.0,0.42,0.9907,0.0166,-0.0069,-0.0022,0.0898
C116,0,A,11.09,I,,,,,,0.357,0.9938,0.0137,-0.0066,,0.0627
C118,0,E,11.34,I,2.58,0.337,17/02/2023,2,7740.0,0.356,0.9883,0.0238,-0.0072,-0.0028,0.1091
C105,0,A,11.59,I,2.45,0.052,17/02/2023,4,15558.0,0.369,0.975,0.0443,-0.0083,-0.0034,0.2096
C108,0,E,11.84,I,2.22,0.181,17/02/2023,4,12302.0,0.377,0.9553,0.0697,-0.0098,-0.0044,0.3377
C126,0,A,12.09,I,2.0,0.058,17/02/2023,2,1404.0,0.346,0.9476,0.0864,-0.01,-0.005,0.3838
C128,0,E,12.34,I,1.77,-0.011,17/02/2023,14,133796.0,0.331,0.9254,0.1189,-0.011,-0.0062,0.5051
C131,0,A,12.59,I,1.57,0.113,17/02/2023,63,24925.0,0.334,0.8863,0.1607,-0.0127,-0.0081,0.6903
C121,0,E,12.84,I,1.49,0.049,17/02/2023,9,6383.0,0.29,0.868,0.2055,-0.0125,-0.0084,0.7663
C123,1,A,13.09,I,1.06,-0.054,17/02/2023,82,322101.0,0.303,0.7962,0.2606,-0.0145,-0.0137,1.0149
C13,0,E,13.34,I,0.86,-0.065,17/02/2023,49,38606.0,0.294,0.7237,0.3174,-0.0154,-0.0179,1.198
C135,1,A,13.59,I,0.67,-0.107,17/02/2023,369,350954.0,0.291,0.6419,0.3583,-0.016,-0.0238,1.3385
C88,0,E,13.84,A,0.53,-0.086,17/02/2023,132,92095.0,0.285,0.5413,0.3896,-0.0157,-0.0297,1.4202
C138,1,A,14.09,A,0.38,-0.136,17/02/2023,1036,1211948.0,0.275,0.4499,0.4022,-0.0147,-0.0386,1.4186
C148,0,E,14.34,O,0.27,-0.156,17/02/2023,250,224587.0,0.269,0.3514,0.3846,-0.013,-0.0483,1.3295
C146,1,A,14.59,O,0.19,-0.208,17/02/2023,497,291672.0,0.263,0.2559,0.3417,-0.0108,-0.0566,1.1522
C153,0,E,14.84,O,0.13,-0.188,17/02/2023,172,75408.0,0.267,0.187,0.2808,-0.0089,-0.0686,0.9624
C145,1,A,15.09,O,0.08,-0.333,17/02/2023,298,100893.0,0.267,0.1293,0.2202,-0.0069,-0.0859,0.7548
C120,0,E,15.34,O,0.06,-0.143,17/02/2023,62,17315.0,0.264,0.0832,0.162,-0.0049,-0.0811,0.5487
C155,0,A,15.59,O,0.04,-0.2,17/02/2023,73,16022.0,0.292,0.0673,0.1249,-0.0045,-0.112,0.465
C163,0,E,15.84,O,0.02,-0.5,17/02/2023,81,23348.0,0.278,0.0385,0.0841,-0.0027,-0.1361,0.299
C166,0,A,16.09,O,0.02,-0.333,17/02/2023,38,1876.0,0.329,0.0432,0.0783,-0.0035,-0.1736,0.3268
C168,0,E,16.34,O,0.02,0.0,17/02/2023,5,443.0,0.366,0.0395,0.0658,-0.0035,-0.1766,0.3021
C171,0,A,16.59,O,0.02,0.0,17/02/2023,4,64.0,0.376,0.0302,0.0515,-0.0029,-0.1445,0.2419
C173,0,E,16.84,O,0.01,-0.5,17/02/2023,2,17.0,0.387,0.0292,0.0481,-0.0029,-0.2909,0.2368
C176,0,A,17.09,O,0.02,1.0,17/02/2023,2,20.0,0.385,0.0291,0.0476,-0.0029,-0.1465,0.24
C178,0,E,17.34,O,0.01,0.0,17/02/2023,7,86.0,,,,,,
C165,0,E,17.84,O,0.01,0.0,14/02/2023,7,10.0,0.506,0.0218,0.0267,-0.0024,-0.2362,0.2015
C208,0,A,18.09,O,0.01,0.0,17/02/2023,2,30.0,0.419,0.0302,0.0381,-0.0028,-0.2774,0.293
C216,0,E,18.78,O,0.01,0.0,15/02/2023,1,5.0,0.471,0.0274,0.0312,-0.0028,-0.2844,0.2697
C200,0,E,19.46,O,0.01,-0.75,06/02/2023,1,950.0,0.486,0.0205,0.0236,-0.0023,-0.2301,0.2129
C19,0,A,19.71,O,,,,,,,,,,,
C203,0,A,20.21,O,0.01,0.0,15/02/2023,2,55.0,0.551,0.0183,0.0188,-0.0022,-0.2203,0.1958
C198,0,E,20.57,O,0.02,0.0,30/01/2023,1,4.0,0.57,0.0177,0.0176,-0.0022,-0.1106,0.1905
C238,0,A,20.82,O,0.02,0.0,09/02/2023,6,60.0,0.259,0.0257,0.0376,-0.0017,-0.0835,0.3673
C241,0,E,21.05,O,0.01,-0.5,14/02/2023,1,8.0,0.605,0.017,0.0161,-0.0022,-0.2245,0.1829
C224,0,E,21.46,O,0.02,0.0,08/02/2023,4,378.0,0.495,0.0171,0.0164,-0.0017,-0.0845,0.2217
C248,0,A,21.73,O,0.01,0.0,31/01/2023,1,95.0,0.539,0.0168,0.0157,-0.0019,-0.1909,0.2058
C254,0,E,21.96,O,0.01,0.0,31/01/2023,1,100.0,0.652,0.0158,0.014,-0.0023,-0.2266,0.1719
C213,0,A,22.21,O,,,,,,,,,,,
C230,0,E,22.46,O,0.01,,13/02/2023,1,1.0,,,,,,
C235,0,E,22.96,O,0.01,-0.5,06/02/2023,5,1160.0,0.459,0.0203,0.0173,-0.0018,-0.1775,0.3036
C658,0,A,23.21,O,0.01,0.0,06/02/2023,2,200.0,0.428,0.0153,0.0131,-0.0011,-0.1141,0.2639
C240,0,E,23.46,O,0.01,0.0,07/02/2023,25,1323.0,,,,,,
C23,0,A,23.71,O,,,,,,,,,,,
C250,0,E,24.46,O,0.02,,11/01/2023,4,3000.0,,,,,,
C266,0,A,26.21,O,0.02,0.0,02/02/2023,6,7600.0,,,,,,
C319,0,E,33.96,O,0.01,0.0,07/02/2023,37,31676.0,,,,,,
