TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B994,0,A,9.92,I,,,,,,,,,,,
B101,0,E,10.17,I,,,,,,,,,,,
B83,0,A,10.42,I,,,,,,,,,,,
B95,0,E,10.67,I,4.18,,19/01/2023,5,2087.0,,,,,,
B85,0,A,10.92,I,,,,,,,,,,,
B11,0,E,11.17,I,,,,,,,,,,,
B91,0,A,11.42,I,2.62,0.027,31/01/2023,1,524.0,,,,,,
B106,0,E,11.67,I,3.24,,19/01/2023,1,19440.0,,,,,,
B119,0,A,11.92,I,1.93,-0.138,03/02/2023,2,2141.0,0.479,0.9342,0.1045,-0.0147,-0.0076,0.3275
B12,0,E,12.17,I,1.87,0.062,03/02/2023,1,187.0,0.457,0.9104,0.1382,-0.0164,-0.0088,0.4145
B13,0,A,12.42,I,1.33,-0.119,03/02/2023,28,11001.0,0.467,0.8594,0.1867,-0.0205,-0.0154,0.5712
B135,0,A,12.92,I,0.92,-0.276,03/02/2023,33,11559.0,0.432,0.7502,0.2873,-0.0246,-0.0267,0.8128
B136,0,E,13.17,I,0.73,-0.27,03/02/2023,142,25902.0,0.426,0.6719,0.3312,-0.0265,-0.0363,0.9246
B138,1,A,13.42,A,0.57,-0.269,03/02/2023,675,278118.0,0.415,0.5852,0.3671,-0.027,-0.0474,0.9974
B128,0,E,13.67,A,0.43,-0.295,03/02/2023,238,45393.0,0.421,0.4852,0.3707,-0.0272,-0.0632,1.0186
B143,1,A,13.92,O,0.34,-0.292,03/02/2023,47355,7839104.0,0.415,0.4007,0.3644,-0.0256,-0.0752,0.9891
B146,0,E,14.17,O,0.29,-0.216,03/02/2023,468,258866.0,0.417,0.317,0.3342,-0.0233,-0.0804,0.9115
B148,1,A,14.42,O,0.18,-0.25,03/02/2023,281,215262.0,0.426,0.2424,0.2869,-0.0206,-0.1146,0.7987
B130,0,E,14.67,O,0.14,-0.3,03/02/2023,183,63084.0,0.437,0.1871,0.241,-0.018,-0.1284,0.6868
B141,1,A,14.92,O,0.1,-0.333,03/02/2023,324,154802.0,0.446,0.1424,0.1978,-0.0152,-0.1525,0.5753
B155,0,E,15.17,O,0.08,-0.333,03/02/2023,257,65907.0,0.457,0.1103,0.1613,-0.013,-0.1626,0.4817
B159,0,A,15.42,O,0.07,-0.222,03/02/2023,361,137328.0,0.457,0.0785,0.1255,-0.0101,-0.1437,0.3746
B161,0,E,15.67,O,0.03,-0.5,03/02/2023,102,42927.0,0.479,0.0591,0.0964,-0.0084,-0.2802,0.3
