TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K943,0,A,9.43,I,,,,,,,,,,,
K993,0,E,9.93,I,,,,,,,,,,,
K104,0,E,10.43,I,,,,,,,,,,,
K10,0,E,10.93,I,,,,,,,,,,,
K114,0,E,11.43,I,,,,,,,,,,,
K109,0,E,12.43,I,2.77,-0.092,14/11/2022,8,17066.0,,,,,,
K134,0,E,13.43,I,1.51,-0.184,16/11/2022,6,5140.0,0.44,0.9982,0.0096,-0.0081,-0.0054,0.0075
K144,0,E,14.43,I,0.8,-0.059,16/11/2022,57,166828.0,0.448,0.8717,0.3485,-0.0383,-0.0479,0.2815
K154,0,E,15.43,A,0.13,-0.235,16/11/2022,400,296663.0,0.384,0.3697,0.725,-0.0521,-0.401,0.5122
K176,0,A,15.68,O,0.08,-0.2,16/11/2022,449,121102.31,0.43,0.2381,0.5305,-0.0471,-0.5885,0.4199
K149,0,E,16.43,O,0.02,-0.5,16/11/2022,150,14544.0,0.546,0.0634,0.1681,-0.0235,-1.1755,0.1686
K159,0,A,16.68,O,0.02,-0.333,16/11/2022,72,2010.0,0.646,0.0431,0.1056,-0.0202,-1.011,0.123
K151,0,E,16.93,O,0.01,-0.5,16/11/2022,51,1335.0,0.719,0.0394,0.0881,-0.0208,-2.0847,0.1143
K169,0,A,17.18,O,0.01,-0.5,16/11/2022,41,927.0,0.786,0.0366,0.0758,-0.0215,-2.1478,0.1078
K174,0,E,17.43,O,0.01,-0.5,16/11/2022,8,430.0,0.695,0.0435,0.0798,-0.0181,-1.8125,0.1534
K179,0,A,17.68,O,0.01,0.0,16/11/2022,13,81.0,0.694,0.0238,0.0489,-0.0109,-1.0914,0.0927
K157,0,E,17.93,O,0.01,0.0,16/11/2022,9,98.0,0.754,0.0315,0.0562,-0.0151,-1.5105,0.1182
K162,0,A,18.18,O,0.01,0.0,16/11/2022,68,548.0,0.805,0.0296,0.0501,-0.0153,-1.5345,0.1126
K185,0,E,18.43,O,0.01,0.0,16/11/2022,7,42.0,0.832,0.0287,0.0469,-0.0156,-1.5561,0.1105
K177,0,A,18.68,O,0.01,0.0,16/11/2022,9,40.0,0.789,0.0268,0.0407,-0.012,-1.1989,0.1194
K175,0,E,18.93,O,0.01,0.0,16/11/2022,20,1165.0,0.808,0.0185,0.0294,-0.0089,-0.8926,0.087
K194,0,A,19.18,O,0.01,0.0,16/11/2022,93,646.0,0.817,0.018,0.0281,-0.0089,-0.8898,0.0857
K192,0,E,19.43,O,0.01,0.0,16/11/2022,36,439.0,0.927,0.0298,0.0374,-0.0155,-1.5491,0.1315
K195,0,A,19.68,O,0.01,0.0,16/11/2022,16,201.0,0.925,0.0164,0.0231,-0.0092,-0.9202,0.0785
K199,0,E,19.93,O,0.01,0.0,16/11/2022,11,34.0,0.961,0.0223,0.0284,-0.0126,-1.2636,0.1037
K202,0,A,20.18,O,0.01,0.0,16/11/2022,12,40.0,1.012,0.0215,0.0262,-0.0129,-1.2856,0.1002
K205,0,E,20.43,O,0.01,0.0,16/11/2022,8,42.0,0.972,0.0144,0.0178,-0.0076,-0.7601,0.077
K201,0,A,20.68,O,0.01,0.0,16/11/2022,8,40.0,1.01,0.0139,0.0167,-0.0076,-0.7648,0.0747
K209,0,E,20.84,O,0.01,0.0,16/11/2022,3,24.0,1.086,0.0189,0.0202,-0.0107,-1.0712,0.0973
K189,0,E,20.93,O,0.01,0.0,16/11/2022,4,38.0,1.036,0.0193,0.0211,-0.0106,-1.0624,0.101
K212,0,A,21.09,O,0.01,0.0,16/11/2022,6,19.0,0.435,0.054,0.0811,-0.0111,-1.1127,0.3409
K245,0,A,21.59,O,0.01,0.0,16/11/2022,20,418.0,0.487,0.0347,0.0511,-0.0086,-0.8566,0.2366
K207,0,E,21.84,O,0.01,0.0,16/11/2022,1,5.0,0.452,0.0199,0.0345,-0.005,-0.5029,0.1495
K218,0,A,22.18,O,0.01,0.0,14/11/2022,1,10.0,0.526,0.0252,0.0362,-0.0071,-0.7082,0.1819
K226,0,E,22.59,O,0.01,0.0,11/11/2022,15,16088.0,0.562,0.0235,0.0319,-0.0072,-0.7154,0.1723
K231,0,E,22.84,O,0.01,0.0,16/11/2022,1,5.0,0.553,0.0291,0.0359,-0.0079,-0.7946,0.2218
K262,0,E,23.18,O,0.01,0.0,16/11/2022,1,10.0,0.618,0.0217,0.0271,-0.0073,-0.7341,0.1616
K234,0,A,23.43,O,0.02,1.0,09/11/2022,1,2.0,0.361,0.0267,0.0407,-0.0045,-0.227,0.2592
K242,0,A,24.14,O,0.01,0.0,14/11/2022,2,12.0,0.46,0.021,0.025,-0.0041,-0.4116,0.2207
K244,0,E,24.39,O,0.01,0.0,09/11/2022,2,16.0,0.479,0.0197,0.0222,-0.0039,-0.388,0.2154
K254,0,E,25.39,O,0.01,0.0,09/11/2022,2,16.0,0.428,0.0193,0.0213,-0.0033,-0.3257,0.2427
K291,0,A,26.14,O,0.01,0.0,14/11/2022,1,2.0,0.487,0.0176,0.0178,-0.0035,-0.3493,0.2173
