TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B994,0,A,9.92,I,,,,,,,,,,,
B101,0,E,10.17,I,,,,,,,,,,,
B83,0,A,10.42,I,2.54,,10/02/2023,7,17840.0,,,,,,
B95,0,E,10.67,I,2.15,-0.486,10/02/2023,3,4990.0,0.789,0.9648,0.054,-0.0167,-0.0078,0.1414
B85,0,A,10.92,I,2.14,,10/02/2023,1,2140.0,0.626,0.9767,0.0483,-0.0121,-0.0056,0.1002
B11,0,E,11.17,I,1.9,0.18,13/02/2023,3,3790.0,0.551,0.9639,0.0799,-0.0137,-0.0072,0.1425
B91,0,A,11.42,I,1.45,0.043,13/02/2023,1,6380.0,0.514,0.9411,0.1276,-0.0166,-0.0115,0.2105
B106,0,E,11.67,I,1.47,0.278,13/02/2023,1,8820.0,0.433,0.9335,0.1664,-0.0159,-0.0108,0.2314
B119,0,A,11.92,I,1.2,0.319,13/02/2023,20,16520.0,,,,,,
B12,0,E,12.17,I,0.9,0.406,13/02/2023,40,28180.0,0.433,0.9437,0.1836,-0.0179,-0.0199,0.1618
B13,0,A,12.42,I,0.8,0.739,13/02/2023,155,124591.0,0.363,0.8886,0.3169,-0.0202,-0.0252,0.313
B126,0,E,12.67,I,0.52,0.576,13/02/2023,148,129563.0,0.313,0.8314,0.4863,-0.022,-0.0422,0.4161
B135,0,A,12.92,A,0.34,1.125,13/02/2023,490,460614.0,0.302,0.6864,0.8208,-0.0303,-0.089,0.5068
B136,0,E,13.17,A,0.19,0.267,13/02/2023,1863,2101951.0,0.338,0.4592,0.8225,-0.0351,-0.1847,0.5668
B138,0,A,13.42,O,0.09,0.5,13/02/2023,929,376789.0,0.347,0.2692,0.6663,-0.0291,-0.3238,0.4712
B128,0,E,13.67,O,0.07,0.75,13/02/2023,215,31162.0,0.354,0.1538,0.4677,-0.0211,-0.3016,0.3392
B143,0,A,13.92,O,0.03,0.5,13/02/2023,984,316281.0,0.375,0.0829,0.2844,-0.0142,-0.4746,0.2185
B146,0,E,14.17,O,0.02,0.0,13/02/2023,156,7250.0,0.397,0.0617,0.2124,-0.0121,-0.6036,0.1756
B148,0,A,14.42,O,0.02,1.0,13/02/2023,57,1745.0,0.475,0.0375,0.1204,-0.0095,-0.4763,0.117
B130,0,E,14.67,O,0.02,0.0,13/02/2023,92,2579.0,,,,,,
B141,0,A,14.92,O,0.01,0.0,13/02/2023,97,2850.0,0.635,0.0417,0.0976,-0.0139,-1.3852,0.1281
