TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A101,0,A,10.19,I,3.74,-0.031,04/01/2023,3,11240.0,,,,,,
A150,0,A,11.19,I,2.9,-0.19,03/01/2023,16,47550.0,,,,,,
A160,0,A,12.01,I,2.06,-0.01,04/01/2023,3,227.35,,,,,,
A678,0,A,12.51,I,1.44,-0.377,04/01/2023,2,3377.0,,,,,,
A170,0,A,12.84,I,1.32,-0.337,03/01/2023,5,6780.0,0.222,0.9865,0.0526,-0.0079,-0.006,0.102
A688,0,E,13.09,I,1.1,-0.026,04/01/2023,14,2517.0,0.307,0.9044,0.1876,-0.0133,-0.0121,0.5009
A698,1,A,13.34,I,0.88,-0.022,04/01/2023,225,366338.0,0.327,0.8302,0.2625,-0.017,-0.0193,0.746
A180,0,A,13.67,I,0.62,-0.075,04/01/2023,542,358213.43,0.331,0.7225,0.3436,-0.02,-0.0323,0.9887
A136,0,E,13.92,A,0.47,-0.096,04/01/2023,140,218580.0,0.323,0.6308,0.3956,-0.0209,-0.0445,1.1131
A14,1,A,14.17,A,0.37,-0.159,04/01/2023,1156,1972531.0,0.312,0.541,0.4306,-0.0206,-0.0556,1.1732
A190,1,A,14.49,O,0.22,-0.29,04/01/2023,510,873250.05,0.321,0.4003,0.4083,-0.0196,-0.089,1.1408
A146,0,E,14.74,O,0.21,-0.045,04/01/2023,452,238076.0,0.322,0.3181,0.3739,-0.0178,-0.0849,1.0553
A15,1,A,14.99,O,0.11,-0.267,04/01/2023,557,378200.0,0.328,0.2362,0.3174,-0.0154,-0.1396,0.911
A200,1,A,15.31,O,0.08,-0.273,04/01/2023,250,67635.16,0.35,0.1614,0.2372,-0.0127,-0.1584,0.7218
A155,0,E,15.56,O,0.05,-0.167,04/01/2023,255,75342.0,0.352,0.1207,0.1928,-0.0104,-0.2083,0.5938
A156,0,E,15.89,O,0.04,-0.333,04/01/2023,133,33166.0,0.389,0.0878,0.1389,-0.009,-0.224,0.4695
A210,0,A,16.14,O,0.03,-0.4,04/01/2023,162,17813.23,0.385,0.0712,0.1189,-0.0076,-0.2534,0.4037
A141,0,A,16.39,O,0.03,-0.25,04/01/2023,122,6076.0,0.402,0.0517,0.0891,-0.0061,-0.2037,0.3135
A220,0,A,16.97,O,0.02,-0.333,04/01/2023,47,4150.06,,,,,,
A173,0,E,17.22,O,0.01,-0.5,04/01/2023,63,235942.0,0.471,0.0358,0.0542,-0.005,-0.5038,0.2431
A175,0,A,17.47,O,0.01,0.0,04/01/2023,1,295.0,0.471,0.0271,0.0417,-0.0038,-0.381,0.1995
A230,0,A,17.8,O,0.01,0.0,04/01/2023,1,110.0,0.51,0.0254,0.0365,-0.0039,-0.3874,0.188
A181,0,E,18.05,O,0.01,0.0,04/01/2023,6,29.0,0.331,0.032,0.0577,-0.0032,-0.323,0.269
A183,0,A,18.3,O,0.01,0.0,02/01/2023,1,3.0,0.371,0.0284,0.0459,-0.0031,-0.3101,0.2478
A240,0,A,18.62,O,0.01,0.0,04/01/2023,1,2.0,0.454,0.0256,0.0373,-0.0036,-0.3597,0.2096
A189,0,E,18.87,O,0.01,0.0,04/01/2023,1,2.0,0.406,0.0317,0.0424,-0.0034,-0.3408,0.2957
A250,0,A,19.45,O,0.01,0.0,02/01/2023,1,1.0,0.451,0.0226,0.0291,-0.0028,-0.2789,0.2201
A186,0,E,19.7,O,0.01,0.0,29/12/2022,1,1.0,0.446,0.0217,0.0266,-0.0025,-0.2468,0.2269
A202,0,A,19.95,O,0.01,0.0,27/12/2022,3,10.0,0.519,0.0192,0.0207,-0.0023,-0.2257,0.2044
