TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K109,0,E,12.45,I,6.92,0.036,28/10/2022,1,1384.0,,,,,,
K134,0,E,13.45,I,5.94,-0.003,28/10/2022,4,74848.0,0.7,0.9908,0.0081,-0.0101,-0.0017,0.1083
K144,0,E,14.45,I,4.98,-0.149,26/10/2022,5,207490.0,0.5,0.996,0.0055,-0.0088,-0.0018,0.0522
K154,0,E,15.45,I,3.73,-0.167,26/10/2022,2,5888.0,0.539,0.9726,0.0268,-0.0138,-0.0037,0.276
K176,0,A,15.7,I,4.87,,24/10/2022,1,8279.0,0.532,0.9648,0.0334,-0.0151,-0.0031,0.3399
K149,0,E,16.45,I,3.05,0.037,28/10/2022,5,21221.0,0.487,0.9389,0.0567,-0.0181,-0.0059,0.5286
K159,0,A,16.7,I,2.58,-0.285,26/10/2022,1,5676.0,0.474,0.9257,0.0678,-0.0194,-0.0075,0.615
K151,0,E,16.95,I,2.55,0.085,28/10/2022,1,13005.0,0.464,0.9086,0.0809,-0.021,-0.0082,0.7186
K169,0,A,17.2,I,2.23,-0.004,28/10/2022,1,446.0,0.455,0.8877,0.0958,-0.0227,-0.0102,0.8351
K174,0,E,17.45,I,2.09,-0.005,28/10/2022,3,8854.0,0.457,0.8624,0.1098,-0.0249,-0.0119,0.9645
K179,0,A,17.7,I,1.86,0.208,27/10/2022,7,36824.0,0.45,0.8283,0.1295,-0.0269,-0.0145,1.114
K157,0,E,17.95,I,1.7,0.0,28/10/2022,11,24635.0,0.441,0.7951,0.1473,-0.0285,-0.0168,1.2425
K162,0,A,18.2,I,1.48,0.028,28/10/2022,9,14102.0,0.359,0.8082,0.1804,-0.025,-0.0169,1.1494
K185,0,E,18.45,I,1.31,-0.015,28/10/2022,10,40665.0,0.351,0.7619,0.2096,-0.0264,-0.0202,1.3035
K177,1,A,18.7,I,1.14,-0.009,28/10/2022,25,94600.0,0.357,0.6966,0.2324,-0.0287,-0.0251,1.4702
K175,0,E,18.95,A,0.99,0.021,28/10/2022,2,6384.0,0.433,0.6126,0.202,-0.0338,-0.0342,1.6752
K194,1,A,19.2,A,0.88,0.173,28/10/2022,165,594063.0,0.348,0.571,0.2678,-0.0296,-0.0336,1.6518
K192,0,E,19.45,A,0.74,0.014,28/10/2022,55,232636.0,0.34,0.5084,0.2785,-0.0288,-0.039,1.6798
K195,1,A,19.7,A,0.66,0.048,28/10/2022,59,161209.0,0.343,0.4408,0.2729,-0.0282,-0.0427,1.6616
K199,0,E,19.95,O,0.55,0.0,28/10/2022,325,161503.0,0.334,0.3741,0.2692,-0.026,-0.0472,1.5966
K202,1,A,20.2,O,0.47,0.022,28/10/2022,198,247521.0,0.333,0.3109,0.2516,-0.0238,-0.0506,1.4884
K205,0,E,20.45,O,0.38,0.027,28/10/2022,47,44928.0,0.332,0.2532,0.2285,-0.0212,-0.0559,1.3481
K201,1,A,20.7,O,0.31,0.0,28/10/2022,65,65147.0,0.339,0.2059,0.1994,-0.019,-0.0614,1.1999
K209,0,E,20.86,O,0.28,-0.034,28/10/2022,36,80612.0,0.334,0.1716,0.1812,-0.0166,-0.0594,1.0714
K189,0,E,20.95,O,0.26,0.083,28/10/2022,69,40960.0,0.322,0.1476,0.1702,-0.0145,-0.0558,0.9708
K212,0,A,21.11,O,0.22,-0.12,28/10/2022,41,12613.0,0.341,0.1354,0.1518,-0.0144,-0.0653,0.9149
K245,0,A,21.61,O,0.14,0.077,28/10/2022,43,164058.11,0.355,0.0895,0.1083,-0.011,-0.0783,0.6806
K207,0,E,21.86,O,0.12,-0.077,28/10/2022,19,10257.0,0.346,0.0646,0.0865,-0.0083,-0.0694,0.5318
K218,0,A,22.2,O,0.1,0.111,28/10/2022,160,119668.0,0.359,0.0489,0.0669,-0.0069,-0.0689,0.4269
K226,0,E,22.61,O,0.07,0.4,28/10/2022,26,12290.0,0.393,0.0389,0.0511,-0.0062,-0.0883,0.3536
K231,0,E,22.86,O,0.05,0.0,28/10/2022,10,2808.0,0.409,0.0309,0.0409,-0.0053,-0.1056,0.2916
K262,0,E,23.2,O,0.04,0.0,28/10/2022,11,1355.0,0.403,0.0242,0.0335,-0.0043,-0.1068,0.2396
K234,0,A,23.45,O,0.03,0.0,28/10/2022,77,31213.0,0.426,0.0231,0.0305,-0.0043,-0.1439,0.2299
K242,0,A,24.16,O,0.02,1.0,28/10/2022,10,589.0,0.46,0.021,0.025,-0.0041,-0.2058,0.2207
K244,0,E,24.41,O,0.01,0.0,27/10/2022,5,183.0,0.479,0.0197,0.0222,-0.0039,-0.388,0.2154
K254,0,E,25.41,O,0.03,0.5,27/10/2022,1,3.0,0.428,0.0193,0.0213,-0.0033,-0.1086,0.2427
K291,0,A,26.16,O,0.01,0.0,25/10/2022,2,25.0,0.487,0.0176,0.0178,-0.0035,-0.3493,0.2173
