TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
C101,0,A,9.59,I,4.28,-0.036,15/02/2023,2,4277.0,,,,,,
C103,0,E,9.84,I,3.93,0.284,22/02/2023,1,7860.0,,,,,,
C106,0,A,10.09,I,3.75,,22/02/2023,6,9350.0,,,,,,
C94,0,E,10.34,I,3.5,-0.033,22/02/2023,2,13980.0,0.572,0.9862,0.0175,-0.0077,-0.0022,0.1236
C111,0,A,10.59,I,3.24,-0.027,22/02/2023,4,22310.0,0.558,0.9765,0.0288,-0.0089,-0.0027,0.1922
C113,0,E,10.84,I,3.18,,17/02/2023,2,9540.0,0.436,0.9892,0.0188,-0.0071,-0.0022,0.0987
C116,0,A,11.09,I,2.65,,22/02/2023,2,8000.0,0.454,0.9777,0.0339,-0.0084,-0.0032,0.1841
C118,0,E,11.34,I,2.58,0.0,22/02/2023,2,10320.0,0.428,0.9722,0.0431,-0.0089,-0.0034,0.221
C105,0,A,11.59,I,2.29,-0.065,22/02/2023,11,66402.0,0.434,0.9546,0.0635,-0.0104,-0.0045,0.3303
C108,0,E,11.84,I,2.22,0.181,17/02/2023,4,12302.0,0.354,0.9656,0.0621,-0.0091,-0.0041,0.2637
C126,0,A,12.09,I,1.79,-0.105,22/02/2023,2,3738.0,0.375,0.9325,0.1006,-0.0113,-0.0063,0.452
C128,0,E,12.34,I,1.62,-0.085,22/02/2023,6,48585.0,0.346,0.9159,0.1291,-0.0118,-0.0073,0.5346
C131,0,A,12.59,I,1.39,-0.115,22/02/2023,28,46990.0,0.33,0.8862,0.1685,-0.0128,-0.0092,0.6675
C121,0,E,12.84,I,1.15,-0.228,22/02/2023,10,9296.0,0.321,0.8382,0.2208,-0.0142,-0.0123,0.8486
C123,1,A,13.09,I,0.94,-0.113,22/02/2023,158,149962.0,0.305,0.7829,0.278,-0.0151,-0.016,1.0174
C13,0,E,13.34,I,0.69,-0.198,22/02/2023,119,65003.0,0.283,0.7167,0.3459,-0.0153,-0.0222,1.1721
C135,1,A,13.59,A,0.59,-0.119,22/02/2023,211,111890.0,0.29,0.6203,0.3791,-0.0163,-0.0276,1.3179
C88,0,E,13.84,A,0.43,-0.189,22/02/2023,159,128723.0,0.282,0.5225,0.4072,-0.0159,-0.0369,1.379
C138,1,A,14.09,O,0.28,-0.263,22/02/2023,541,678208.0,0.269,0.4258,0.4205,-0.0145,-0.0517,1.3592
C148,0,E,14.34,O,0.21,-0.222,22/02/2023,137,59537.0,0.276,0.3246,0.377,-0.0131,-0.0622,1.2454
C146,1,A,14.59,O,0.14,-0.263,22/02/2023,260,103884.0,0.275,0.2399,0.3268,-0.011,-0.0783,1.0761
C153,0,E,14.84,O,0.08,-0.385,22/02/2023,171,83570.0,0.282,0.1691,0.2593,-0.0089,-0.111,0.8712
C145,1,A,15.09,O,0.06,-0.25,22/02/2023,480,18957.0,0.267,0.114,0.208,-0.0064,-0.107,0.6687
C120,0,E,15.34,O,0.03,-0.5,22/02/2023,285,4522.0,0.274,0.073,0.1462,-0.0046,-0.1547,0.4796
C155,0,A,15.59,O,0.03,-0.25,22/02/2023,246,3236.0,0.302,0.0672,0.1243,-0.0047,-0.1582,0.451
C163,0,E,15.84,O,0.02,0.0,22/02/2023,261,1708.0,0.256,0.0294,0.0748,-0.0021,-0.1045,0.234
C166,0,A,16.09,O,0.01,-0.5,22/02/2023,17,590.0,0.34,0.0432,0.078,-0.0037,-0.3678,0.3168
C168,0,E,16.34,O,0.02,0.0,22/02/2023,13,288.0,0.331,0.0339,0.0651,-0.003,-0.1486,0.2631
C171,0,A,16.59,O,0.01,-0.5,22/02/2023,17,397.0,0.364,0.0314,0.0559,-0.003,-0.3027,0.2462
C173,0,E,16.84,O,0.01,0.0,22/02/2023,9,493.0,0.387,0.0292,0.0481,-0.0029,-0.2909,0.2368
C176,0,A,17.09,O,0.01,-0.5,22/02/2023,4,65.0,0.385,0.0291,0.0476,-0.0029,-0.2931,0.24
C178,0,E,17.34,O,0.01,0.0,17/02/2023,7,86.0,,,,,,
C165,0,E,17.84,O,0.01,0.0,14/02/2023,7,10.0,0.506,0.0218,0.0267,-0.0024,-0.2362,0.2015
C208,0,A,18.09,O,0.01,0.0,17/02/2023,2,30.0,0.419,0.0302,0.0381,-0.0028,-0.2774,0.293
C216,0,E,18.78,O,0.01,0.0,15/02/2023,1,5.0,0.471,0.0274,0.0312,-0.0028,-0.2844,0.2697
C200,0,E,19.46,O,0.01,-0.75,06/02/2023,1,950.0,0.486,0.0205,0.0236,-0.0023,-0.2301,0.2129
C19,0,A,19.71,O,,,,,,,,,,,
C203,0,A,20.21,O,0.01,0.0,22/02/2023,10,8618.0,0.551,0.0183,0.0188,-0.0022,-0.2203,0.1958
C198,0,E,20.57,O,0.02,0.0,30/01/2023,1,4.0,0.57,0.0177,0.0176,-0.0022,-0.1106,0.1905
C238,0,A,20.82,O,0.02,0.0,09/02/2023,6,60.0,0.259,0.0257,0.0376,-0.0017,-0.0835,0.3673
C241,0,E,21.05,O,0.01,-0.5,14/02/2023,1,8.0,0.605,0.017,0.0161,-0.0022,-0.2245,0.1829
C224,0,E,21.46,O,0.02,0.0,08/02/2023,4,378.0,0.495,0.0171,0.0164,-0.0017,-0.0845,0.2217
C248,0,A,21.73,O,0.01,0.0,31/01/2023,1,95.0,0.539,0.0168,0.0157,-0.0019,-0.1909,0.2058
C254,0,E,21.96,O,0.01,0.0,31/01/2023,1,100.0,0.652,0.0158,0.014,-0.0023,-0.2266,0.1719
C213,0,A,22.21,O,,,,,,,,,,,
C230,0,E,22.46,O,0.01,,13/02/2023,1,1.0,,,,,,
C235,0,E,22.96,O,0.01,-0.5,06/02/2023,5,1160.0,0.459,0.0203,0.0173,-0.0018,-0.1775,0.3036
C658,0,A,23.21,O,0.01,0.0,06/02/2023,2,200.0,0.428,0.0153,0.0131,-0.0011,-0.1141,0.2639
C240,0,E,23.46,O,0.01,0.0,07/02/2023,25,1323.0,,,,,,
C23,0,A,23.71,O,,,,,,,,,,,
C250,0,E,24.46,O,0.02,,11/01/2023,4,3000.0,,,,,,
C266,0,A,26.21,O,0.02,0.0,02/02/2023,6,7600.0,,,,,,
C319,0,E,33.96,O,0.01,0.0,07/02/2023,37,31676.0,,,,,,
