TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K109,0,E,12.43,I,6.92,0.036,28/10/2022,1,1384.0,,,,,,
K134,0,E,13.43,I,5.77,-0.029,31/10/2022,1,11540.0,0.7,0.9908,0.0081,-0.0101,-0.0018,0.1083
K144,0,E,14.43,I,5.15,0.034,31/10/2022,4,19942.0,0.5,0.996,0.0055,-0.0088,-0.0017,0.0522
K154,0,E,15.43,I,4.54,0.198,01/11/2022,8,20048.0,0.545,0.9905,0.0112,-0.0109,-0.0024,0.1061
K176,0,A,15.68,I,3.97,-0.126,03/11/2022,3,1595.0,0.574,0.9826,0.0191,-0.0132,-0.0033,0.1689
K149,0,E,16.43,I,3.76,0.233,01/11/2022,4,14720.0,0.501,0.9735,0.0312,-0.0147,-0.0039,0.2411
K159,0,A,16.68,I,2.92,-0.17,03/11/2022,1,292.0,0.511,0.9697,0.0358,-0.016,-0.0055,0.2567
K151,0,E,16.93,I,2.91,-0.123,03/11/2022,4,293601.0,0.472,0.958,0.0484,-0.017,-0.0059,0.3522
K169,0,A,17.18,I,3.04,0.188,01/11/2022,12,32923.0,0.446,0.9515,0.0575,-0.0176,-0.0058,0.3957
K174,0,E,17.43,I,2.42,-0.136,03/11/2022,3,10244.0,0.428,0.9398,0.071,-0.0188,-0.0078,0.4693
K179,0,A,17.68,I,1.95,-0.235,03/11/2022,2,414.0,0.425,0.9187,0.0901,-0.0212,-0.0109,0.591
K157,0,E,17.93,I,1.94,-0.149,03/11/2022,9,168995.0,0.414,0.9153,0.1003,-0.0221,-0.0114,0.5811
K162,0,A,18.18,I,1.7,-0.11,03/11/2022,1,1530.0,0.393,0.8574,0.1468,-0.0256,-0.015,0.8799
K185,0,E,18.43,I,1.48,-0.173,03/11/2022,5,55579.0,0.404,0.8519,0.1528,-0.0278,-0.0188,0.8651
K177,0,A,18.68,I,1.25,-0.233,03/11/2022,21,41847.0,0.381,0.8204,0.1839,-0.0289,-0.0231,0.9807
K175,0,E,18.93,I,1.05,-0.234,03/11/2022,42,70154.0,0.37,0.774,0.2173,-0.0308,-0.0294,1.1254
K194,1,A,19.18,I,0.86,-0.225,03/11/2022,256,482418.0,0.357,0.7235,0.2503,-0.0321,-0.0374,1.2532
K192,0,E,19.43,A,0.72,-0.191,03/11/2022,80,235383.0,0.354,0.6569,0.2775,-0.0337,-0.0468,1.3771
K195,1,A,19.68,A,0.56,-0.243,03/11/2022,104,237822.0,0.355,0.5797,0.2942,-0.0348,-0.0621,1.4633
K199,0,E,19.93,A,0.44,-0.312,03/11/2022,55,153488.0,0.349,0.5094,0.3053,-0.0342,-0.0777,1.4939
K202,1,A,20.18,O,0.34,-0.32,03/11/2022,154,195972.0,0.346,0.4335,0.3036,-0.0328,-0.0964,1.4735
K205,0,E,20.43,O,0.26,-0.35,03/11/2022,78,166690.0,0.344,0.3601,0.2903,-0.0305,-0.1174,1.4015
K201,1,A,20.68,O,0.19,-0.367,03/11/2022,79,103291.0,0.342,0.2943,0.2688,-0.0276,-0.1453,1.2917
K209,0,E,20.84,O,0.16,-0.385,03/11/2022,58,52544.0,0.349,0.2517,0.2444,-0.0257,-0.1608,1.1933
K189,0,E,20.93,O,0.14,-0.417,03/11/2022,58,64071.0,0.345,0.233,0.237,-0.0244,-0.174,1.1457
K212,0,A,21.09,O,0.12,-0.294,03/11/2022,161,134682.0,0.347,0.2048,0.2184,-0.0226,-0.1887,1.0645
K245,0,A,21.59,O,0.06,-0.539,03/11/2022,205,103693.61,0.353,0.1187,0.1501,-0.0158,-0.264,0.7434
K207,0,E,21.84,O,0.05,-0.375,03/11/2022,38,10967.0,0.347,0.0859,0.1208,-0.0122,-0.2444,0.5878
K218,0,A,22.18,O,0.03,-0.4,03/11/2022,35,1762.0,0.353,0.0626,0.0928,-0.0097,-0.3244,0.4625
K226,0,E,22.59,O,0.02,-0.5,03/11/2022,16,779.0,,,,,,
K231,0,E,22.84,O,0.02,-0.333,03/11/2022,4,36.0,0.379,0.0272,0.0424,-0.0049,-0.2455,0.2444
K262,0,E,23.18,O,0.02,0.0,03/11/2022,17,934.94,0.415,0.0323,0.0444,-0.0062,-0.3116,0.2841
K234,0,A,23.43,O,0.01,0.0,01/11/2022,7,1034.0,0.361,0.0267,0.0407,-0.0045,-0.454,0.2592
K242,0,A,24.14,O,0.01,0.0,01/11/2022,12,100.0,0.46,0.021,0.025,-0.0041,-0.4116,0.2207
K244,0,E,24.39,O,0.01,0.0,01/11/2022,2,20.0,0.479,0.0197,0.0222,-0.0039,-0.388,0.2154
K254,0,E,25.39,O,0.01,0.0,03/11/2022,1,1.0,0.428,0.0193,0.0213,-0.0033,-0.3257,0.2427
K291,0,A,26.14,O,0.01,0.0,03/11/2022,1,8.0,0.487,0.0176,0.0178,-0.0035,-0.3493,0.2173
