TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J116,0,E,12.69,I,6.77,0.063,19/09/2022,1,6770.0,,,,,,
J131,0,E,13.19,I,,,,,,,,,,,
J136,0,E,13.69,I,,,,,,,,,,,
J134,0,E,14.19,I,5.29,0.064,19/09/2022,2,10380.0,,,,,,
J124,0,E,14.69,I,4.48,,16/09/2022,1,60480.0,,,,,,
J151,0,E,15.19,I,4.37,,19/09/2022,1,4370.0,0.29,0.9989,0.0021,-0.0083,-0.0019,0.0217
J149,0,E,15.69,I,3.88,0.125,19/09/2022,1,3880.0,0.317,0.9932,0.0102,-0.0092,-0.0024,0.1124
J148,0,A,15.94,I,3.64,0.055,19/09/2022,1,3640.0,0.339,0.9848,0.0192,-0.0101,-0.0028,0.2267
J217,0,A,16.44,I,3.02,0.086,19/09/2022,3,3568.0,0.338,0.9689,0.0351,-0.0116,-0.0038,0.4137
J166,0,E,16.69,I,2.75,-0.052,15/09/2022,1,550.0,0.339,0.9566,0.046,-0.0125,-0.0045,0.5432
J170,0,A,16.94,I,2.79,0.224,19/09/2022,5,44554.0,0.319,0.9522,0.0529,-0.0127,-0.0046,0.5877
J161,0,A,17.19,I,,,,,,,,,,,
J168,0,A,17.44,I,2.35,0.237,19/09/2022,2,3274.0,0.312,0.9171,0.0829,-0.0146,-0.0062,0.9016
J179,0,E,17.69,I,2.1,0.304,19/09/2022,2,3020.0,0.307,0.8952,0.1002,-0.0155,-0.0074,1.0721
J178,0,E,17.94,I,1.94,0.437,19/09/2022,6,6396.0,0.297,0.8722,0.1192,-0.0162,-0.0084,1.2343
J176,0,A,18.19,I,1.64,0.355,19/09/2022,21,49321.0,0.297,0.8367,0.1404,-0.0174,-0.0106,1.4554
J156,0,E,18.44,I,1.51,0.373,19/09/2022,904,243145.0,0.289,0.8027,0.1628,-0.018,-0.0119,1.6389
J169,1,A,18.69,I,1.32,0.269,19/09/2022,778,777648.0,0.284,0.7604,0.1853,-0.0187,-0.0142,1.8335
J211,0,E,18.94,I,1.14,0.341,19/09/2022,451,683479.18,0.286,0.7085,0.2031,-0.0195,-0.0171,2.0254
J186,1,A,19.19,A,0.99,0.394,19/09/2022,593,1174072.0,0.282,0.6562,0.2211,-0.0198,-0.02,2.1721
J184,0,E,19.44,A,0.74,0.175,19/09/2022,1441,488883.0,0.276,0.6001,0.237,-0.0196,-0.0265,2.2805
J191,1,A,19.69,A,,,,,,,,,,,
J221,0,E,19.85,A,0.59,0.311,19/09/2022,750,415403.6,0.276,0.5038,0.2448,-0.0192,-0.0325,2.3561
J204,1,A,20.1,O,0.43,0.194,19/09/2022,1287,998072.0,0.275,0.4414,0.2429,-0.0184,-0.0428,2.3296
J198,0,E,20.35,O,0.4,0.481,19/09/2022,313,345999.0,0.273,0.3822,0.2371,-0.0172,-0.043,2.2516
J20,1,A,20.6,O,0.3,0.364,19/09/2022,643,836477.0,0.273,0.327,0.2243,-0.0159,-0.053,2.1301
J201,0,E,20.85,O,0.27,0.588,19/09/2022,222,218554.0,0.27,0.2759,0.2097,-0.0144,-0.0533,1.974
J240,0,E,21.21,O,0.16,0.231,19/09/2022,274,133069.93,0.268,0.2089,0.1813,-0.012,-0.075,1.6971
J214,0,A,21.46,O,0.15,0.667,19/09/2022,182,66496.0,0.27,0.1702,0.1587,-0.0105,-0.07,1.4952
J241,0,E,21.67,O,0.11,0.571,19/09/2022,264,149875.07,0.273,0.1443,0.141,-0.0094,-0.0855,1.3411
J778,0,A,21.92,O,0.09,0.8,19/09/2022,248,83147.0,0.275,0.1171,0.121,-0.0081,-0.09,1.1609
J224,0,E,22.17,O,0.06,0.5,19/09/2022,40,9134.0,0.273,0.0901,0.101,-0.0066,-0.11,0.9592
J25,0,E,22.58,O,0.05,0.25,19/09/2022,29,1650.76,0.291,0.0684,0.077,-0.0056,-0.112,0.7769
J206,0,E,23.08,O,0.03,0.0,19/09/2022,15,2728.0,0.279,0.0389,0.051,-0.0034,-0.1133,0.498
J798,0,A,23.33,O,0.02,-0.5,19/09/2022,7,253.0,0.304,0.0301,0.0384,-0.0029,-0.145,0.3975
J24,0,A,23.83,O,0.02,-0.333,19/09/2022,3,279.0,0.343,0.0274,0.0317,-0.003,-0.15,0.3651
J243,0,E,24.08,O,0.01,-0.5,19/09/2022,13,30.0,0.333,0.0215,0.0265,-0.0024,-0.24,0.3002
J209,0,E,24.58,O,0.02,0.0,19/09/2022,12,83.0,0.369,0.0254,0.0274,-0.003,-0.15,0.3476
J251,0,A,24.83,O,0.02,0.0,13/09/2022,1,70.0,0.325,0.0204,0.0236,-0.0021,-0.105,0.3151
J249,0,E,25.08,O,,,,,,,,,,,
J218,0,E,25.58,O,,,,,,,,,,,
J866,0,A,25.83,O,0.05,,23/08/2022,2,50.0,,,,,,
J876,0,E,26.08,O,0.01,-0.5,16/09/2022,1,4.0,,,,,,
J220,0,E,26.58,O,0.01,,19/09/2022,1,15.0,,,,,,
J886,0,A,26.83,O,0.03,-0.25,30/08/2022,2,69.0,0.398,0.028,0.0218,-0.0029,-0.0967,0.4737
J896,0,E,27.08,O,0.01,,30/08/2022,1,63.0,,,,,,
J906,0,A,27.83,O,0.01,0.0,16/09/2022,1,1.0,,,,,,
J916,0,E,28.08,O,,,,,,,,,,,
J926,0,A,28.83,O,,,,,,,,,,,
