TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J116,0,E,12.69,I,7.24,-0.045,23/09/2022,2,7236.0,,,,,,
J131,0,E,13.19,I,,,,,,,,,,,
J136,0,E,13.69,I,,,,,,,,,,,
J134,0,E,14.19,I,5.29,0.064,19/09/2022,2,10380.0,,,,,,
J124,0,E,14.69,I,5.29,-0.024,23/09/2022,2,24116.0,,,,,,
J151,0,E,15.19,I,5.08,-0.006,23/09/2022,1,15240.0,0.544,0.9766,0.0191,-0.0124,-0.0024,0.2935
J149,0,E,15.69,I,4.44,0.144,20/09/2022,1,8880.0,0.489,0.9742,0.0231,-0.0125,-0.0028,0.3187
J148,0,A,15.94,I,4.23,0.162,20/09/2022,1,1269.0,0.484,0.9675,0.0283,-0.0134,-0.0032,0.3861
J217,0,A,16.44,I,3.6,-0.065,26/09/2022,14,8098.0,,,,,,
J166,0,E,16.69,I,3.43,0.247,23/09/2022,1,10290.0,0.428,0.9524,0.0437,-0.0147,-0.0043,0.5268
J170,0,A,16.94,I,3.19,-0.156,23/09/2022,1,9570.0,0.413,0.9441,0.0514,-0.0154,-0.0048,0.5984
J161,0,A,17.19,I,3.15,,20/09/2022,1,3150.0,,,,,,
J168,0,A,17.44,I,2.63,-0.071,26/09/2022,1,5260.0,0.39,0.9189,0.0725,-0.0171,-0.0065,0.7975
J179,0,E,17.69,I,2.49,-0.067,26/09/2022,2,7743.0,0.38,0.902,0.0858,-0.0181,-0.0073,0.9181
J178,0,E,17.94,I,2.16,-0.1,26/09/2022,1,57024.0,0.365,0.8841,0.1006,-0.0189,-0.0087,1.0368
J176,0,A,18.19,I,2.02,-0.069,26/09/2022,10,142982.0,0.362,0.8449,0.1244,-0.0208,-0.0103,1.2603
J156,0,E,18.44,I,1.79,-0.077,26/09/2022,2,13067.0,0.352,0.828,0.1365,-0.0212,-0.0118,1.3538
J169,0,A,18.69,I,1.5,-0.153,26/09/2022,10,36069.0,0.341,0.7955,0.1568,-0.022,-0.0147,1.5068
J211,0,E,18.94,I,1.37,-0.127,26/09/2022,15,56942.1,0.316,0.7772,0.1774,-0.0216,-0.0158,1.5888
J186,0,A,19.19,I,1.2,-0.098,26/09/2022,55,292736.0,0.323,0.7125,0.1989,-0.0233,-0.0194,1.8105
J184,0,E,19.44,A,1.04,0.04,26/09/2022,35,45703.0,0.316,0.6618,0.2178,-0.0237,-0.0228,1.9418
J191,1,A,19.69,A,0.88,-0.146,26/09/2022,47,100856.0,0.321,0.6016,0.2265,-0.0243,-0.0276,2.0484
J221,0,E,19.85,A,0.8,-0.184,26/09/2022,162,476232.42,0.32,0.565,0.232,-0.0242,-0.0302,2.0894
J204,1,A,20.1,A,0.67,-0.162,26/09/2022,306,167356.0,0.315,0.5064,0.2389,-0.0236,-0.0352,2.1172
J198,0,E,20.35,O,0.55,-0.141,26/09/2022,79,187817.0,0.31,0.449,0.2404,-0.0227,-0.0413,2.1012
J20,1,A,20.6,O,0.45,-0.167,26/09/2022,361,450341.0,0.31,0.3891,0.2331,-0.0215,-0.0478,2.0351
