TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A101,0,A,10.21,I,4.54,-0.086,27/12/2022,9,155315.0,0.542,0.99,0.0115,-0.0068,-0.0015,0.1139
A150,0,A,11.21,I,3.5,-0.054,27/12/2022,23,213510.0,,,,,,
A160,0,A,12.03,I,2.72,-0.065,27/12/2022,48,249590.76,,,,,,
A678,0,A,12.53,I,2.47,0.016,27/12/2022,3,7440.0,,,,,,
A170,0,A,12.86,I,1.93,-0.209,27/12/2022,37,359279.0,,,,,,
A688,0,E,13.11,I,1.67,-0.152,27/12/2022,46,16706490.0,,,,,,
A698,0,A,13.36,I,1.49,-0.108,27/12/2022,3,1654.0,0.227,0.9733,0.073,-0.0086,-0.0058,0.23
A180,0,A,13.69,I,1.22,-0.096,27/12/2022,18,21188.0,0.271,0.8969,0.178,-0.0122,-0.01,0.6672
A14,0,A,14.19,I,0.82,-0.248,27/12/2022,68,88078.0,0.286,0.7591,0.2928,-0.016,-0.0195,1.1585
A190,1,A,14.51,A,0.62,-0.101,27/12/2022,193,632672.27,0.279,0.66,0.3534,-0.0168,-0.0272,1.3637
A146,0,E,14.76,A,0.47,-0.161,27/12/2022,155,4419523.0,0.276,0.5676,0.3834,-0.0169,-0.036,1.4634
A15,1,A,15.01,O,0.34,-0.191,27/12/2022,419,734783.0,0.273,0.471,0.391,-0.0163,-0.0478,1.4808
A200,1,A,15.33,O,0.22,-0.29,27/12/2022,299,288243.92,0.281,0.3533,0.3557,-0.0148,-0.0675,1.3822
A155,0,E,15.58,O,0.16,-0.238,27/12/2022,177,2854435.0,0.284,0.2781,0.3175,-0.0132,-0.0826,1.2487
A156,0,E,15.91,O,0.1,-0.286,27/12/2022,179,1409517.0,0.283,0.188,0.2562,-0.0103,-0.1033,1.0035
A210,1,A,16.16,O,0.08,-0.2,27/12/2022,289,150637.37,0.286,0.1421,0.2107,-0.0086,-0.1075,0.8378
A141,0,A,16.41,O,0.06,-0.143,27/12/2022,137,45137.0,0.304,0.1127,0.1688,-0.0076,-0.1275,0.7123
A220,0,A,16.99,O,0.03,0.0,27/12/2022,184,10440.0,0.314,0.0525,0.0918,-0.0043,-0.144,0.3989
A173,0,E,17.24,O,0.03,0.0,27/12/2022,47,3589.0,0.343,0.0487,0.0792,-0.0044,-0.1467,0.3754
A175,0,A,17.49,O,0.02,0.0,27/12/2022,17,1811.0,0.37,0.0458,0.0699,-0.0045,-0.2242,0.3571
A230,0,A,17.82,O,0.01,0.0,27/12/2022,29,714.0,0.374,0.0289,0.0477,-0.0031,-0.3082,0.2447
A181,0,E,18.07,O,0.01,-0.5,27/12/2022,29,299.0,0.392,0.0278,0.0438,-0.0031,-0.312,0.2372
A183,0,A,18.32,O,0.01,-0.5,26/12/2022,1,1.0,0.383,0.0268,0.0408,-0.0028,-0.2818,0.2452
A240,0,A,18.64,O,0.01,-0.5,26/12/2022,2,18.0,0.366,0.0267,0.0407,-0.0027,-0.2681,0.2566
A189,0,E,18.89,O,0.01,-0.5,26/12/2022,2,2.0,0.406,0.0317,0.0424,-0.0034,-0.3408,0.2957
A250,0,A,19.47,O,0.01,0.0,27/12/2022,2,20.0,0.451,0.0226,0.0291,-0.0028,-0.2789,0.2201
A186,0,E,19.72,O,0.01,0.0,23/12/2022,7,134.0,0.446,0.0217,0.0266,-0.0025,-0.2468,0.2269
A202,0,A,19.97,O,0.01,0.0,27/12/2022,3,10.0,0.519,0.0192,0.0207,-0.0023,-0.2257,0.2044
A260,0,A,20.3,O,0.01,0.0,20/12/2022,2,24.0,0.527,0.0184,0.019,-0.0021,-0.2114,0.2033
A206,0,E,20.55,O,0.01,0.0,20/12/2022,3,20.0,0.417,0.0199,0.0225,-0.0019,-0.1877,0.2477
A208,0,A,20.8,O,0.01,0.0,21/12/2022,2,4.0,0.498,0.0232,0.0225,-0.0025,-0.2471,0.2681
A270,0,A,21.12,O,0.01,0.0,20/12/2022,4,50.0,0.449,0.0238,0.0237,-0.0023,-0.2325,0.2954
A214,0,E,21.37,O,0.01,-0.5,27/12/2022,1,1.0,0.454,0.0234,0.023,-0.0023,-0.2328,0.2932
A280,0,A,21.95,O,0.01,0.0,23/12/2022,2,200.0,0.489,0.022,0.0203,-0.0024,-0.2355,0.2769
A875,0,E,22.2,O,0.11,-0.725,09/11/2022,2,140.0,0.44,0.0226,0.0213,-0.0022,-0.0197,0.3065
A290,0,A,22.78,O,0.01,-0.5,23/12/2022,2,10.0,0.455,0.025,0.0208,-0.0022,-0.2197,0.3607
A262,0,A,23.23,O,0.01,-0.75,14/12/2022,2,2.0,0.437,0.0208,0.018,-0.0018,-0.1818,0.3177
A263,0,E,23.37,O,0.06,-0.714,09/11/2022,10,273.0,0.373,0.0382,0.0299,-0.0026,-0.0438,0.6183
