TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A101,0,A,10.19,I,4.56,0.004,02/01/2023,9,98025.0,0.542,0.99,0.0115,-0.0068,-0.0015,0.1139
A150,0,A,11.19,I,3.58,-0.114,02/01/2023,27,118659.0,0.771,0.9503,0.0383,-0.0155,-0.0043,0.3572
A160,0,A,12.01,I,2.8,-0.114,02/01/2023,2,5630.0,,,,,,
A678,0,A,12.51,I,2.31,-0.065,02/01/2023,2,4650.0,,,,,,
A170,0,A,12.84,I,1.99,-0.167,02/01/2023,1,199.0,,,,,,
A688,0,E,13.09,I,1.84,-0.124,02/01/2023,10,1857.0,,,,,,
A698,0,A,13.34,I,1.5,-0.223,02/01/2023,3,595.0,0.256,0.9631,0.0908,-0.0095,-0.0063,0.2801
A180,0,A,13.67,I,1.2,-0.294,02/01/2023,8,21947.5,0.295,0.8823,0.1926,-0.0137,-0.0114,0.6845
A136,0,E,13.92,I,1.14,-0.197,02/01/2023,10,1140.0,,,,,,
A14,0,A,14.17,I,0.84,-0.468,02/01/2023,76,151399.0,0.313,0.7348,0.3015,-0.0182,-0.0216,1.136
A190,1,A,14.49,A,0.62,-0.279,02/01/2023,102,117376.61,0.303,0.6488,0.352,-0.0188,-0.0304,1.2902
A146,0,E,14.74,A,0.47,-0.39,02/01/2023,98,157300.0,0.297,0.5611,0.3811,-0.0188,-0.0401,1.3725
A15,1,A,14.99,A,0.36,-0.41,02/01/2023,344,527072.0,0.301,0.4627,0.3795,-0.0184,-0.0511,1.3818
A200,1,A,15.31,O,0.25,-0.375,02/01/2023,241,315512.98,0.303,0.3458,0.3496,-0.0165,-0.0662,1.282
A155,0,E,15.56,O,0.17,-0.469,02/01/2023,186,95571.0,0.305,0.2711,0.3121,-0.0147,-0.0862,1.1526
A156,0,E,15.89,O,0.1,-0.5,02/01/2023,101,62510.0,0.313,0.1901,0.2495,-0.012,-0.1202,0.9443
A210,1,A,16.14,O,0.08,-0.429,02/01/2023,195,66757.71,0.322,0.144,0.2023,-0.0102,-0.1275,0.7887
A141,1,A,16.39,O,0.05,-0.444,02/01/2023,114,27545.0,0.327,0.1047,0.1598,-0.0082,-0.1634,0.6303
A220,0,A,16.97,O,0.02,-0.5,02/01/2023,40,6315.32,0.356,0.0586,0.0945,-0.0056,-0.2809,0.4058
