TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H300,0,A,3.0,I,,,,,,,,,,,
H340,0,A,3.4,I,,,,,,,,,,,
H380,0,A,3.8,I,,,,,,,,,,,
H420,0,A,4.2,I,,,,,,,,,,,
H440,0,A,4.4,I,,,,,,,,,,,
H460,0,A,4.6,I,0.25,0.25,20/07/2022,1,75.0,0.457,0.6494,0.6395,-0.0074,-0.0296,0.4695
H480,0,A,4.8,I,1.5,0.25,08/08/2022,2,2850.0,0.407,0.5664,0.713,-0.0067,-0.0045,0.5331
H500,0,A,5.0,I,1.46,9.429,10/08/2022,2,1309.0,0.438,0.7168,0.584,-0.0079,-0.0054,0.4478
H520,0,A,5.2,I,1.19,-0.063,15/08/2022,3,3730.0,0.484,0.7171,0.5862,-0.01,-0.0084,0.4031
H540,0,A,5.4,I,0.5,-0.107,05/08/2022,1,250.0,0.431,0.1472,0.4152,-0.0037,-0.0074,0.2965
H580,0,A,5.8,A,0.1,0.667,18/08/2022,1,200.0,0.439,0.1839,0.5093,-0.0058,-0.058,0.3165
H620,0,A,6.2,O,0.02,-0.846,18/08/2022,2,31.0,0.559,0.4025,1.2723,-0.0307,-1.535,0.2106
H660,0,A,6.6,O,0.03,-0.87,16/08/2022,2,250.0,0.654,0.4532,0.7393,-0.0281,-0.9367,0.3245
H700,0,A,7.0,O,,,,,,,,,,,
H740,0,A,7.4,O,,,,,,,,,,,
