TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H300,0,A,3.0,I,,,,,,,,,,,
H340,0,A,3.4,I,,,,,,,,,,,
H380,0,A,3.8,I,,,,,,,,,,,
H420,0,A,4.2,I,,,,,,,,,,,
H440,0,A,4.4,I,,,,,,,,,,,
H460,0,A,4.6,I,0.25,0.25,20/07/2022,1,75.0,0.457,0.6494,0.6395,-0.0074,-0.0296,0.4695
H480,0,A,4.8,I,0.15,,19/07/2022,1,750.0,0.407,0.5664,0.713,-0.0067,-0.0447,0.5331
H500,0,A,5.0,I,0.14,0.0,21/07/2022,1,280.0,0.438,0.7168,0.584,-0.0079,-0.0564,0.4478
H520,0,A,5.2,A,0.2,1.222,28/07/2022,1,400.0,0.443,0.6267,0.6827,-0.0091,-0.0455,0.4739
H540,0,A,5.4,O,0.04,0.0,27/07/2022,1,12.0,0.431,0.1472,0.4152,-0.0037,-0.0925,0.2965
H580,0,A,5.8,O,0.06,0.5,01/08/2022,1,6.0,,,,,,
H620,0,A,6.2,O,,,,,,,,,,,
H660,0,A,6.6,O,,,,,,,,,,,
H700,0,A,7.0,O,,,,,,,,,,,
H740,0,A,7.4,O,,,,,,,,,,,
