TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J420,0,A,4.2,I,,,,,,,,,,,
J460,0,A,4.6,I,,,,,,,,,,,
J500,0,A,5.0,I,,,,,,,,,,,
J540,0,A,5.4,I,0.86,,01/09/2022,2,7710.0,,,,,,
J580,0,A,5.8,I,,,,,,,,,,,
J600,0,A,6.0,I,,,,,,,,,,,
J620,0,A,6.2,I,0.79,-0.013,19/09/2022,1,474.0,0.494,0.6174,0.3327,-0.0083,-0.0105,0.8857
J640,0,A,6.4,A,0.38,,22/08/2022,1,76.0,0.474,0.4562,0.3411,-0.0068,-0.0179,0.9729
J660,0,A,6.6,O,,,,,,,,,,,
J680,0,A,6.8,O,0.4,0.0,16/09/2022,2,80.0,0.504,0.5656,0.3645,-0.0103,-0.0258,0.8429
J700,0,A,7.0,O,0.32,-0.111,19/09/2022,2,704.0,0.422,0.4833,0.4579,-0.0092,-0.0288,0.8213
J720,0,A,7.2,O,0.3,0.5,22/09/2022,1,30.0,,,,,,
J740,0,A,7.4,O,0.07,-0.632,12:37:24,1,700.0,0.501,0.3484,0.3459,-0.0091,-0.13,0.7897
J780,0,A,7.8,O,0.07,-0.417,19/09/2022,1,56.0,,,,,,
J820,0,A,8.2,O,0.05,,20/09/2022,2,105.0,,,,,,
J860,0,A,8.6,O,,,,,,,,,,,
J900,0,A,9.0,O,,,,,,,,,,,
J940,0,A,9.4,O,,,,,,,,,,,
J980,0,A,9.8,O,,,,,,,,,,,
J102,0,E,10.25,O,,,,,,,,,,,
