TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I460,0,A,4.6,I,,,,,,,,,,,
I540,0,A,5.4,I,0.74,0.028,01/09/2022,2,6690.0,0.457,0.6078,0.4373,-0.007,-0.0095,0.7386
I580,0,A,5.8,I,0.55,,25/08/2022,1,55.0,0.513,0.6642,0.4412,-0.0103,-0.0187,0.5877
I620,0,A,6.2,I,0.41,-0.328,12/09/2022,1,164.0,0.56,0.7412,0.4654,-0.0149,-0.0363,0.4018
I660,0,A,6.6,O,,,,,,0.5,0.3744,0.4692,-0.0102,,0.6123
I670,0,E,6.7,O,,,,,,0.512,0.1987,0.3406,-0.0066,,0.4465
I680,0,A,6.8,O,0.06,-0.667,06/09/2022,2,38.0,0.49,0.2422,0.5339,-0.0109,-0.1817,0.3729
I690,0,E,6.9,O,,,,,,,,,,,
I700,0,A,7.0,O,0.07,1.333,09/09/2022,1,175.0,,,,,,
I780,0,A,7.8,O,,,,,,,,,,,
