TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I460,0,A,4.6,I,,,,,,,,,,,
I540,0,A,5.4,I,1.02,1.55,09/08/2022,1,2958.0,0.457,0.6078,0.4373,-0.007,-0.0069,0.7386
I580,0,A,5.8,I,,,,,,0.513,0.6642,0.4412,-0.0103,,0.5877
I620,0,A,6.2,A,0.29,-0.033,24/08/2022,1,87.0,0.512,0.4846,0.4811,-0.0106,-0.0366,0.6446
I660,0,A,6.6,O,,,,,,0.5,0.3744,0.4692,-0.0102,,0.6123
I670,0,E,6.7,O,,,,,,0.512,0.1987,0.3406,-0.0066,,0.4465
I680,0,A,6.8,O,0.12,0.2,24/08/2022,3,4044.0,0.443,0.2717,0.4749,-0.0081,-0.0675,0.5232
I690,0,E,6.9,O,,,,,,,,,,,
I700,0,A,7.0,O,,,,,,,,,,,
I780,0,A,7.8,O,,,,,,,,,,,
