TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J420,0,A,4.2,I,,,,,,,,,,,
J460,0,A,4.6,I,,,,,,,,,,,
J500,0,A,5.0,I,,,,,,,,,,,
J540,0,A,5.4,I,0.86,,01/09/2022,2,7710.0,,,,,,
J580,0,A,5.8,I,,,,,,,,,,,
J600,0,A,6.0,I,,,,,,,,,,,
J620,0,A,6.2,I,0.1,-0.873,11:55:23,1,30.0,0.494,0.6174,0.3327,-0.0083,-0.083,0.8857
J640,0,A,6.4,A,0.35,-0.079,14/10/2022,1,70.0,0.474,0.4562,0.3411,-0.0068,-0.0194,0.9729
J660,0,A,6.6,O,,,,,,,,,,,
J680,0,A,6.8,O,0.31,-0.523,11/10/2022,1,31.0,0.504,0.5656,0.3645,-0.0103,-0.0332,0.8429
J700,0,A,7.0,O,0.5,1.174,04/10/2022,1,300.0,0.422,0.4833,0.4579,-0.0092,-0.0184,0.8213
J720,0,A,7.2,O,0.06,-0.727,14/10/2022,1,30.0,0.631,0.216,0.4945,-0.0181,-0.3018,0.2753
J740,0,A,7.4,O,0.06,-0.143,27/09/2022,1,300.0,0.501,0.3484,0.3459,-0.0091,-0.1517,0.7897
J780,0,A,7.8,O,0.02,-0.333,15:39:54,1,20.0,,,,,,
J820,0,A,8.2,O,0.05,,20/09/2022,2,105.0,,,,,,
J860,0,A,8.6,O,,,,,,,,,,,
J900,0,A,9.0,O,,,,,,,,,,,
J940,0,A,9.4,O,,,,,,,,,,,
J980,0,A,9.8,O,,,,,,,,,,,
J102,0,E,10.25,O,,,,,,,,,,,
