TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K500,0,A,5.0,I,,,,,,,,,,,
K580,0,A,5.8,I,,,,,,,,,,,
K620,0,A,6.2,I,,,,,,,,,,,
K660,0,A,6.6,O,0.26,-0.161,21/10/2022,5,10498.0,,,,,,
K700,0,A,7.0,O,0.08,-0.6,24/10/2022,1,8.0,,,,,,
K740,0,A,7.4,O,0.15,-0.318,18/10/2022,1,2250.0,0.475,0.2687,0.3614,-0.0081,-0.0538,0.6342
K820,0,A,8.2,O,0.08,-0.467,13/10/2022,1,280.0,0.481,0.2577,0.2473,-0.0064,-0.08,0.8764
K900,0,A,9.0,O,,,,,,,,,,,
K980,0,A,9.8,O,,,,,,,,,,,
K105,0,A,10.5,O,,,,,,,,,,,
