TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A265,0,E,2.65,I,,,,,,,,,,,
A295,0,E,2.95,I,,,,,,,,,,,
A325,0,E,3.25,I,,,,,,,,,,,
A355,0,E,3.55,I,,,,,,,,,,,
A385,0,E,3.85,I,,,,,,,,,,,
A415,0,E,4.15,I,,,,,,,,,,,
A445,0,E,4.45,I,0.2,-0.048,05/01/2023,1,100.0,0.521,0.5106,0.8314,-0.0098,-0.0491,0.3674
A475,0,E,4.75,A,0.23,,05/01/2023,2,23000.0,,,,,,
A490,0,A,4.9,O,0.18,1.25,05/01/2023,2,18000.0,0.428,0.3647,0.6751,-0.0061,-0.0338,0.4885
A505,0,A,5.05,O,0.11,,05/01/2023,2,11000.0,,,,,,
A525,0,A,5.25,O,0.09,,21/12/2022,1,54.0,,,,,,
A535,0,E,5.35,O,,,,,,,,,,,
A565,0,A,5.65,O,0.18,,09/12/2022,1,90.0,0.527,0.3759,0.3877,-0.0066,-0.0364,0.7045
A585,0,A,5.85,O,,,,,,,,,,,
A595,0,E,5.95,O,,,,,,,,,,,
A605,0,A,6.05,O,0.15,,29/11/2022,1,30.0,,,,,,
A625,0,A,6.25,O,,,,,,,,,,,
A655,0,E,6.55,O,,,,,,,,,,,
A700,0,A,6.85,O,,,,,,,,,,,
A735,0,E,7.35,O,,,,,,,,,,,
A765,0,A,7.65,O,,,,,,,,,,,
A795,0,E,7.95,O,,,,,,,,,,,
A825,0,A,8.25,O,,,,,,,,,,,
A855,0,E,8.55,O,,,,,,,,,,,
A885,0,A,8.85,O,,,,,,,,,,,
A915,0,E,9.15,O,,,,,,,,,,,
A945,0,A,9.45,O,,,,,,,,,,,
A975,0,E,9.75,O,,,,,,,,,,,
A100,0,A,10.05,O,,,,,,,,,,,
A103,0,E,10.3,O,,,,,,,,,,,
A105,0,A,10.55,O,,,,,,,,,,,
