TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N320,0,E,3.2,O,,,,,,,,,,,
N360,0,E,3.6,O,0.03,0.5,26/01/2023,5,614.0,0.95,-0.026,0.027,-0.0019,-0.0646,0.1421
N380,0,E,3.8,O,0.03,0.5,20/01/2023,1,3.0,0.765,-0.0383,0.0696,-0.0022,-0.0749,0.1303
N400,0,E,4.0,O,,,,,,,,,,,
N420,0,E,4.2,O,0.1,,19/01/2023,2,200.0,,,,,,
N440,0,E,4.4,O,,,,,,,,,,,
N460,0,E,4.6,O,0.1,-0.6,18/01/2023,1,100.0,0.64937,-0.1634,0.2451,-0.0054,-0.0538,0.3824
N480,0,E,4.8,O,0.03,-0.4,24/01/2023,1,6.0,0.63187,-0.1552,0.2463,-0.0056,-0.1852,0.3654
N490,0,E,4.9,O,0.05,0.0,31/01/2023,1,25.0,0.6225,-0.0757,0.1709,-0.0043,-0.0863,0.1911
N500,0,E,5.0,O,0.05,-0.4444,25/01/2023,3,135.0,0.59531,-0.1339,0.2403,-0.0052,-0.1049,0.3257
N520,0,E,5.2,O,0.05,-0.1667,31/01/2023,1,5.0,0.51687,-0.1317,0.2985,-0.005,-0.1,0.2953
N540,1,E,5.4,O,0.06,-0.3333,31/01/2023,11,241.0,0.66625,-0.1151,0.2114,-0.007,-0.1168,0.2679
N560,1,E,5.6,O,0.08,-0.4667,31/01/2023,10,552.0,0.59938,-0.1566,0.2788,-0.0074,-0.092,0.3443
N580,1,E,5.8,O,0.11,-0.45,31/01/2023,10,3252.0,0.58125,-0.2242,0.3593,-0.0088,-0.0796,0.429
N600,1,E,6.0,O,0.17,-0.5952,31/01/2023,8,6787.0,0.545,-0.3045,0.4679,-0.0098,-0.0575,0.4805
N620,0,E,6.2,A,0.2,-0.5238,31/01/2023,12,4529.0,0.48719,-0.5287,0.5924,-0.0084,-0.0418,0.5486
N640,0,E,6.4,A,0.34,-0.6,31/01/2023,1,136.0,0.52625,-0.5146,0.5519,-0.0101,-0.0296,0.5472
N660,0,E,6.6,I,1.09,0.1474,19/01/2023,1,109.0,0.61187,-0.5691,0.3299,-0.0071,-0.0065,0.7649
N680,0,E,6.8,I,1.35,1.25,18/01/2023,1,135.0,0.58812,-0.5602,0.3262,-0.0069,-0.0051,0.8108
N700,0,E,7.0,I,0.98,-0.3288,30/01/2023,4,626.0,,,,,,
N720,0,E,7.2,I,1.7,,20/01/2023,1,680.0,,,,,,
N740,0,E,7.4,I,1.51,-0.2176,25/01/2023,1,755.0,,,,,,
N780,0,E,7.8,I,2.33,0.0,20/01/2023,2,2340.0,,,,,,
N800,0,E,8.0,I,2.13,-0.1581,27/01/2023,2,426.0,,,,,,
N820,0,E,8.2,I,2.73,0.0341,19/01/2023,7,17664.0,,,,,,
N860,0,E,8.6,I,2.3,,13/01/2023,1,23000.0,,,,,,
N880,0,E,8.8,I,2.6,0.0156,31/01/2023,1,780.0,,,,,,
N900,0,E,9.0,I,3.43,-0.0058,20/01/2023,1,343.0,,,,,,
N940,0,E,9.4,I,,,,,,,,,,,
N960,0,E,9.6,I,,,,,,,,,,,
N980,0,E,9.8,I,4.29,,18/01/2023,1,8580.0,,,,,,
N105,0,E,10.5,I,4.93,0.0401,20/01/2023,1,4930.0,,,,,,
N110,0,E,11.0,I,,,,,,,,,,,
N115,0,E,11.5,I,5.2,-0.0647,31/01/2023,4,2165.0,,,,,,
N125,0,E,12.5,I,6.88,,13/12/2022,1,17200.0,,,,,,
N135,0,E,13.5,I,,,,,,,,,,,
N145,0,E,14.5,I,8.11,-0.0526,31/01/2023,2,8921.0,,,,,,
N152,0,E,15.25,I,9.65,,19/01/2023,5,130275.0,,,,,,
N187,0,E,18.75,I,13.15,,19/01/2023,1,39450.0,,,,,,
