TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V680,0,E,6.8,O,0.02,-0.6,27/09/2022,1,104.0,,,,,,
V720,0,E,7.2,O,0.06,-0.4,04/10/2022,1,2736.0,0.685,-0.0577,0.0864,-0.0061,-0.1024,0.2257
V760,0,E,7.6,A,0.06,0.2,14:46:06,2,114.0,0.66,-0.1026,0.2265,-0.0136,-0.2269,0.2138
V780,0,E,7.8,A,0.22,,16:52:20,2,35.0,,,,,,
V800,0,E,8.0,I,0.2,1.8571,14/10/2022,3,2038.0,0.52687,-0.2479,0.4633,-0.0168,-0.0841,0.4101
V820,0,E,8.2,I,0.37,0.2759,15:27:49,1,37.0,0.41031,-0.6453,0.8059,-0.0142,-0.0384,0.4189
V840,0,E,8.4,I,0.55,-0.0517,13:06:19,1,55.0,0.40094,-0.5591,0.7702,-0.0142,-0.0258,0.5041
V860,0,E,8.6,I,0.82,0.0933,14:16:24,3,2095.0,0.53344,-0.2657,0.3395,-0.0144,-0.0176,0.5939
V880,0,E,8.8,I,0.42,0.5,13/10/2022,1,42.0,0.52625,-0.3431,0.4328,-0.0177,-0.0422,0.5935
V900,0,E,9.0,I,1.22,0.7941,15:57:26,1,12200.0,0.72,-0.9342,0.1808,-0.0067,-0.0055,0.1257
V920,0,E,9.2,I,1.4,1.4138,15:43:33,1,11200.0,0.46312,-0.6148,0.4914,-0.0133,-0.0095,0.6423
V940,0,E,9.4,I,1.6,1.3188,15:42:19,1,8000.0,0.51672,-0.5905,0.2661,-0.0076,-0.0047,1.0985
V960,0,E,9.6,I,1.8,1.5352,15:46:38,2,7734.0,0.53391,-0.5833,0.2486,-0.008,-0.0044,1.147
V980,0,E,9.8,I,1.92,0.1163,13:05:41,1,192.0,0.54844,-0.5998,0.2229,-0.0073,-0.0038,1.2211
V100,0,E,10.0,I,2.12,-0.0275,12:56:47,1,848.0,0.57156,-0.5183,0.1996,-0.0085,-0.004,1.3921
V102,0,E,10.25,I,,,,,,,,,,,
V105,0,E,10.5,I,2.67,0.5893,16:14:01,2,1605.0,0.55187,-0.5988,0.1962,-0.0071,-0.0027,1.3804
V107,0,E,10.75,I,,,,,,,,,,,
V110,0,E,11.0,I,3.2,0.1852,16:26:14,2,640.0,0.57078,-0.675,0.1766,-0.0061,-0.0019,1.2851
V112,0,E,11.25,I,,,,,,,,,,,
V115,0,E,11.5,I,3.65,0.4898,12:14:35,1,365.0,0.91187,-0.8881,0.1162,-0.0099,-0.0027,0.3421
V117,0,E,11.75,I,,,,,,,,,,,
V120,0,E,12.0,I,3.07,0.0586,03/10/2022,1,921.0,0.54672,-0.5861,0.157,-0.0067,-0.0022,1.768
V125,0,E,12.5,I,3.77,,15/09/2022,2,78793.0,,,,,,
V130,0,E,13.0,I,,,,,,,,,,,
V135,0,E,13.5,I,4.67,-0.0679,11/10/2022,2,6071.0,,,,,,
V140,0,E,14.0,I,4.0,0.6194,12/09/2022,2,8000.0,,,,,,
V145,0,E,14.5,I,5.19,,08/09/2022,1,1038.0,,,,,,
V150,0,E,15.0,I,6.87,0.3631,14/10/2022,1,10305.0,,,,,,
V155,0,E,15.5,I,6.0,,08/09/2022,1,1800.0,,,,,,
V165,0,E,16.5,I,7.99,0.0431,28/09/2022,1,799.0,,,,,,
V175,0,E,17.5,I,9.37,0.0342,14/10/2022,1,46850.0,,,,,,
V185,0,E,18.5,I,9.89,0.0952,16/09/2022,1,1978.0,,,,,,
V195,0,E,19.5,I,7.95,,12/08/2022,1,1590.0,,,,,,
V205,0,E,20.5,I,11.36,-0.0241,22/09/2022,1,2272.0,,,,,,
