TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M310,0,E,3.1,O,0.03,0.0,17/01/2023,3,524.0,,,,,,
M350,0,E,3.5,O,0.03,-0.25,17/01/2023,6,943.0,0.945,-0.0309,0.046,-0.0024,-0.0802,0.1116
M390,0,E,3.9,O,0.01,-0.5,17/01/2023,14,808.0,0.885,-0.027,0.0463,-0.0024,-0.2376,0.0949
M430,0,E,4.3,O,0.01,-0.8,03/01/2023,2,6.0,0.59094,-0.1659,0.2807,-0.0043,-0.4308,0.374
M470,0,E,4.7,O,0.02,0.0,11/01/2023,1,10.0,0.83625,-0.047,0.082,-0.0043,-0.217,0.1404
M480,0,E,4.8,O,0.02,1.0,12:56:31,1,80.0,1.1225,-0.0379,0.0673,-0.0071,-0.3537,0.09
M490,0,E,4.9,O,0.06,0.0,05/01/2023,1,24.0,0.61,-0.154,0.2427,-0.0053,-0.0879,0.3804
M500,0,E,5.0,O,0.03,2.0,12:31:01,1,552.0,1.01,-0.035,0.0759,-0.0064,-0.214,0.0779
M520,0,E,5.2,O,0.04,0.0,14:26:50,1,4.0,0.8975,-0.0392,0.0935,-0.0063,-0.1566,0.0858
M540,0,E,5.4,A,0.12,0.0909,12:21:37,1,120.0,0.75875,-0.0619,0.1376,-0.0065,-0.0544,0.1426
M560,0,E,5.6,I,0.27,-0.1,13:44:17,3,1699.0,0.69437,-0.1338,0.2573,-0.0096,-0.0354,0.2606
M580,0,E,5.8,I,0.47,0.3429,12:54:59,1,47.0,0.605,-0.7106,0.9301,-0.0186,-0.0397,0.2078
M600,0,E,6.0,I,0.45,0.0465,18/01/2023,3,389.0,0.495,-0.8949,0.6025,-0.0062,-0.0138,0.111
M620,0,E,6.2,I,0.78,2.7143,15:34:26,3,242.0,0.60062,-0.5084,0.7666,-0.0189,-0.0243,0.3455
M640,0,E,6.4,I,1.0,0.1628,11:39:25,1,30000.0,0.62375,-0.3861,0.5263,-0.0159,-0.0159,0.4458
M660,0,E,6.6,I,1.25,0.2376,13:59:09,1,250.0,0.65187,-0.7448,0.5671,-0.0154,-0.0123,0.2792
M680,0,E,6.8,I,1.39,0.0945,10:45:12,1,139.0,0.57812,-0.7252,0.5843,-0.0131,-0.0094,0.3294
M700,0,E,7.0,I,1.6,-0.0303,16:07:24,2,315.0,0.76187,-0.6783,0.3277,-0.0123,-0.0077,0.5144
M720,0,E,7.2,I,1.85,1.1264,12:02:26,1,370.0,,,,,,
M740,0,E,7.4,I,,,,,,,,,,,
M760,0,E,7.6,I,2.25,0.9565,18/01/2023,1,225.0,,,,,,
M780,0,E,7.8,I,,,,,,,,,,,
M800,0,E,8.0,I,2.36,0.2757,18/01/2023,1,13216.0,,,,,,
M820,0,E,8.2,I,,,,,,,,,,,
M840,0,E,8.4,I,3.05,0.0269,12:13:24,10,28312.0,,,,,,
M860,0,E,8.6,I,2.5,0.0965,28/12/2022,1,750.0,,,,,,
M880,0,E,8.8,I,,,,,,,,,,,
M900,0,E,9.0,I,3.7,0.0914,10:16:29,1,3700.0,,,,,,
M920,0,E,9.2,I,,,,,,,,,,,
M940,0,E,9.4,I,,,,,,,,,,,
M960,0,E,9.6,I,4.4,,14/12/2022,2,89000.0,,,,,,
M980,0,E,9.8,I,4.37,0.0046,16:23:27,1,26220.0,,,,,,
M100,0,E,10.0,I,4.41,-0.0657,18/01/2023,2,123330.0,,,,,,
M105,0,E,10.5,I,5.1,0.2593,15:31:16,1,3570.0,,,,,,
M260,0,E,15.0,I,9.65,0.0288,14:04:12,5,130275.0,,,,,,
M155,0,E,15.5,I,10.13,0.1446,14:04:40,2,11103.0,,,,,,
M265,0,E,18.5,I,13.15,0.0571,14:04:12,1,39450.0,,,,,,
M455,0,E,37.75,I,31.46,0.0103,10/01/2023,1,220220.0,,,,,,
