TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M310,0,E,3.1,O,0.03,0.0,23/12/2022,5,626.0,,,,,,
M350,0,E,3.5,O,0.04,3.0,21/12/2022,4,413.0,0.945,-0.0309,0.046,-0.0024,-0.0601,0.1116
M390,0,E,3.9,O,0.01,-0.6667,27/12/2022,2,55.0,0.885,-0.027,0.0463,-0.0024,-0.2376,0.0949
M430,0,E,4.3,O,0.05,0.0,20/12/2022,1,5.0,0.59094,-0.1659,0.2807,-0.0043,-0.0862,0.374
M470,0,E,4.7,O,0.05,0.6667,27/12/2022,1,25.0,0.63375,-0.0544,0.1081,-0.0029,-0.0586,0.1773
M480,0,E,4.8,O,0.05,-0.1667,26/12/2022,1,5.0,0.75062,-0.0863,0.124,-0.0049,-0.0988,0.2663
M490,0,E,4.9,O,0.07,0.4,23/12/2022,1,42.0,0.61,-0.154,0.2427,-0.0053,-0.0754,0.3804
M500,0,E,5.0,O,0.1,-0.2308,23/12/2022,2,56.0,0.71125,-0.106,0.1675,-0.0059,-0.0587,0.2815
M520,0,E,5.2,O,0.11,0.0,27/12/2022,2,72.0,0.67625,-0.1621,0.2396,-0.0073,-0.0661,0.3716
M540,0,E,5.4,O,0.13,0.1818,27/12/2022,4,57.0,0.61344,-0.2044,0.3053,-0.0075,-0.0577,0.4295
M560,1,E,5.6,O,0.15,-0.0625,27/12/2022,2,105.0,0.61156,-0.3167,0.3793,-0.0087,-0.058,0.5465
M580,1,E,5.8,A,0.3,0.3043,27/12/2022,5,463.0,0.62062,-0.3354,0.384,-0.0096,-0.0319,0.5575
M600,1,E,6.0,A,0.39,0.0541,27/12/2022,2,153.0,0.62687,-0.3976,0.399,-0.0102,-0.0261,0.5948
M620,0,E,6.2,I,0.44,0.0476,26/12/2022,3,665.0,0.61187,-0.5692,0.4191,-0.0087,-0.0198,0.6021
M640,0,E,6.4,I,0.65,-0.5255,21/12/2022,2,195.0,0.57969,-0.5971,0.316,-0.0049,-0.0075,0.818
M660,0,E,6.6,I,0.72,0.4694,05/12/2022,2,788.0,0.56969,-0.6565,0.3055,-0.0041,-0.0057,0.7773
M680,0,E,6.8,I,1.0,-0.3333,20/12/2022,1,100.0,0.59187,-0.7168,0.3708,-0.0068,-0.0068,0.522
M700,0,E,7.0,I,0.9,-0.25,23/12/2022,1,90.0,0.62531,-0.6996,0.3247,-0.007,-0.0077,0.5961
M720,0,E,7.2,I,1.17,-0.3842,23/12/2022,1,702.0,,,,,,
M740,0,E,7.4,I,,,,,,,,,,,
M760,0,E,7.6,I,2.25,,14/12/2022,2,25625.0,,,,,,
M780,0,E,7.8,I,,,,,,,,,,,
M800,0,E,8.0,I,1.65,-0.0782,23/12/2022,1,165.0,,,,,,
M820,0,E,8.2,I,,,,,,,,,,,
M840,0,E,8.4,I,3.03,0.01,15/12/2022,2,4808.0,,,,,,
M860,0,E,8.6,I,2.28,-0.05,01/12/2022,1,228.0,,,,,,
M880,0,E,8.8,I,,,,,,,,,,,
M900,0,E,9.0,I,3.7,0.0109,16/12/2022,2,4070.0,,,,,,
M920,0,E,9.2,I,,,,,,,,,,,
M940,0,E,9.4,I,,,,,,,,,,,
M960,0,E,9.6,I,4.4,,14/12/2022,2,89000.0,,,,,,
M980,0,E,9.8,I,4.35,,13/12/2022,1,28275.0,,,,,,
M100,0,E,10.0,I,4.72,0.0977,16/12/2022,1,4720.0,,,,,,
M105,0,E,10.5,I,5.05,0.0264,15/12/2022,1,2525.0,,,,,,
M260,0,E,15.0,I,9.38,,13/12/2022,5,126630.0,,,,,,
M155,0,E,15.5,I,9.18,-0.0224,23/12/2022,1,918.0,,,,,,
M265,0,E,18.5,I,12.93,0.0062,14/12/2022,2,3878.0,,,,,,
M455,0,E,37.75,I,31.14,0.155,17/11/2022,1,62280.0,,,,,,
