TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V680,0,E,6.8,O,0.05,0.25,16/09/2022,3,180.0,,,,,,
V720,0,E,7.2,O,0.09,0.125,21/09/2022,3,25.0,0.61812,-0.1052,0.1165,-0.0062,-0.0689,0.4604
V760,0,E,7.6,O,0.1,0.25,20/09/2022,1,100.0,0.53594,-0.2194,0.2125,-0.0075,-0.075,0.7673
V800,0,E,8.0,O,0.22,0.1,21/09/2022,4,394.0,0.48719,-0.2351,0.246,-0.0075,-0.0341,0.7883
V820,0,E,8.2,O,0.33,0.1379,20/09/2022,5,997.0,0.45594,-0.4148,0.3354,-0.0074,-0.0224,0.9937
V840,1,E,8.4,O,0.33,-0.1538,21/09/2022,1,33.0,0.55453,-0.4066,0.2721,-0.0099,-0.03,0.9974
V860,1,E,8.6,A,0.44,-0.0638,21/09/2022,2,586.0,0.51422,-0.4616,0.3136,-0.0096,-0.0218,0.9778
V880,1,E,8.8,A,0.52,-0.037,21/09/2022,2,2660.0,0.54438,-0.4665,0.2841,-0.0101,-0.0194,1.0219
V900,0,E,9.0,I,0.62,0.24,21/09/2022,2,1380.0,0.51375,-0.468,0.2717,-0.0086,-0.0139,1.133
V920,0,E,9.2,I,0.95,0.1446,16/09/2022,10,2828.0,0.50391,-0.675,0.2769,-0.0061,-0.0064,0.9286
V940,0,E,9.4,I,0.82,0.038,14/09/2022,1,246.0,0.51672,-0.5905,0.2661,-0.0076,-0.0093,1.0985
V960,0,E,9.6,I,0.98,-0.1833,21/09/2022,1,980.0,0.53391,-0.5833,0.2486,-0.008,-0.0082,1.147
V980,0,E,9.8,I,1.2,0.2,21/09/2022,1,120.0,0.54844,-0.5998,0.2229,-0.0073,-0.0061,1.2211
V100,0,E,10.0,I,1.35,-0.1234,21/09/2022,1,135.0,0.57156,-0.5183,0.1996,-0.0085,-0.0063,1.3921
V105,0,E,10.5,I,2.1,0.3125,16/09/2022,5,22731.0,0.55187,-0.5988,0.1962,-0.0071,-0.0034,1.3804
V110,0,E,11.0,I,2.55,-0.0192,19/09/2022,2,525.0,0.57078,-0.675,0.1766,-0.0061,-0.0024,1.2851
V115,0,E,11.5,I,2.75,0.455,15/09/2022,1,1375.0,0.56703,-0.5759,0.16,-0.0071,-0.0026,1.6908
V120,0,E,12.0,I,3.2,0.3913,15/09/2022,2,3175.0,0.54672,-0.5861,0.157,-0.0067,-0.0021,1.768
V125,0,E,12.5,I,3.77,,15/09/2022,2,78793.0,,,,,,
V130,0,E,13.0,I,,,,,,,,,,,
V135,0,E,13.5,I,4.6,0.0337,21/09/2022,1,460.0,,,,,,
V140,0,E,14.0,I,4.0,0.6194,12/09/2022,2,8000.0,,,,,,
V145,0,E,14.5,I,5.19,,08/09/2022,1,1038.0,,,,,,
V150,0,E,15.0,I,5.04,,02/09/2022,1,7560.0,,,,,,
V155,0,E,15.5,I,6.0,,08/09/2022,1,1800.0,,,,,,
V165,0,E,16.5,I,7.66,0.0493,15/09/2022,1,1532.0,,,,,,
V175,0,E,17.5,I,8.17,0.1026,13/09/2022,1,16340.0,,,,,,
V185,0,E,18.5,I,9.89,0.0952,16/09/2022,1,1978.0,,,,,,
V195,0,E,19.5,I,7.95,,12/08/2022,1,1590.0,,,,,,
V205,0,E,20.5,I,11.64,0.0211,20/09/2022,1,2328.0,,,,,,
