TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X349,0,E,3.49,O,,,,,,,,,,,
X389,0,E,3.89,O,,,,,,,,,,,
X429,0,E,4.29,O,0.01,0.0,02/12/2022,2,51.0,,,,,,
X469,0,E,4.69,O,0.05,4.0,17/11/2022,5,513.0,,,,,,
X509,0,E,5.09,O,0.05,-0.375,23/11/2022,2,14.0,0.69625,-0.0969,0.1853,-0.0063,-0.1253,0.2278
X520,0,E,5.29,O,,,,,,,,,,,
X549,1,E,5.49,O,0.07,-0.5,07/12/2022,2,14.0,0.51562,-0.3373,0.8141,-0.0126,-0.1795,0.3179
X560,1,E,5.69,A,0.21,0.3125,06/12/2022,3,684.0,0.53562,-0.3801,0.6475,-0.0111,-0.0531,0.4181
X589,1,E,5.89,A,0.29,1.9,06/12/2022,1,1450.0,0.60188,-0.3583,0.4885,-0.0117,-0.0403,0.4744
X600,1,E,6.09,I,0.3,2.0,05/12/2022,1,30.0,0.53594,-0.5257,0.6562,-0.0115,-0.0385,0.4507
X629,0,E,6.29,I,0.41,-0.3492,07/12/2022,9,956.0,0.49312,-0.866,0.4344,-0.0037,-0.009,0.2179
X649,0,E,6.49,I,0.6,-0.1667,29/11/2022,1,600.0,,,,,,
X669,0,E,6.69,I,0.72,0.44,07/12/2022,5,384.0,0.58125,-0.8755,0.3205,-0.004,-0.0056,0.2261
X689,0,E,6.89,I,1.05,-0.125,07/12/2022,4,827.0,0.47125,-0.8805,0.255,-0.0004,-0.0003,0.3311
X709,0,E,7.09,I,1.25,0.8657,07/12/2022,2,12250.0,0.48078,-0.473,0.3693,-0.0062,-0.005,0.8924
X729,0,E,7.29,I,0.71,-0.5562,02/12/2022,1,71.0,0.46781,-0.5401,0.3774,-0.0057,-0.008,0.8925
X749,0,E,7.49,I,1.61,0.7889,06/12/2022,3,60934.0,0.51953,-0.2317,0.2095,-0.0065,-0.004,0.8544
X769,0,E,7.69,I,1.21,-0.2577,02/12/2022,1,605.0,0.53562,-0.8153,0.2588,-0.0027,-0.0022,0.5129
X789,0,E,7.89,I,1.15,-0.3503,02/12/2022,1,115.0,0.5225,-0.7099,0.2918,-0.0045,-0.0039,0.7686
X809,0,E,8.09,I,2.15,-0.0359,07/12/2022,1,1075.0,0.49969,-0.7882,0.2606,-0.0026,-0.0012,0.6443
X829,0,E,8.29,I,2.29,0.0133,07/12/2022,1,1145.0,0.49062,-0.8381,0.2252,-0.0012,-0.0005,0.5443
X849,0,E,8.49,I,2.7,0.35,06/12/2022,1,27000.0,,,,,,
X869,0,E,8.69,I,3.03,0.1018,29/11/2022,1,606.0,,,,,,
X889,0,E,8.89,I,,,,,,,,,,,
X909,0,E,9.09,I,3.3,0.2453,06/12/2022,1,330.0,,,,,,
X929,0,E,9.29,I,,,,,,,,,,,
X949,0,E,9.49,I,3.59,0.2169,05/12/2022,1,3590.0,,,,,,
X969,0,E,9.69,I,3.51,,18/11/2022,1,35100.0,,,,,,
X989,0,E,9.89,I,3.45,-0.1288,18/11/2022,1,3450.0,,,,,,
X102,0,E,10.24,I,4.2,-0.0345,21/11/2022,1,13020.0,,,,,,
X104,0,E,10.49,I,,,,,,,,,,,
X107,0,E,10.74,I,,,,,,,,,,,
X109,0,E,10.99,I,4.8,0.2632,05/12/2022,1,24000.0,,,,,,
X112,0,E,11.24,I,4.0,0.0667,09/11/2022,2,2400.0,,,,,,
X114,0,E,11.49,I,,,,,,,,,,,
X117,0,E,11.74,I,5.47,,18/11/2022,1,2735.0,,,,,,
X119,0,E,11.99,I,,,,,,,,,,,
X122,0,E,12.24,I,,,,,,,,,,,
X124,0,E,12.49,I,,,,,,,,,,,
X127,0,E,12.74,I,4.71,,18/10/2022,1,10833.0,,,,,,
X129,0,E,12.99,I,,,,,,,,,,,
X132,0,E,13.24,I,,,,,,,,,,,
X134,0,E,13.49,I,6.65,,14/11/2022,1,1995.0,,,,,,
X137,0,E,13.74,I,,,,,,,,,,,
X142,0,E,14.24,I,8.16,0.4341,01/12/2022,1,4080.0,,,,,,
X139,0,E,14.49,I,8.47,,17/11/2022,5,114345.0,,,,,,
X147,0,E,14.74,I,,,,,,,,,,,
X152,0,E,15.24,I,,,,,,,,,,,
X179,0,E,17.99,I,11.62,0.0292,05/12/2022,4,11608.0,0.48336,-0.7983,0.0668,0.0034,0.0003,2.4528
X210,0,E,20.74,I,13.88,0.0297,14/11/2022,1,4164.0,0.43748,-0.4805,0.0537,-0.0022,-0.0002,6.7569
