TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T840,0,E,8.4,O,0.02,1.0,11/08/2022,1,160.0,1.2875,-0.0233,0.0257,-0.0117,-0.585,0.0919
T860,0,E,8.6,O,,,,,,,,,,,
T880,0,E,8.8,O,0.02,0.0,11/08/2022,2,4.0,0.48406,-0.3151,0.2985,-0.0101,-0.505,0.8736
T900,0,E,9.0,O,0.01,-0.8,17/08/2022,2,18.0,0.61094,-0.1133,0.1322,-0.0101,-1.01,0.4568
T920,0,E,9.2,O,0.09,-0.1,03/08/2022,1,9.0,0.5925,-0.1435,0.1609,-0.0114,-0.1267,0.5372
T940,0,E,9.4,O,0.02,-0.6,12/08/2022,1,2.0,0.70562,-0.0748,0.0839,-0.0103,-0.515,0.3375
T960,0,E,9.6,O,0.06,-0.6842,04/08/2022,2,33.0,0.58187,-0.1472,0.176,-0.0128,-0.2133,0.5176
T980,0,E,9.8,O,0.07,0.0,09/08/2022,3,126.0,0.63,-0.1112,0.1269,-0.0121,-0.1729,0.4489
T100,0,E,10.0,O,0.03,-0.7857,17/08/2022,2,9.0,0.69875,-0.1518,0.1575,-0.0185,-0.6167,0.5019
T105,0,E,10.5,O,0.04,-0.6,17/08/2022,12,413.0,0.73062,-0.1133,0.1311,-0.0193,-0.4825,0.385
T110,0,E,11.0,A,0.2,0.8182,17/08/2022,3,8021.0,0.66594,-0.2883,0.2476,-0.0274,-0.137,0.7068
T115,0,E,11.5,I,0.5,0.8519,17/08/2022,9,48382.0,0.84469,-0.6151,0.268,-0.0413,-0.0826,0.6452
T120,0,E,12.0,I,0.93,1.0667,17/08/2022,1,186.0,0.81437,-0.7436,0.2345,-0.0318,-0.0342,0.5432
T125,0,E,12.5,I,0.93,0.1772,16/08/2022,2,3030.0,0.54062,-0.8916,0.123,-0.0014,-0.0015,0.5208
T130,0,E,13.0,I,1.65,0.2406,17/08/2022,3,494.0,0.57641,-0.5128,0.1584,-0.0122,-0.0074,1.7411
T135,0,E,13.5,I,2.55,0.7586,17/08/2022,3,8807.0,0.57766,-0.6882,0.1379,-0.007,-0.0027,1.5708
T140,0,E,14.0,I,2.38,0.2332,16/08/2022,1,3808.0,0.55516,-0.6092,0.141,-0.0088,-0.0037,1.8829
T145,0,E,14.5,I,4.19,0.187,01/08/2022,1,419.0,0.57125,-0.5922,0.13,-0.0094,-0.0022,2.0294
T150,0,E,15.0,I,3.11,1.0065,12/07/2022,2,20215.0,0.55625,-0.5147,0.1238,-0.0106,-0.0034,2.3079
T155,0,E,15.5,I,3.91,-0.1073,08/08/2022,1,1955.0,,,,,,
T160,0,E,16.0,I,4.4,-0.1111,09/08/2022,1,1320.0,,,,,,
T165,0,E,16.5,I,5.5,0.0185,17/08/2022,1,1100.0,,,,,,
