TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N320,0,E,3.2,O,,,,,,,,,,,
N360,0,E,3.6,O,0.03,0.5,26/01/2023,5,614.0,0.95,-0.026,0.027,-0.0019,-0.0646,0.1421
N380,0,E,3.8,O,0.03,0.5,20/01/2023,1,3.0,0.765,-0.0383,0.0696,-0.0022,-0.0749,0.1303
N400,0,E,4.0,O,,,,,,,,,,,
N420,0,E,4.2,O,0.1,,19/01/2023,2,200.0,,,,,,
N440,0,E,4.4,O,,,,,,,,,,,
N460,0,E,4.6,O,0.1,-0.6,18/01/2023,1,100.0,0.64937,-0.1634,0.2451,-0.0054,-0.0538,0.3824
N480,0,E,4.8,O,0.02,0.0,15/02/2023,1,2.0,0.7825,-0.0864,0.4296,-0.0142,-0.7092,0.0738
N490,0,E,4.9,O,0.1,0.4286,15/02/2023,3,244.0,0.64062,-0.4386,1.4011,-0.0265,-0.265,0.1731
N500,0,E,5.0,O,0.09,-0.1,15/02/2023,3,231.0,0.55625,-0.3869,1.5266,-0.0229,-0.2543,0.1726
N520,0,E,5.2,A,0.14,-0.3636,15/02/2023,7,2954.0,0.49937,-0.7098,1.2494,-0.0136,-0.097,0.1879
N540,0,E,5.4,I,0.25,-0.2857,15/02/2023,21,3007.0,0.56625,-0.4521,0.9162,-0.0157,-0.0628,0.3024
N560,0,E,5.6,I,0.37,0.0,15/02/2023,9,5703.0,0.54562,-0.61,0.916,-0.0141,-0.0382,0.2945
N580,0,E,5.8,I,0.58,-0.2468,15/02/2023,9,6487.0,0.58625,-0.7794,0.6105,-0.0095,-0.0163,0.2457
N600,0,E,6.0,I,1.12,0.1915,15/02/2023,1,448.0,0.60562,-0.7799,0.4765,-0.0076,-0.0068,0.3039
N620,0,E,6.2,I,0.97,-0.1565,15/02/2023,1,485.0,0.51156,-0.7373,0.5566,-0.007,-0.0072,0.3735
N640,0,E,6.4,I,1.14,0.0088,15/02/2023,7,937.0,0.50063,-0.6307,0.5905,-0.0086,-0.0076,0.4817
N660,0,E,6.6,I,1.41,-0.007,15/02/2023,1,7332.0,0.61187,-0.5691,0.3299,-0.0071,-0.005,0.7649
N680,0,E,6.8,I,0.5,-0.6296,01/02/2023,1,500.0,0.58812,-0.5602,0.3262,-0.0069,-0.0137,0.8108
N700,0,E,7.0,I,1.86,-0.0606,15/02/2023,1,558.0,,,,,,
N720,0,E,7.2,I,1.7,,20/01/2023,1,680.0,,,,,,
N740,0,E,7.4,I,2.14,0.4172,15/02/2023,1,428.0,,,,,,
N780,0,E,7.8,I,2.85,0.2232,15/02/2023,2,572.0,,,,,,
N800,0,E,8.0,I,2.66,0.2488,13/02/2023,1,1330.0,,,,,,
N820,0,E,8.2,I,2.98,0.0493,15/02/2023,1,298.0,,,,,,
N860,0,E,8.6,I,3.17,0.3783,09/02/2023,2,31710.0,,,,,,
N880,0,E,8.8,I,2.6,0.0156,31/01/2023,1,780.0,,,,,,
N900,0,E,9.0,I,3.76,0.0962,15/02/2023,1,15040.0,,,,,,
N940,0,E,9.4,I,,,,,,,,,,,
N960,0,E,9.6,I,,,,,,,,,,,
N980,0,E,9.8,I,4.52,0.0536,15/02/2023,1,9040.0,,,,,,
N105,0,E,10.5,I,4.95,0.0041,09/02/2023,1,495.0,,,,,,
N110,0,E,11.0,I,,,,,,,,,,,
N115,0,E,11.5,I,5.2,-0.0647,31/01/2023,4,2165.0,,,,,,
N125,0,E,12.5,I,7.24,0.0523,14/02/2023,1,18100.0,,,,,,
N135,0,E,13.5,I,,,,,,,,,,,
N145,0,E,14.5,I,9.42,-0.0053,15/02/2023,2,8494.0,,,,,,
N152,0,E,15.25,I,10.05,0.0415,15/02/2023,5,135675.0,,,,,,
N187,0,E,18.75,I,13.5,0.0266,15/02/2023,1,40500.0,,,,,,
