TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N320,0,E,3.2,O,,,,,,,,,,,
N360,0,E,3.6,O,0.03,0.5,26/01/2023,5,614.0,0.95,-0.026,0.027,-0.0019,-0.0646,0.1421
N380,0,E,3.8,O,0.03,0.5,20/01/2023,1,3.0,0.765,-0.0383,0.0696,-0.0022,-0.0749,0.1303
N400,0,E,4.0,O,,,,,,,,,,,
N420,0,E,4.2,O,0.1,,19/01/2023,2,200.0,,,,,,
N440,0,E,4.4,O,,,,,,,,,,,
N460,0,E,4.6,O,0.1,-0.6,18/01/2023,1,100.0,0.64937,-0.1634,0.2451,-0.0054,-0.0538,0.3824
N480,0,E,4.8,O,0.03,-0.4,24/01/2023,1,6.0,0.63187,-0.1552,0.2463,-0.0056,-0.1852,0.3654
N490,0,E,4.9,O,0.04,-0.2,02/02/2023,1,4.0,0.6225,-0.0757,0.1709,-0.0043,-0.1079,0.1911
N500,0,E,5.0,O,0.04,0.0,02/02/2023,2,8.0,,,,,,
N520,0,E,5.2,O,0.06,0.2,03/02/2023,2,350.0,0.57625,-0.2806,0.5646,-0.0103,-0.1712,0.349
N540,1,E,5.4,O,0.09,0.2857,03/02/2023,1,90.0,0.63844,-0.5153,0.6222,-0.0125,-0.1393,0.4
N560,1,E,5.6,O,0.22,1.75,03/02/2023,8,302.0,0.62563,-0.6185,0.6038,-0.0114,-0.0516,0.3847
N580,1,E,5.8,A,0.29,1.4167,03/02/2023,7,4917.0,0.59688,-0.7419,0.5375,-0.0083,-0.0288,0.3255
N600,1,E,6.0,I,0.39,0.8571,03/02/2023,2,108.0,0.57125,-0.8449,0.4151,-0.0048,-0.0122,0.2397
N620,0,E,6.2,I,0.42,0.9091,03/02/2023,3,7600.0,0.51156,-0.7373,0.5566,-0.007,-0.0166,0.3735
N640,0,E,6.4,I,0.25,-0.1667,02/02/2023,1,125.0,0.50063,-0.6307,0.5905,-0.0086,-0.0346,0.4817
N660,0,E,6.6,I,0.42,-0.6147,01/02/2023,1,420.0,0.61187,-0.5691,0.3299,-0.0071,-0.0168,0.7649
N680,0,E,6.8,I,0.5,-0.6296,01/02/2023,1,500.0,0.58812,-0.5602,0.3262,-0.0069,-0.0137,0.8108
N700,0,E,7.0,I,0.7,-0.2857,02/02/2023,1,700.0,,,,,,
N720,0,E,7.2,I,1.7,,20/01/2023,1,680.0,,,,,,
N740,0,E,7.4,I,1.51,-0.2176,25/01/2023,1,755.0,,,,,,
N780,0,E,7.8,I,2.33,0.0,20/01/2023,2,2340.0,,,,,,
N800,0,E,8.0,I,2.13,-0.1581,27/01/2023,2,426.0,,,,,,
N820,0,E,8.2,I,2.73,0.0341,19/01/2023,7,17664.0,,,,,,
N860,0,E,8.6,I,2.3,,13/01/2023,1,23000.0,,,,,,
N880,0,E,8.8,I,2.6,0.0156,31/01/2023,1,780.0,,,,,,
N900,0,E,9.0,I,3.43,-0.0058,20/01/2023,1,343.0,,,,,,
N940,0,E,9.4,I,,,,,,,,,,,
N960,0,E,9.6,I,,,,,,,,,,,
N980,0,E,9.8,I,4.29,,18/01/2023,1,8580.0,,,,,,
N105,0,E,10.5,I,4.93,0.0401,20/01/2023,1,4930.0,,,,,,
N110,0,E,11.0,I,,,,,,,,,,,
N115,0,E,11.5,I,5.2,-0.0647,31/01/2023,4,2165.0,,,,,,
N125,0,E,12.5,I,6.88,,13/12/2022,1,17200.0,,,,,,
N135,0,E,13.5,I,,,,,,,,,,,
N145,0,E,14.5,I,8.11,-0.0526,31/01/2023,2,8921.0,,,,,,
N152,0,E,15.25,I,9.65,,19/01/2023,5,130275.0,,,,,,
N187,0,E,18.75,I,13.15,,19/01/2023,1,39450.0,,,,,,
