TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U760,0,E,7.6,O,0.07,0.1667,31/08/2022,1,14.0,0.6775,-0.0372,0.0631,-0.005,-0.0714,0.1541
U800,0,E,8.0,O,0.02,-0.6667,01/09/2022,1,30.0,0.82375,-0.069,0.0724,-0.0097,-0.485,0.2959
U840,0,E,8.4,O,0.1,0.0,01/09/2022,3,120.0,0.45969,-0.1085,0.11,-0.004,-0.04,0.6851
U880,0,E,8.8,O,0.13,-0.0714,01/09/2022,3,155.0,0.5675,-0.1835,0.244,-0.0134,-0.1031,0.5095
U900,0,E,9.0,O,0.22,0.2941,01/09/2022,8,5603.0,0.54438,-0.31,0.3465,-0.0163,-0.0741,0.66
U920,0,E,9.2,O,0.28,0.0769,01/09/2022,2,169.0,0.55187,-0.3637,0.3614,-0.0175,-0.0625,0.7068
U940,1,E,9.4,A,0.36,0.0286,01/09/2022,3,2537.0,0.52437,-0.4264,0.396,-0.017,-0.0472,0.7405
U960,1,E,9.6,A,0.48,0.2973,01/09/2022,1,144.0,0.54937,-0.4965,0.3837,-0.0179,-0.0373,0.7549
U980,1,E,9.8,I,0.5,0.6129,31/08/2022,4,474.0,0.48641,-0.4354,0.3766,-0.0146,-0.0292,0.8462
U100,1,E,10.0,I,0.63,0.1455,01/09/2022,4,916.0,0.51094,-0.6741,0.3746,-0.0135,-0.0214,0.6783
U105,0,E,10.5,I,1.08,0.08,01/09/2022,5,3982.0,0.51063,-0.7792,0.2909,-0.0091,-0.0084,0.5926
U110,0,E,11.0,I,1.5,0.4423,01/09/2022,1,150.0,0.5275,-0.8777,0.1924,-0.0043,-0.0029,0.4049
U115,0,E,11.5,I,1.24,0.2653,19/08/2022,5,2239.0,0.52547,-0.6983,0.2312,-0.0092,-0.0074,1.0002
U120,0,E,12.0,I,2.25,0.125,01/09/2022,1,4500.0,0.51937,-0.6527,0.2227,-0.01,-0.0044,1.1792
U125,0,E,12.5,I,2.05,0.3851,19/08/2022,2,7055.0,0.56242,-0.5862,0.1441,-0.0071,-0.0035,1.8726
U130,0,E,13.0,I,2.5,,24/08/2022,1,2500.0,,,,,,
U135,0,E,13.5,I,2.99,0.3,19/08/2022,1,1196.0,,,,,,
U140,0,E,14.0,I,3.65,0.0549,29/08/2022,1,5840.0,,,,,,
U145,0,E,14.5,I,,,,,,,,,,,
U150,0,E,15.0,I,4.1,,18/08/2022,6,16749.0,,,,,,
U155,0,E,15.5,I,3.6,-0.0451,10/08/2022,2,3450.0,,,,,,
U160,0,E,16.0,I,4.86,0.1571,18/08/2022,1,29160.0,,,,,,
U165,0,E,16.5,I,,,,,,,,,,,
U170,0,E,17.0,I,5.77,0.0765,17/08/2022,1,1154.0,,,,,,
U175,0,E,17.5,I,,,,,,,,,,,
U180,0,E,18.0,I,,,,,,,,,,,
U185,0,E,18.5,I,6.1,,06/07/2022,1,6100.0,,,,,,
U190,0,E,19.0,I,4.6,-0.3429,22/06/2022,1,920.0,,,,,,
U205,0,E,20.5,I,,,,,,,,,,,
U215,0,E,21.5,I,10.97,0.2368,23/08/2022,1,2194.0,,,,,,
U225,0,E,22.5,I,11.0,,14/07/2022,1,44000.0,,,,,,
U235,0,E,23.5,I,,,,,,,,,,,
U352,0,E,35.25,I,22.4,,08/06/2022,1,156800.0,,,,,,
