TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M310,0,E,3.1,O,0.03,0.0,23/12/2022,5,626.0,,,,,,
M350,0,E,3.5,O,0.04,3.0,21/12/2022,4,413.0,0.945,-0.0309,0.046,-0.0024,-0.0601,0.1116
M390,0,E,3.9,O,0.02,0.0,04/01/2023,1,2.0,0.885,-0.027,0.0463,-0.0024,-0.1188,0.0949
M430,0,E,4.3,O,0.01,-0.8,03/01/2023,2,6.0,0.59094,-0.1659,0.2807,-0.0043,-0.4308,0.374
M470,0,E,4.7,O,0.02,-0.5,05/01/2023,1,10.0,0.83625,-0.047,0.082,-0.0043,-0.217,0.1404
M480,0,E,4.8,O,0.05,-0.1667,26/12/2022,1,5.0,0.75062,-0.0863,0.124,-0.0049,-0.0988,0.2663
M490,0,E,4.9,O,0.06,0.0,05/01/2023,1,24.0,0.61,-0.154,0.2427,-0.0053,-0.0879,0.3804
M500,0,E,5.0,O,0.03,0.0,10/01/2023,1,48.0,0.7775,-0.0566,0.1169,-0.0053,-0.1774,0.1423
M520,0,E,5.2,O,0.03,0.0,10/01/2023,1,3.0,0.80875,-0.0755,0.1461,-0.0074,-0.247,0.1712
M540,0,E,5.4,O,0.03,0.0,10/01/2023,4,198.0,0.75875,-0.0619,0.1376,-0.0065,-0.2176,0.1426
M560,0,E,5.6,O,0.07,-0.3636,09/01/2023,5,232.0,0.69437,-0.1338,0.2573,-0.0096,-0.1365,0.2606
M580,0,E,5.8,O,0.07,-0.3636,10/01/2023,3,197.0,0.68312,-0.1694,0.3221,-0.0117,-0.1676,0.2897
M600,1,E,6.0,O,0.1,-0.5652,10/01/2023,2,260.0,0.65187,-0.2363,0.4114,-0.0135,-0.1354,0.3542
M620,1,E,6.2,O,0.2,-0.1304,10/01/2023,1,20.0,0.6225,-0.389,0.5461,-0.0154,-0.0768,0.4324
M640,1,E,6.4,O,0.22,-0.2667,10/01/2023,2,909.0,0.62375,-0.3861,0.5263,-0.0159,-0.0722,0.4458
M660,1,E,6.6,A,0.3,-0.2308,10/01/2023,3,519.0,0.64375,-0.6157,0.4993,-0.0139,-0.0462,0.4541
M680,0,E,6.8,I,0.63,0.0,10/01/2023,1,63.0,0.6,-0.7061,0.3711,-0.0072,-0.0114,0.5329
M700,0,E,7.0,I,0.6,-0.3684,10/01/2023,3,487.0,0.76187,-0.6783,0.3277,-0.0123,-0.0205,0.5144
M720,0,E,7.2,I,0.87,-0.2564,09/01/2023,13,2168.0,,,,,,
M740,0,E,7.4,I,,,,,,,,,,,
M760,0,E,7.6,I,1.15,-0.4889,03/01/2023,1,11500.0,,,,,,
M780,0,E,7.8,I,,,,,,,,,,,
M800,0,E,8.0,I,1.63,-0.0686,09/01/2023,6,978.0,,,,,,
M820,0,E,8.2,I,,,,,,,,,,,
M840,0,E,8.4,I,2.1,0.066,09/01/2023,1,1050.0,,,,,,
M860,0,E,8.6,I,2.5,0.0965,28/12/2022,1,750.0,,,,,,
M880,0,E,8.8,I,,,,,,,,,,,
M900,0,E,9.0,I,2.7,0.08,10/01/2023,1,270.0,,,,,,
M920,0,E,9.2,I,,,,,,,,,,,
M940,0,E,9.4,I,,,,,,,,,,,
M960,0,E,9.6,I,4.4,,14/12/2022,2,89000.0,,,,,,
M980,0,E,9.8,I,4.35,,13/12/2022,1,28275.0,,,,,,
M100,0,E,10.0,I,4.72,0.0977,16/12/2022,1,4720.0,,,,,,
M105,0,E,10.5,I,5.05,0.0264,15/12/2022,1,2525.0,,,,,,
M260,0,E,15.0,I,9.38,,13/12/2022,5,126630.0,,,,,,
M155,0,E,15.5,I,9.0,-0.0415,10/01/2023,2,82800.0,,,,,,
M265,0,E,18.5,I,12.2,-0.0565,06/01/2023,1,1220.0,,,,,,
M455,0,E,37.75,I,31.46,0.0103,10/01/2023,1,220220.0,,,,,,
