TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T840,0,E,8.4,O,0.01,-0.9091,05/08/2022,5,22.0,0.57375,-0.0722,0.0934,-0.0059,-0.59,0.3526
T860,0,E,8.6,O,,,,,,,,,,,
T880,0,E,8.8,O,0.02,1.0,08/08/2022,1,2.0,0.48406,-0.3151,0.2985,-0.0101,-0.505,0.8736
T900,0,E,9.0,O,0.05,-0.2857,04/08/2022,1,5.0,0.61094,-0.1133,0.1322,-0.0101,-0.202,0.4568
T920,0,E,9.2,O,0.09,-0.1,03/08/2022,1,9.0,0.5925,-0.1435,0.1609,-0.0114,-0.1267,0.5372
T940,0,E,9.4,O,0.05,-0.6429,05/08/2022,1,5.0,0.70562,-0.0748,0.0839,-0.0103,-0.206,0.3375
T960,0,E,9.6,O,0.06,-0.6842,04/08/2022,2,33.0,0.58187,-0.1472,0.176,-0.0128,-0.2133,0.5176
T980,0,E,9.8,O,0.07,-0.6316,04/08/2022,4,604.0,0.63,-0.1112,0.1269,-0.0121,-0.1729,0.4489
T100,1,E,10.0,O,0.14,0.2727,05/08/2022,3,220.0,0.69875,-0.1518,0.1575,-0.0185,-0.1321,0.5019
T105,1,E,10.5,O,0.17,0.1333,08/08/2022,1,17.0,0.6275,-0.1944,0.1908,-0.0185,-0.1088,0.6327
T110,1,E,11.0,O,0.27,-0.069,08/08/2022,1,27.0,0.64016,-0.3045,0.2503,-0.0251,-0.093,0.7647
T115,1,E,11.5,A,0.6,0.0714,08/08/2022,2,210.0,0.60625,-0.4722,0.3031,-0.0258,-0.043,0.8619
T120,0,E,12.0,I,0.9,-0.4156,04/08/2022,4,18100.0,0.52469,-0.6827,0.1996,-0.0081,-0.009,1.2121
T125,0,E,12.5,I,1.9,-0.3493,01/08/2022,1,190.0,0.54062,-0.8916,0.123,-0.0014,-0.0007,0.5208
T130,0,E,13.0,I,1.55,0.0,08/08/2022,2,310.0,0.57641,-0.5128,0.1584,-0.0122,-0.0079,1.7411
T135,0,E,13.5,I,2.0,-0.0698,08/08/2022,2,600.0,0.57766,-0.6882,0.1379,-0.007,-0.0035,1.5708
T140,0,E,14.0,I,2.55,0.0897,05/08/2022,1,4080.0,0.55516,-0.6092,0.141,-0.0088,-0.0035,1.8829
T145,0,E,14.5,I,4.19,0.187,01/08/2022,1,419.0,0.57125,-0.5922,0.13,-0.0094,-0.0022,2.0294
T150,0,E,15.0,I,3.11,1.0065,12/07/2022,2,20215.0,0.55625,-0.5147,0.1238,-0.0106,-0.0034,2.3079
T155,0,E,15.5,I,3.91,-0.1073,08/08/2022,1,1955.0,,,,,,
T160,0,E,16.0,I,4.95,0.3095,15/07/2022,1,14850.0,,,,,,
T165,0,E,16.5,I,5.4,0.0,15/07/2022,1,1620.0,,,,,,
