TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M310,0,E,3.1,O,0.03,0.0,23/12/2022,5,626.0,,,,,,
M350,0,E,3.5,O,0.04,3.0,21/12/2022,4,413.0,0.945,-0.0309,0.046,-0.0024,-0.0601,0.1116
M390,0,E,3.9,O,0.01,0.0,02/01/2023,2,55.0,0.885,-0.027,0.0463,-0.0024,-0.2376,0.0949
M430,0,E,4.3,O,0.05,0.0,20/12/2022,1,5.0,0.59094,-0.1659,0.2807,-0.0043,-0.0862,0.374
M470,0,E,4.7,O,0.04,0.3333,29/12/2022,1,4.0,0.685,-0.0651,0.1283,-0.004,-0.099,0.1833
M480,0,E,4.8,O,0.05,-0.1667,26/12/2022,1,5.0,0.75062,-0.0863,0.124,-0.0049,-0.0988,0.2663
M490,0,E,4.9,O,0.06,-0.1429,02/01/2023,7,78.0,0.61,-0.154,0.2427,-0.0053,-0.0879,0.3804
M500,0,E,5.0,O,0.07,0.0,29/12/2022,2,350.0,0.71125,-0.0979,0.1568,-0.0056,-0.0799,0.2678
M520,1,E,5.2,O,0.13,0.4444,02/01/2023,7,2078.0,0.66156,-0.3216,0.4194,-0.0099,-0.0759,0.4629
M540,1,E,5.4,O,0.28,1.0,02/01/2023,8,1697.0,0.70625,-0.4012,0.4215,-0.0113,-0.0404,0.5021
M560,1,E,5.6,A,0.32,0.7778,02/01/2023,16,15505.0,0.635,-0.4737,0.4792,-0.0102,-0.0319,0.5207
M580,1,E,5.8,I,0.5,0.9231,02/01/2023,3,486.0,0.64031,-0.58,0.4692,-0.0096,-0.0193,0.5086
M600,0,E,6.0,I,0.27,-0.2059,29/12/2022,1,81.0,0.64812,-0.6669,0.4319,-0.0086,-0.0318,0.4721
M620,0,E,6.2,I,0.44,0.0476,26/12/2022,3,665.0,0.62625,-0.5772,0.4342,-0.0096,-0.0219,0.5635
M640,0,E,6.4,I,0.58,-0.1077,29/12/2022,1,290.0,0.57969,-0.5971,0.316,-0.0049,-0.0084,0.818
M660,0,E,6.6,I,0.72,0.4694,05/12/2022,2,788.0,0.56969,-0.6565,0.3055,-0.0041,-0.0057,0.7773
M680,0,E,6.8,I,0.8,-0.2,28/12/2022,2,255.0,0.6,-0.7061,0.3711,-0.0072,-0.009,0.5329
M700,0,E,7.0,I,0.85,-0.0556,29/12/2022,1,85.0,0.62531,-0.6996,0.3247,-0.007,-0.0082,0.5961
M720,0,E,7.2,I,1.17,-0.3842,23/12/2022,1,702.0,,,,,,
M740,0,E,7.4,I,,,,,,,,,,,
M760,0,E,7.6,I,2.25,,14/12/2022,2,25625.0,,,,,,
M780,0,E,7.8,I,,,,,,,,,,,
M800,0,E,8.0,I,2.49,0.2266,02/01/2023,3,749.0,,,,,,
M820,0,E,8.2,I,,,,,,,,,,,
M840,0,E,8.4,I,2.43,-0.198,28/12/2022,1,486.0,,,,,,
M860,0,E,8.6,I,2.5,0.0965,28/12/2022,1,750.0,,,,,,
M880,0,E,8.8,I,,,,,,,,,,,
M900,0,E,9.0,I,3.7,0.0109,16/12/2022,2,4070.0,,,,,,
M920,0,E,9.2,I,,,,,,,,,,,
M940,0,E,9.4,I,,,,,,,,,,,
M960,0,E,9.6,I,4.4,,14/12/2022,2,89000.0,,,,,,
M980,0,E,9.8,I,4.35,,13/12/2022,1,28275.0,,,,,,
M100,0,E,10.0,I,4.72,0.0977,16/12/2022,1,4720.0,,,,,,
M105,0,E,10.5,I,5.05,0.0264,15/12/2022,1,2525.0,,,,,,
M260,0,E,15.0,I,9.38,,13/12/2022,5,126630.0,,,,,,
M155,0,E,15.5,I,9.29,0.012,28/12/2022,2,1861.0,,,,,,
M265,0,E,18.5,I,12.93,0.0062,14/12/2022,2,3878.0,,,,,,
M455,0,E,37.75,I,31.14,0.155,17/11/2022,1,62280.0,,,,,,
