TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N320,0,E,3.2,O,,,,,,,,,,,
N360,0,E,3.6,O,0.03,0.5,26/01/2023,5,614.0,0.95,-0.026,0.027,-0.0019,-0.0646,0.1421
N380,0,E,3.8,O,0.03,0.5,20/01/2023,1,3.0,0.765,-0.0383,0.0696,-0.0022,-0.0749,0.1303
N400,0,E,4.0,O,,,,,,,,,,,
N420,0,E,4.2,O,0.1,,19/01/2023,2,200.0,,,,,,
N440,0,E,4.4,O,,,,,,,,,,,
N460,0,E,4.6,O,0.1,-0.6,18/01/2023,1,100.0,0.64937,-0.1634,0.2451,-0.0054,-0.0538,0.3824
N480,0,E,4.8,O,0.03,-0.4,24/01/2023,1,6.0,0.63187,-0.1552,0.2463,-0.0056,-0.1852,0.3654
N490,0,E,4.9,O,0.05,0.25,06/02/2023,6,129.0,0.6225,-0.0757,0.1709,-0.0043,-0.0863,0.1911
N500,0,E,5.0,O,0.05,0.25,06/02/2023,2,140.0,,,,,,
N520,1,E,5.2,O,0.17,1.8333,06/02/2023,21,1384.0,0.57625,-0.2806,0.5646,-0.0103,-0.0604,0.349
N540,1,E,5.4,A,0.19,1.1111,06/02/2023,12,775.0,0.60125,-0.4862,0.6547,-0.0119,-0.0628,0.4039
N560,1,E,5.6,I,0.39,0.7727,06/02/2023,19,5427.0,0.57156,-0.5737,0.6685,-0.0109,-0.028,0.4024
N580,1,E,5.8,I,0.48,0.6552,06/02/2023,9,2704.0,0.53906,-0.7143,0.6156,-0.0081,-0.0168,0.3481
N600,0,E,6.0,I,0.39,0.8571,03/02/2023,2,108.0,0.60562,-0.7799,0.4765,-0.0076,-0.0194,0.3039
N620,0,E,6.2,I,0.42,0.9091,03/02/2023,3,7600.0,0.51156,-0.7373,0.5566,-0.007,-0.0166,0.3735
N640,0,E,6.4,I,0.25,-0.1667,02/02/2023,1,125.0,0.50063,-0.6307,0.5905,-0.0086,-0.0346,0.4817
N660,0,E,6.6,I,0.42,-0.6147,01/02/2023,1,420.0,0.61187,-0.5691,0.3299,-0.0071,-0.0168,0.7649
N680,0,E,6.8,I,0.5,-0.6296,01/02/2023,1,500.0,0.58812,-0.5602,0.3262,-0.0069,-0.0137,0.8108
N700,0,E,7.0,I,1.55,1.2143,06/02/2023,1,6200.0,,,,,,
N720,0,E,7.2,I,1.7,,20/01/2023,1,680.0,,,,,,
N740,0,E,7.4,I,1.51,-0.2176,25/01/2023,1,755.0,,,,,,
N780,0,E,7.8,I,2.33,0.0,20/01/2023,2,2340.0,,,,,,
N800,0,E,8.0,I,2.13,-0.1581,27/01/2023,2,426.0,,,,,,
N820,0,E,8.2,I,2.73,0.0341,19/01/2023,7,17664.0,,,,,,
N860,0,E,8.6,I,2.3,,13/01/2023,1,23000.0,,,,,,
N880,0,E,8.8,I,2.6,0.0156,31/01/2023,1,780.0,,,,,,
N900,0,E,9.0,I,3.43,-0.0058,20/01/2023,1,343.0,,,,,,
N940,0,E,9.4,I,,,,,,,,,,,
N960,0,E,9.6,I,,,,,,,,,,,
N980,0,E,9.8,I,4.29,,18/01/2023,1,8580.0,,,,,,
N105,0,E,10.5,I,4.93,0.0401,20/01/2023,1,4930.0,,,,,,
N110,0,E,11.0,I,,,,,,,,,,,
N115,0,E,11.5,I,5.2,-0.0647,31/01/2023,4,2165.0,,,,,,
N125,0,E,12.5,I,6.88,,13/12/2022,1,17200.0,,,,,,
N135,0,E,13.5,I,,,,,,,,,,,
N145,0,E,14.5,I,8.11,-0.0526,31/01/2023,2,8921.0,,,,,,
N152,0,E,15.25,I,9.65,,19/01/2023,5,130275.0,,,,,,
N187,0,E,18.75,I,13.15,,19/01/2023,1,39450.0,,,,,,
