TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X349,0,E,3.49,O,,,,,,,,,,,
X389,0,E,3.89,O,,,,,,,,,,,
X429,0,E,4.29,O,0.01,0.0,02/12/2022,2,51.0,,,,,,
X469,0,E,4.69,O,0.05,4.0,17/11/2022,5,513.0,1.735,-0.1031,0.3068,-0.0521,-1.0426,0.0605
X509,0,E,5.09,O,0.14,0.0769,14/12/2022,5,2255.0,0.69625,-0.0969,0.1853,-0.0063,-0.0447,0.2278
X520,0,E,5.29,A,,,,,,,,,,,
X549,0,E,5.49,I,0.45,0.125,14/12/2022,1,8595.0,0.41625,-0.9032,0.6395,-0.003,-0.0067,0.1103
X560,0,E,5.69,I,0.4,0.9048,13/12/2022,1,280.0,0.53562,-0.3801,0.6475,-0.0111,-0.0279,0.4181
X589,0,E,5.89,I,0.8,0.0667,14/12/2022,2,256.0,0.60188,-0.3583,0.4885,-0.0117,-0.0146,0.4744
X600,0,E,6.09,I,1.14,2.8,14/12/2022,1,1140.0,0.66438,-0.854,0.4121,-0.0077,-0.0068,0.1915
X629,0,E,6.29,I,1.02,0.02,14/12/2022,7,36240.0,0.49312,-0.866,0.4344,-0.0037,-0.0036,0.2179
X649,0,E,6.49,I,1.22,-0.1029,14/12/2022,1,36600.0,,,,,,
X669,0,E,6.69,I,1.33,-0.1739,13/12/2022,1,39900.0,0.58125,-0.8755,0.3205,-0.004,-0.003,0.2261
X689,0,E,6.89,I,1.6,0.1034,14/12/2022,11,27648.0,0.47125,-0.8805,0.255,-0.0004,-0.0002,0.3311
X709,0,E,7.09,I,1.9,0.0795,14/12/2022,5,17018.0,0.48078,-0.473,0.3693,-0.0062,-0.0033,0.8924
X729,0,E,7.29,I,2.0,0.105,14/12/2022,2,1235.0,0.46781,-0.5401,0.3774,-0.0057,-0.0028,0.8925
X749,0,E,7.49,I,2.22,0.0571,14/12/2022,12,3808.0,0.51953,-0.2317,0.2095,-0.0065,-0.0029,0.8544
X769,0,E,7.69,I,2.44,0.0383,14/12/2022,3,24893.0,0.53562,-0.8153,0.2588,-0.0027,-0.0011,0.5129
X789,0,E,7.89,I,2.8,0.1618,14/12/2022,3,1130.0,0.5225,-0.7099,0.2918,-0.0045,-0.0016,0.7686
X809,0,E,8.09,I,2.89,0.0547,14/12/2022,2,6080.0,0.49969,-0.7882,0.2606,-0.0026,-0.0009,0.6443
X829,0,E,8.29,I,2.29,0.0133,07/12/2022,1,1145.0,0.49062,-0.8381,0.2252,-0.0012,-0.0005,0.5443
X849,0,E,8.49,I,3.24,-0.0554,14/12/2022,15,26872.0,,,,,,
X869,0,E,8.69,I,3.03,0.1018,29/11/2022,1,606.0,,,,,,
X889,0,E,8.89,I,,,,,,,,,,,
X909,0,E,9.09,I,3.99,0.2091,14/12/2022,2,12383.0,,,,,,
X929,0,E,9.29,I,,,,,,,,,,,
X949,0,E,9.49,I,3.59,0.2169,05/12/2022,1,3590.0,,,,,,
X969,0,E,9.69,I,3.51,,18/11/2022,1,35100.0,,,,,,
X989,0,E,9.89,I,3.45,-0.1288,18/11/2022,1,3450.0,,,,,,
X102,0,E,10.24,I,4.71,-0.0872,13/12/2022,2,131730.0,,,,,,
X104,0,E,10.49,I,,,,,,,,,,,
X107,0,E,10.74,I,,,,,,,,,,,
X109,0,E,10.99,I,4.8,0.2632,05/12/2022,1,24000.0,,,,,,
X112,0,E,11.24,I,5.78,-0.0069,13/12/2022,2,1156.0,,,,,,
X114,0,E,11.49,I,,,,,,,,,,,
X117,0,E,11.74,I,5.47,,18/11/2022,1,2735.0,,,,,,
X119,0,E,11.99,I,,,,,,,,,,,
X122,0,E,12.24,I,,,,,,,,,,,
X124,0,E,12.49,I,,,,,,,,,,,
X127,0,E,12.74,I,7.43,0.5775,13/12/2022,1,17089.0,,,,,,
X129,0,E,12.99,I,,,,,,,,,,,
X132,0,E,13.24,I,,,,,,,,,,,
X134,0,E,13.49,I,6.65,,14/11/2022,1,1995.0,,,,,,
X137,0,E,13.74,I,,,,,,,,,,,
X142,0,E,14.24,I,8.16,0.4341,01/12/2022,1,4080.0,,,,,,
X139,0,E,14.49,I,9.38,0.1074,13/12/2022,5,126630.0,,,,,,
X147,0,E,14.74,I,,,,,,,,,,,
X152,0,E,15.24,I,,,,,,,,,,,
X179,0,E,17.99,I,12.71,-0.0109,14/12/2022,3,12729.0,0.48336,-0.7983,0.0668,0.0034,0.0003,2.4528
X210,0,E,20.74,I,15.46,0.0184,14/12/2022,1,1546.0,0.43748,-0.4805,0.0537,-0.0022,-0.0001,6.7569
