TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M310,0,E,3.1,O,,,,,,,,,,,
M350,0,E,3.5,O,0.01,,19/12/2022,3,105.0,0.96125,-0.0219,0.0312,-0.0019,-0.1906,0.0908
M390,0,E,3.9,O,0.03,0.5,19/12/2022,1,105.0,0.79,-0.0347,0.0573,-0.0022,-0.0737,0.1298
M430,0,E,4.3,O,0.05,0.0,20/12/2022,1,5.0,0.59094,-0.1659,0.2807,-0.0043,-0.0862,0.374
M470,0,E,4.7,O,0.2,-0.1304,16/12/2022,2,36.0,0.60875,-0.2911,0.3333,-0.0054,-0.0269,0.5795
M480,0,E,4.8,O,0.1,-0.6429,19/12/2022,1,250.0,,,,,,
M490,0,E,4.9,O,0.12,-0.4545,20/12/2022,5,536.0,0.59562,-0.3438,0.391,-0.0061,-0.051,0.5814
M500,0,E,5.0,O,0.09,-0.5909,20/12/2022,5,144.0,0.59844,-0.3261,0.3783,-0.0064,-0.0712,0.5738
M520,1,E,5.2,O,0.15,-0.5161,20/12/2022,2,25.0,0.59938,-0.2563,0.3201,-0.0065,-0.0432,0.5403
M540,1,E,5.4,O,0.26,-0.4468,20/12/2022,5,517.0,0.58469,-0.5447,0.4196,-0.0057,-0.0219,0.6406
M560,1,E,5.6,A,0.32,0.3333,20/12/2022,8,831.0,0.60469,-0.4068,0.3823,-0.0075,-0.0235,0.6512
M580,1,E,5.8,I,0.32,-0.5897,20/12/2022,1,320.0,0.59438,-0.4892,0.4005,-0.0073,-0.0227,0.6681
M600,0,E,6.0,I,0.42,-0.1064,20/12/2022,4,612.0,0.58219,-0.5687,0.4029,-0.0067,-0.0159,0.6584
M620,0,E,6.2,I,0.85,0.0,12/12/2022,1,85.0,0.58406,-0.6797,0.3263,-0.004,-0.0048,0.6715
M640,0,E,6.4,I,1.37,0.1322,14/12/2022,2,4090.0,0.57969,-0.5971,0.316,-0.0049,-0.0036,0.818
M660,0,E,6.6,I,0.72,0.4694,05/12/2022,2,788.0,0.56969,-0.6565,0.3055,-0.0041,-0.0057,0.7773
M680,0,E,6.8,I,1.0,-0.3333,20/12/2022,1,100.0,0.56625,-0.7373,0.2805,-0.003,-0.003,0.6693
M700,0,E,7.0,I,1.1,-0.3889,20/12/2022,4,2069.0,,,,,,
M720,0,E,7.2,I,1.9,0.0,16/12/2022,1,1900.0,,,,,,
M740,0,E,7.4,I,,,,,,,,,,,
M760,0,E,7.6,I,2.25,,14/12/2022,2,25625.0,,,,,,
M780,0,E,7.8,I,,,,,,,,,,,
M800,0,E,8.0,I,1.79,-0.2044,20/12/2022,1,1253.0,,,,,,
M820,0,E,8.2,I,,,,,,,,,,,
M840,0,E,8.4,I,3.03,0.01,15/12/2022,2,4808.0,,,,,,
M860,0,E,8.6,I,2.28,-0.05,01/12/2022,1,228.0,,,,,,
M880,0,E,8.8,I,,,,,,,,,,,
M900,0,E,9.0,I,3.7,0.0109,16/12/2022,2,4070.0,,,,,,
M920,0,E,9.2,I,,,,,,,,,,,
M940,0,E,9.4,I,,,,,,,,,,,
M960,0,E,9.6,I,4.4,,14/12/2022,2,89000.0,,,,,,
M980,0,E,9.8,I,4.35,,13/12/2022,1,28275.0,,,,,,
M100,0,E,10.0,I,4.72,0.0977,16/12/2022,1,4720.0,,,,,,
M105,0,E,10.5,I,5.05,0.0264,15/12/2022,1,2525.0,,,,,,
M260,0,E,15.0,I,9.38,,13/12/2022,5,126630.0,,,,,,
M155,0,E,15.5,I,9.39,-0.0629,20/12/2022,1,939.0,,,,,,
M265,0,E,18.5,I,12.93,0.0062,14/12/2022,2,3878.0,,,,,,
M455,0,E,37.75,I,31.14,0.155,17/11/2022,1,62280.0,,,,,,
