TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X349,0,E,3.49,O,,,,,,,,,,,
X389,0,E,3.89,O,,,,,,,,,,,
X429,0,E,4.29,O,0.01,0.0,02/12/2022,2,51.0,,,,,,
X469,0,E,4.69,O,0.05,4.0,17/11/2022,5,513.0,,,,,,
X509,0,E,5.09,A,0.13,0.4444,13/12/2022,1,130.0,0.69625,-0.0969,0.1853,-0.0063,-0.0482,0.2278
X520,0,E,5.29,I,,,,,,,,,,,
X549,0,E,5.49,I,0.4,0.0,13/12/2022,6,936.0,0.41625,-0.9032,0.6395,-0.003,-0.0075,0.1103
X560,0,E,5.69,I,0.4,0.9048,13/12/2022,1,280.0,0.53562,-0.3801,0.6475,-0.0111,-0.0279,0.4181
X589,0,E,5.89,I,0.75,0.6667,12/12/2022,3,2200.0,0.60188,-0.3583,0.4885,-0.0117,-0.0156,0.4744
X600,0,E,6.09,I,0.3,2.0,05/12/2022,1,30.0,0.66438,-0.854,0.4121,-0.0077,-0.0257,0.1915
X629,0,E,6.29,I,1.0,-0.1597,13/12/2022,2,10480.0,0.49312,-0.866,0.4344,-0.0037,-0.0037,0.2179
X649,0,E,6.49,I,1.36,0.271,12/12/2022,1,1360.0,,,,,,
X669,0,E,6.69,I,1.33,-0.1739,13/12/2022,1,39900.0,0.58125,-0.8755,0.3205,-0.004,-0.003,0.2261
X689,0,E,6.89,I,1.45,-0.157,13/12/2022,2,2900.0,0.47125,-0.8805,0.255,-0.0004,-0.0002,0.3311
X709,0,E,7.09,I,1.76,0.2138,09/12/2022,2,2992.0,0.48078,-0.473,0.3693,-0.0062,-0.0035,0.8924
X729,0,E,7.29,I,1.81,1.5493,13/12/2022,2,362.0,0.46781,-0.5401,0.3774,-0.0057,-0.0031,0.8925
X749,0,E,7.49,I,2.1,0.3043,13/12/2022,1,420.0,0.51953,-0.2317,0.2095,-0.0065,-0.0031,0.8544
X769,0,E,7.69,I,2.35,-0.0524,13/12/2022,2,4921.0,0.53562,-0.8153,0.2588,-0.0027,-0.0011,0.5129
X789,0,E,7.89,I,2.41,-0.1107,13/12/2022,5,5210.0,0.5225,-0.7099,0.2918,-0.0045,-0.0019,0.7686
X809,0,E,8.09,I,2.74,0.2744,09/12/2022,1,5480.0,0.49969,-0.7882,0.2606,-0.0026,-0.0009,0.6443
X829,0,E,8.29,I,2.29,0.0133,07/12/2022,1,1145.0,0.49062,-0.8381,0.2252,-0.0012,-0.0005,0.5443
X849,0,E,8.49,I,3.43,0.11,13/12/2022,2,3429.0,,,,,,
X869,0,E,8.69,I,3.03,0.1018,29/11/2022,1,606.0,,,,,,
X889,0,E,8.89,I,,,,,,,,,,,
X909,0,E,9.09,I,3.3,0.2453,06/12/2022,1,330.0,,,,,,
X929,0,E,9.29,I,,,,,,,,,,,
X949,0,E,9.49,I,3.59,0.2169,05/12/2022,1,3590.0,,,,,,
X969,0,E,9.69,I,3.51,,18/11/2022,1,35100.0,,,,,,
X989,0,E,9.89,I,3.45,-0.1288,18/11/2022,1,3450.0,,,,,,
X102,0,E,10.24,I,4.71,-0.0872,13/12/2022,2,131730.0,,,,,,
X104,0,E,10.49,I,,,,,,,,,,,
X107,0,E,10.74,I,,,,,,,,,,,
X109,0,E,10.99,I,4.8,0.2632,05/12/2022,1,24000.0,,,,,,
X112,0,E,11.24,I,5.78,-0.0069,13/12/2022,2,1156.0,,,,,,
X114,0,E,11.49,I,,,,,,,,,,,
X117,0,E,11.74,I,5.47,,18/11/2022,1,2735.0,,,,,,
X119,0,E,11.99,I,,,,,,,,,,,
X122,0,E,12.24,I,,,,,,,,,,,
X124,0,E,12.49,I,,,,,,,,,,,
X127,0,E,12.74,I,7.43,0.5775,13/12/2022,1,17089.0,,,,,,
X129,0,E,12.99,I,,,,,,,,,,,
X132,0,E,13.24,I,,,,,,,,,,,
X134,0,E,13.49,I,6.65,,14/11/2022,1,1995.0,,,,,,
X137,0,E,13.74,I,,,,,,,,,,,
X142,0,E,14.24,I,8.16,0.4341,01/12/2022,1,4080.0,,,,,,
X139,0,E,14.49,I,9.38,0.1074,13/12/2022,5,126630.0,,,,,,
X147,0,E,14.74,I,,,,,,,,,,,
X152,0,E,15.24,I,,,,,,,,,,,
X179,0,E,17.99,I,12.85,-0.0008,13/12/2022,2,41050.0,0.48336,-0.7983,0.0668,0.0034,0.0003,2.4528
X210,0,E,20.74,I,15.18,-0.0294,13/12/2022,1,1518.0,0.43748,-0.4805,0.0537,-0.0022,-0.0001,6.7569
