TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B800,0,A,7.65,I,4.08,,19/01/2023,1,5304.0,,,,,,
B820,0,A,7.85,I,,,,,,,,,,,
B84,0,A,8.05,I,,,,,,,,,,,
B86,0,A,8.25,I,,,,,,,,,,,
B88,0,A,8.45,I,,,,,,,,,,,
B90,0,A,8.65,I,,,,,,,,,,,
B909,0,A,8.85,I,2.55,,16/01/2023,1,25500.0,,,,,,
B94,0,A,9.05,I,,,,,,,,,,,
B96,0,A,9.25,I,,,,,,,,,,,
B98,0,A,9.45,I,2.3,-0.009,19/01/2023,2,28448.0,,,,,,
B99,0,A,9.65,I,1.74,-0.121,20/01/2023,2,697.0,0.366,0.7336,0.198,-0.0095,-0.0055,1.49
B104,0,A,10.15,I,1.41,0.085,26/01/2023,3,4098.0,0.372,0.8249,0.1835,-0.0106,-0.0075,0.9755
B10,0,E,10.4,I,,,,,,,,,,,
B101,0,A,10.65,I,0.79,-0.112,24/01/2023,3,240.0,0.35,0.845,0.1778,-0.0106,-0.0134,0.9133
B114,1,A,11.15,I,0.49,-0.364,26/01/2023,158,1284522.0,0.26,0.7069,0.4591,-0.0122,-0.0249,0.9908
B93,0,E,11.4,A,,,,,,,,,,,
B119,1,A,11.65,O,0.23,-0.452,26/01/2023,48,26048.0,0.264,0.4463,0.5196,-0.012,-0.0524,1.1376
B113,0,E,11.9,O,0.15,-0.483,26/01/2023,15,2395.0,0.268,0.3277,0.468,-0.0107,-0.0711,1.0391
B121,1,A,12.15,O,0.1,-0.5,26/01/2023,53,19539.0,0.271,0.2282,0.3873,-0.0087,-0.0874,0.87
B126,0,E,12.4,O,0.06,-0.539,26/01/2023,24,3090.0,0.278,0.1494,0.2908,-0.0067,-0.1118,0.668
B129,1,A,12.65,O,0.05,-0.545,26/01/2023,33,5108.0,0.301,0.1112,0.2194,-0.0058,-0.1156,0.5442
B134,0,A,13.15,O,0.02,-0.5,26/01/2023,16,569.0,0.317,0.0644,0.1369,-0.004,-0.2002,0.365
B139,0,A,13.65,O,0.02,0.0,26/01/2023,6,458.0,0.353,0.0674,0.1243,-0.0047,-0.2346,0.3877
B144,0,A,14.15,O,0.02,-0.5,18/01/2023,1,20.0,0.381,0.054,0.0801,-0.0033,-0.1664,0.3949
B149,0,A,14.65,O,0.05,,20/12/2022,1,100.0,,,,,,
B154,0,A,15.15,O,0.02,1.0,20/01/2023,2,200.0,0.554,0.0333,0.0461,-0.0039,-0.1961,0.215
B159,0,A,15.65,O,0.02,,10/01/2023,1,200.0,0.445,0.0253,0.0358,-0.002,-0.1013,0.2191
B164,0,A,16.15,O,,,,,,,,,,,
B169,0,A,16.65,O,0.02,,29/12/2022,1,200.0,,,,,,
B174,0,A,17.15,O,0.01,,26/01/2023,6,3007.0,0.725,0.0205,0.0235,-0.0034,-0.3368,0.1433
B179,0,A,17.65,O,,,,,,,,,,,
B184,0,A,18.15,O,,,,,,,,,,,
B189,0,A,18.65,O,,,,,,,,,,,
B194,0,A,19.15,O,0.02,,15/12/2022,1,2.0,0.727,0.0176,0.0172,-0.0026,-0.1303,0.1512
