TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A632,0,E,6.32,I,,,,,,,,,,,
A682,0,A,6.82,I,,,,,,,,,,,
A732,0,E,7.32,I,,,,,,,,,,,
A782,0,A,7.82,I,2.52,,17/11/2022,1,3276.0,,,,,,
A802,0,A,8.02,I,,,,,,,,,,,
A822,0,A,8.22,I,,,,,,,,,,,
A842,0,A,8.42,I,,,,,,,,,,,
A862,0,A,8.62,I,2.0,-0.078,15/12/2022,1,4000.0,,,,,,
A882,0,A,8.82,I,,,,,,,,,,,
A902,0,A,9.02,I,,,,,,,,,,,
A922,0,A,9.22,I,2.3,,07/12/2022,1,23000.0,,,,,,
A942,0,A,9.42,I,,,,,,,,,,,
A962,0,A,9.62,I,,,,,,,,,,,
A972,0,A,9.72,I,,,,,,,,,,,
A982,0,A,9.82,I,1.25,0.25,16/12/2022,2,12125.0,,,,,,
A99,0,E,10.07,I,1.15,0.353,16/12/2022,6,780.0,0.352,0.7264,0.2786,-0.0114,-0.0099,1.1289
A103,0,A,10.32,I,1.0,0.429,16/12/2022,38,229568.0,0.362,0.7464,0.2633,-0.0121,-0.0121,1.077
A92,0,E,10.57,I,0.5,-0.138,15/12/2022,2,379.0,0.368,0.4874,0.3272,-0.0118,-0.0237,1.3205
A108,1,A,10.82,A,0.63,0.465,16/12/2022,37,62181.0,0.347,0.5966,0.3314,-0.0127,-0.0201,1.3025
A114,1,A,11.32,O,0.4,0.539,16/12/2022,44,35390.0,0.344,0.4219,0.3387,-0.0117,-0.0293,1.3138
A118,1,A,11.82,O,0.21,0.5,16/12/2022,38,12925.0,0.345,0.2792,0.2898,-0.0097,-0.0461,1.1308
A123,1,A,12.32,O,0.1,0.429,16/12/2022,11,6762.0,0.338,0.1512,0.2069,-0.0064,-0.0638,0.7857
A128,0,A,12.82,O,0.05,0.25,16/12/2022,7,760.0,0.353,0.0864,0.1332,-0.0044,-0.0873,0.5268
A133,0,A,13.32,O,0.03,0.0,16/12/2022,1,30.0,0.361,0.0512,0.0865,-0.0029,-0.0983,0.3531
A136,0,E,13.57,O,0.03,-0.4,16/12/2022,1,30.0,0.359,0.0832,0.1107,-0.004,-0.1335,0.5894
A138,0,A,13.82,O,0.03,0.0,12/12/2022,1,3.0,0.349,0.0557,0.0847,-0.0029,-0.0964,0.4262
A143,0,A,14.32,O,0.02,-0.333,16/12/2022,1,40.0,0.366,0.0584,0.0796,-0.0031,-0.1549,0.4669
A148,0,A,14.82,O,,,,,,,,,,,
A149,0,E,15.07,O,,,,,,,,,,,
A153,0,A,15.32,O,0.02,-0.333,16/12/2022,1,40.0,0.405,0.0504,0.0593,-0.0029,-0.1448,0.4488
A158,0,A,15.82,O,,,,,,,,,,,
A159,0,E,16.07,O,,,,,,,,,,,
A163,0,A,16.32,O,0.02,,24/11/2022,2,40.0,,,,,,
A168,0,A,16.82,O,,,,,,,,,,,
A169,0,E,17.07,O,,,,,,,,,,,
A173,0,A,17.32,O,,,,,,,,,,,
A178,0,A,17.82,O,,,,,,,,,,,
A183,0,A,18.32,O,,,,,,,,,,,
A188,0,A,18.82,O,,,,,,,,,,,
